Date,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
2023-11-20,50.39028549194336,50.40900039672852,50.54800033569336,49.180999755859375,49.3120002746582,414120000,48.416500091552734,44.52205993652344,48.300168064034864,45.23582346263594,70.04063824523973,52.21200903079509,38.684090822720535,45.44804992675781,1.4141487969548268,50.40900039672852,121.52999877929688,44.7400016784668,4547.3798828125,14284.5302734375,28296.967,5.33
2023-11-21,49.92545318603516,49.94400024414063,50.516998291015625,49.22200012207031,50.1259994506836,565747000,48.815399932861325,44.62353996276856,48.59904664223591,45.42045784622436,67.09041214757565,52.74508397653786,38.77911608144553,45.762100028991696,1.40563803781129,49.94400024414063,119.16000366210938,43.63999938964844,4538.18994140625,14199.98046875,28296.967,5.33
2023-11-22,48.69791030883789,48.71599960327149,50.334999084472656,47.68999862670898,49.85200119018555,899420000,49.02959976196289,44.68815994262695,48.62031081696964,45.54969477787327,59.91316871892311,52.95387015801422,39.264029927435,46.10895004272461,1.494163924950746,48.71599960327149,122.51000213623048,43.66999816894531,4556.6201171875,14265.8603515625,28296.967,5.33
2023-11-24,47.75825881958008,47.7760009765625,48.92100143432617,47.744998931884766,48.470001220703125,294645000,49.1121997833252,44.73205993652344,48.46679993689561,45.637000903312064,55.05772640376072,52.819053436166,40.14384672557716,46.48145008087158,1.4714381090572215,47.7760009765625,122.30999755859376,43.959999084472656,4559.33984375,14250.849609375,28296.967,5.33
2023-11-27,48.22408676147461,48.242000579833984,48.52999877929688,47.652000427246094,47.79999923706055,395662000,49.10289993286133,44.818899917602536,48.42592732652077,45.73915775337175,56.921569678287526,52.61573978457779,41.121360435148766,46.86855010986328,1.429049554985333,48.242000579833984,122.6500015258789,44.08000183105469,4550.43017578125,14241.01953125,28296.967,5.33
2023-11-28,47.80323791503906,47.82099914550781,48.323001861572266,47.47299957275391,48.23600006103516,401491000,49.02299995422364,44.89599990844727,48.315940384518406,45.82079859227905,54.71389685779268,52.32530241443517,42.077797790032605,47.20155010223389,1.3876890359734062,47.82099914550781,122.01000213623048,44.22999954223633,4554.89013671875,14281.759765625,28296.967,5.33
2023-11-29,48.12212753295898,48.13999938964844,48.762001037597656,47.86000061035156,48.37900161743164,382005000,48.87140007019043,44.98839988708496,48.28395111272387,45.91174764315628,56.10315600160804,51.76955189481432,43.36954837068861,47.569550132751466,1.3557828114102946,48.13999938964844,123.8499984741211,44.93999862670898,4550.580078125,14258.490234375,28296.967,5.33
2023-11-30,46.75263214111328,46.77000045776367,48.11000061035156,46.422000885009766,48.02399826049805,526247000,48.65960006713867,45.079019927978514,48.00868735727656,45.94540461627814,49.132114555779744,51.26587998078549,44.31772025419986,47.79180011749268,1.3816553609266071,46.77000045776367,121.16000366210938,44.70000076293945,4567.7998046875,14226.2197265625,28296.967,5.33
2023-12-01,46.74763488769531,46.76499938964844,47.20000076293945,46.1870002746582,46.525001525878906,369317000,48.38810005187988,45.19397994995117,47.78256227225326,45.977545587782856,49.10812672565071,50.87027204981213,45.03922807225818,47.95475006103516,1.3553228700233677,46.76499938964844,121.38999938964844,43.7400016784668,4594.6298828125,14305.0302734375,28296.967,5.33
2023-12-04,45.49309539794922,45.5099983215332,46.07699966430664,45.0099983215332,46.07699966430664,437543000,48.00929985046387,45.271979904174806,47.36936882666779,45.9592104008711,43.38386179103762,50.80008443203121,45.159915415380894,47.97999992370605,1.3838713127442153,45.5099983215332,118.56999969482422,42.34999847412109,4569.77978515625,14185.490234375,28296.967,5.33
2023-12-05,46.55279922485352,46.56600189208984,46.59999847412109,45.27099990844727,45.46599960327149,371718000,47.625,45.3588599395752,47.223302111289975,45.98300614562478,48.79270246863747,50.73228536902713,45.3092147225256,48.02075004577637,1.3799518308106162,46.56600189208984,118.37999725341795,41.91999816894531,4567.18017578125,14229.91015625,28296.967,5.33
2023-12-06,45.49009704589844,45.50299835205078,47.387001037597656,45.4119987487793,47.21500015258789,380590000,47.18089981079102,45.4306999206543,46.91051960961012,45.964182310582665,44.21366239189084,50.78467679951102,45.211622944141325,47.99814987182617,1.4224554349540264,45.50299835205078,116.81999969482422,41.27000045776367,4549.33984375,14146.7099609375,28296.967,5.33
2023-12-07,46.58279037475586,46.59600067138672,46.62900161743164,45.604000091552734,45.70000076293945,350823000,46.96889991760254,45.513259963989256,46.85333434811496,45.98895950120243,49.46514193412951,50.78354366966276,45.21495600990267,47.99924983978271,1.4012802799845143,46.59600067138672,128.3699951171875,42.150001525878906,4585.58984375,14339.990234375,28296.967,5.33
2023-12-08,47.49253463745117,47.50600051879883,47.74100112915039,46.54999923706055,46.595001220703125,359224000,46.94189987182617,45.60159996032715,46.97200092460292,46.048451305814055,53.39845956899608,50.779807540724775,45.274292114426586,48.02704982757568,1.386260395134895,47.50600051879883,128.9199981689453,42.70000076293945,4604.3701171875,14403.9697265625,28296.967,5.33
2023-12-11,46.61378479003906,46.62699890136719,47.53099822998047,45.83000183105469,47.49100112915039,509728000,46.78039970397949,45.66415992736816,46.90927328401461,46.07113944681614,49.39884789534604,50.75617719460238,45.12712244223844,47.94164981842041,1.4087415382628157,46.62699890136719,134.41000366210938,44.540000915527344,4622.43994140625,14432.490234375,28296.967,5.33
2023-12-12,47.64349365234375,47.65700149536133,47.66600036621094,46.04600143432617,46.04600143432617,372387000,46.76399993896485,45.721659927368165,47.04522386789583,46.133330115386535,53.76862455478541,50.69286847186324,45.09413142132524,47.89349994659424,1.4238313520929549,47.65700149536133,137.61000061035156,44.040000915527344,4643.7001953125,14533.400390625,28296.967,5.33
2023-12-13,48.07437515258789,48.0880012512207,48.59400177001953,47.608001708984375,47.62900161743164,447792000,46.75880012512207,45.81307998657226,47.234819755773074,46.20998388541925,55.50034916105725,50.49803955033221,45.13216064498029,47.81510009765625,1.3925576884459692,48.0880012512207,138.19000244140625,44.56999969482422,4707.08984375,14733.9599609375,28296.967,5.33
2023-12-14,48.3362922668457,48.34999847412109,48.66999816894531,47.422000885009766,48.38999938964844,391232000,46.91679992675781,45.89925994873047,47.43757952274544,46.293906026152655,56.565428361009054,50.4381565720719,45.13824342182459,47.78819999694824,1.3822319452666534,48.34999847412109,138.0,45.18000030517578,4719.5498046875,14761.5595703125,28296.967,5.33
2023-12-15,48.87614059448242,48.88999938964844,49.40399932861328,48.119998931884766,48.19400024414063,479948000,47.12929992675781,45.9832999420166,47.70165586218234,46.39571360903485,58.756532228565895,50.34503795801205,45.17236202062565,47.75869998931885,1.375215406085358,48.88999938964844,139.14999389648438,46.15999984741211,4719.18994140625,14813.919921875,28296.967,5.33
2023-12-18,50.06280517578125,50.07699966430664,50.43299865722656,49.150001525878906,49.400001525878906,412587000,47.58600006103516,46.06959991455078,48.13353655347767,46.54007776806512,63.156317309241416,50.49655515121382,45.09874476028521,47.79764995574951,1.3871999676205555,50.07699966430664,138.89999389648438,45.68999862670898,4740.56005859375,14904.8095703125,28296.967,5.33
2023-12-19,49.58993911743164,49.604000091552734,49.70000076293945,48.89500045776367,49.42399978637695,464444000,47.88979988098144,46.15621994018554,48.400893560400405,46.66023158467248,60.3916200542458,50.319890708609485,45.19490917237196,47.75739994049072,1.3725427704007278,49.604000091552734,140.14999389648438,46.65999984741211,4768.3701171875,15003.2197265625,28296.967,5.33
2023-12-20,48.09735870361328,48.11100006103516,49.999000549316406,48.09799957275391,49.65499877929688,397894000,48.15060005187989,46.202479934692384,48.3481856514249,46.71712446609847,52.569125220819785,50.03250350351966,45.29899635915123,47.66574993133545,1.4102897851265688,48.11100006103516,135.47000122070312,45.7599983215332,4698.35009765625,14777.9404296875,28296.967,5.33
2023-12-21,48.97611618041992,48.9900016784668,49.095001220703125,48.41899871826172,48.81100082397461,300425000,48.39000015258789,46.24615997314453,48.46487947452342,46.80625690579919,56.168824828396815,50.073378890209824,45.285521179980606,47.679450035095215,1.3798405975938115,48.9900016784668,139.91000366210938,47.08000183105469,4746.75,14963.8701171875,28296.967,5.33
2023-12-22,48.816162109375,48.83000183105469,49.382999420166016,48.46699905395508,49.19499969482422,252507000,48.52240028381348,46.28386001586914,48.5312653575291,46.88561945188764,55.34544245130688,50.17810094721911,45.28619920842054,47.732150077819824,1.3467091524950352,48.83000183105469,139.60000610351562,48.0,4754.6298828125,14992.9697265625,28296.967,5.33
2023-12-26,49.26502990722656,49.27899932861328,49.59999847412109,48.959999084472656,48.96799850463867,244200000,48.78760032653808,46.36022003173828,48.66721698863531,46.97947748626903,57.23977093029646,50.31352190793349,45.25447812258409,47.78400001525879,1.3055154018215618,49.27899932861328,143.41000366210938,50.5,4774.75,15074.5703125,28296.967,5.33
2023-12-27,49.40299224853516,49.41699981689453,49.68000030517578,49.084999084472656,49.51100158691406,233648000,48.963600158691406,46.42666000366211,48.803541139227896,47.07506659727395,57.83187113890222,50.49174082201738,45.23585927563887,47.863800048828125,1.2547643888845308,49.41699981689453,146.07000732421875,50.7599983215332,4781.580078125,15099.1796875,28296.967,5.33
2023-12-28,49.50796508789063,49.52199935913086,49.88399887084961,49.4119987487793,49.64300155639648,246587000,49.10699996948242,46.53833999633789,48.93416990648298,47.17102474479775,58.304947429414426,50.65716898476011,45.20863110984438,47.93290004730225,1.1988526555406582,49.52199935913086,148.75999450683594,50.38999938964844,4783.35009765625,15095.1396484375,28296.967,5.33
2023-12-29,49.50796508789063,49.52199935913086,49.99700164794922,48.7509994506836,49.8129997253418,389293000,49.2242000579834,46.68486000061035,49.04104798878259,47.26321982771277,58.304947429414426,50.82376832247713,45.317231662264085,48.07049999237061,1.2022204799495846,49.52199935913086,147.41000366210938,50.25,4769.830078125,15011.349609375,28296.967,5.33
2024-01-02,48.15434646606445,48.167999267578125,49.29499816894531,47.595001220703125,49.24399948120117,411254000,49.15200004577637,46.80619995117188,48.8823118576545,47.29870137437416,49.92790276600228,50.82799761320047,45.45330235933372,48.14064998626709,1.253990312698024,48.167999267578125,138.5800018310547,47.79999923706055,4742.830078125,14765.9404296875,28624.069,5.33
2024-01-03,47.55551910400391,47.56900024414063,48.18399810791016,47.31999969482422,47.48500061035156,320896000,48.90120010375976,46.92983993530274,48.6435279279247,47.30930133005128,46.72925523672406,50.66449525322015,45.82270491157478,48.24360008239746,1.2261337484400177,47.56900024414063,135.32000732421875,47.04999923706055,4704.81005859375,14592.2099609375,28624.069,5.33
2024-01-04,47.9843978881836,47.99800109863281,48.5,47.507999420166016,47.766998291015625,306535000,48.740600204467775,47.03029998779297,48.526159413508,47.336309164113295,49.2375708695002,50.6150747883092,46.01532529714003,48.31520004272461,1.2094099506824438,47.99800109863281,136.00999450683594,46.869998931884766,4688.68017578125,14510.2998046875,28624.069,5.33
2024-01-05,49.08308029174805,49.09700012207031,49.547000885009766,48.305999755859375,48.46200180053711,415039000,48.83920021057129,47.13898002624512,48.6299486332466,47.40535586834691,55.07361685768908,50.41864698597438,46.57115327647679,48.49490013122559,1.2336663675177657,49.09700012207031,138.5800018310547,46.88999938964844,4697.240234375,14524.0703125,28624.069,5.33
2024-01-08,52.23818588256836,52.25299835205078,52.275001525878906,49.479000091552734,49.512001037597656,642510000,49.16549987792969,47.34846000671386,49.28868494575645,47.59545949515883,66.85744545544524,51.11960448326572,46.43589554725186,48.77775001525879,1.3725474415385392,52.25299835205078,146.17999267578125,48.45000076293945,4763.5400390625,14843.76953125,28624.069,5.33
2024-01-09,53.12493896484375,53.13999938964844,54.32500076293945,51.68999862670898,52.4010009765625,773100000,49.596499633789065,47.60473999023438,49.988923935554986,47.81289243219764,69.2950612536289,52.00040855780941,46.118491359793126,49.05944995880127,1.4627227768736772,53.13999938964844,149.25999450683594,48.04999923706055,4756.5,14857.7099609375,28624.069,5.33
2024-01-10,54.3345947265625,54.34999847412109,54.59999847412109,53.48899841308594,53.61600112915039,533796000,50.10359954833984,47.8817399597168,50.78184657893064,48.06924953188091,72.28921254291386,52.97652153757402,45.914678337303904,49.44559993743896,1.4625282274164615,54.34999847412109,148.5399932861328,47.470001220703125,4783.4501953125,14969.650390625,28624.069,5.33
2024-01-11,54.80646133422852,54.821998596191406,55.34600067138672,53.560001373291016,54.999000549316406,596759000,50.644099426269534,48.15495994567871,51.516419672978046,48.3340632206774,73.37969886348202,53.9385022738769,45.66919731108404,49.80384979248047,1.4856333038935503,54.821998596191406,148.02000427246094,47.63999938964844,4780.240234375,14970.1904296875,28624.069,5.33
2024-01-12,54.69449234008789,54.709999084472656,54.970001220703125,54.33000183105469,54.619998931884766,352994000,51.16289939880371,48.43355995178223,52.09707047506797,48.5840999212184,72.64913114013363,54.70464064969381,45.565258718592325,50.134949684143066,1.4252308814474708,54.709999084472656,146.55999755859375,47.119998931884766,4783.830078125,14972.759765625,28624.069,5.33
2024-01-16,56.36602020263672,56.38199996948242,56.834999084472656,54.900001525878906,55.01800155639648,449580000,51.84889945983887,48.71469993591309,52.876148564961504,48.88989992311111,76.42293522047463,55.77151511978039,45.30158439804188,50.536549758911136,1.4752143899155086,56.38199996948242,158.74000549316406,47.060001373291016,4765.97998046875,14944.349609375,28624.069,5.33
2024-01-17,56.03711318969727,56.053001403808594,56.47100067138672,54.7400016784668,56.34700012207031,474394000,52.63739967346192,48.96563995361328,53.45375817202461,49.170805863530624,74.25194318027455,56.58994335549768,45.1994563637406,50.89469985961914,1.493484718701538,56.053001403808594,160.1699981689453,46.060001373291016,4739.2099609375,14855.6201171875,28624.069,5.33
2024-01-18,57.09081268310547,57.10699844360352,57.59999847412109,56.10699844360352,57.2599983215332,491650000,53.591199493408205,49.20767990112304,54.11798367594804,49.482029101964855,76.55022493057365,57.533201760283184,44.95919783688479,51.24619979858399,1.4973070295308926,57.10699844360352,162.6699981689453,46.7400016784668,4780.93994140625,15055.650390625,28624.069,5.33
2024-01-19,59.47413635253906,59.49100112915039,59.5,57.22499847412109,57.98899841308594,543501000,54.74049949645996,49.48247993469239,55.09489594016664,49.87453780891331,80.73822870297779,58.92420153966637,44.55689816126136,51.74054985046386,1.5612852100212922,59.49100112915039,174.22999572753906,48.150001525878906,4839.81005859375,15310.9697265625,28624.069,5.33
2024-01-22,59.63709259033203,59.65399932861328,60.33100128173828,59.06999969482422,60.04899978637695,452955000,55.79619941711426,49.756459884643554,55.92382382897512,50.25804610380351,80.98823535391656,60.074132851310765,44.56126677637478,52.31769981384277,1.539836379799347,59.65399932861328,168.17999267578125,48.220001220703125,4850.43017578125,15360.2900390625,28624.069,5.33
2024-01-23,59.85603332519531,59.87300109863281,59.90999984741211,58.584999084472656,59.56999969482422,294654000,56.55819969177246,50.022439880371095,56.641856059821976,50.635103162424265,81.3387019978505,61.11894716986989,44.604752399832265,52.861849784851074,1.5244909785950689,59.87300109863281,168.4199981689453,48.88999938964844,4864.60009765625,15425.9404296875,28624.069,5.33
2024-01-24,61.3446044921875,61.36199951171875,62.8489990234375,59.9379997253418,60.30400085449219,560271000,57.38039970397949,50.31067985534668,57.50006396016684,51.05576576435738,83.55797557667533,62.3093621533345,44.66753718443405,53.48844966888428,1.62817004618147,61.36199951171875,178.2899932861328,49.09000015258789,4868.5498046875,15481.919921875,28624.069,5.33
2024-01-25,61.59953308105469,61.617000579833984,62.71900177001953,60.84999847412109,62.34999847412109,482777000,58.10709991455078,50.57631988525391,58.24859789101541,51.46993183555254,83.91086141907466,63.376649956252905,44.834049506637726,54.10534973144532,1.6453724211612537,61.617000579833984,180.3300018310547,49.54999923706055,4894.16015625,15510.5,28624.069,5.33
2024-01-26,61.013702392578125,61.03099822998047,61.78300094604492,60.573001861572266,60.959999084472656,390309000,58.72799987792969,50.82453987121582,58.75448886173632,51.8448756157262,79.6786907156325,64.16259726755135,45.20950203664787,54.68604965209961,1.6142743256834966,61.03099822998047,177.25,43.650001525878906,4890.97021484375,15455.3603515625,28624.069,5.33
2024-01-29,62.447296142578125,62.46500015258789,62.48899841308594,60.90700149536133,61.23199844360352,348733000,59.50349998474121,51.08071990966797,59.42912727825478,52.26135108775999,82.06284142022878,65.07479468975286,45.59160469379206,55.333199691772464,1.6119687965435765,62.46500015258789,177.8300018310547,43.84000015258789,4927.93017578125,15628.0400390625,28624.069,5.33
2024-01-30,62.75620269775391,62.77399826049805,63.49300003051758,62.2599983215332,62.900001525878906,410735000,60.142699813842775,51.3584398651123,60.037285638662645,52.6736117612007,82.5382431150346,65.86806407630502,46.12353519737663,55.99579963684082,1.584899718860776,62.77399826049805,172.05999755859375,42.91999816894531,4924.97021484375,15509.900390625,28624.069,5.33
2024-01-31,61.509559631347656,61.527000427246094,62.26900100708008,60.70000076293945,61.43999862670898,453795000,60.69009971618652,51.5993798828125,60.30814287295054,53.02080347359464,74.01294938489121,66.12635614101117,47.20114324863726,56.66374969482422,1.6198352744820486,61.527000427246094,167.69000244140625,43.08000183105469,4845.64990234375,15164.009765625,28624.069,5.33
2024-02-01,63.00913619995117,63.027000427246094,63.19100189208984,61.650001525878906,62.09999847412109,369146000,61.282099914550784,51.873959884643554,60.80248061009519,53.41320335412999,77.07973868289702,66.30833057748939,48.56496883046959,57.43664970397949,1.6229900023650272,63.027000427246094,170.47999572753906,43.36000061035156,4906.18994140625,15361.6396484375,28624.069,5.33
2024-02-02,66.14125061035156,66.16000366210938,66.5999984741211,63.68999862670898,63.9739990234375,476578000,61.94900016784668,52.188979949951175,61.7765757104614,53.913077876011535,81.88764621866672,66.87762165276362,49.81187801154302,58.34474983215332,1.7622762912585963,66.16000366210938,177.66000366210938,42.59999847412109,4958.60986328125,15628.9501953125,28624.069,5.33
2024-02-05,69.3123550415039,69.33200073242188,69.49700164794922,67.20500183105469,68.2249984741211,680078000,62.916800308227536,52.5767399597168,63.15028935081785,54.51774151743939,85.25909967973745,68.06024104327697,50.65275868206483,59.3564998626709,1.874756412300114,69.33200073242188,174.22999572753906,42.77000045776367,4942.81005859375,15597.6796875,28624.069,5.33
2024-02-06,68.20366668701172,68.2229995727539,69.75399780273438,66.30000305175781,69.62999725341797,683111000,63.75180015563965,52.96687995910644,64.07260030026077,55.0552026176478,79.67505896331124,69.03394793732733,51.27605191008479,60.15499992370606,1.9875591507770032,68.2229995727539,167.8800048828125,42.7400016784668,4954.22998046875,15609.0,28624.069,5.33
2024-02-07,70.0791244506836,70.0989990234375,70.22000122070312,67.5999984741211,68.31900024414062,495575000,64.62550010681153,53.413339920043946,65.16830915902018,55.64515541787485,81.84161730707092,70.27086327698711,51.73503653380391,61.00294990539551,2.0327336933345053,70.0989990234375,170.94000244140625,42.77999877929688,4995.06005859375,15756.6396484375,28624.069,5.33
2024-02-08,69.62125396728516,69.64099884033203,70.79399871826172,69.45500183105469,70.0739974975586,414422000,65.42789993286132,53.84131988525391,65.98152546471324,56.1940120226771,79.61046667307258,71.23464820988093,52.30035163753118,61.767499923706055,1.9831810643254,69.64099884033203,169.35000610351562,42.5,4997.91015625,15793.7099609375,28624.069,5.33
2024-02-09,72.112548828125,72.13300323486328,72.18499755859375,70.21199798583984,70.53299713134766,436637000,66.53810043334961,54.32755996704102,67.09997596837688,56.81907050158637,82.41892481801634,72.55630173448431,52.70979857679499,62.63305015563965,2.023239468177994,72.13300323486328,172.47999572753906,43.310001373291016,5026.60986328125,15990.66015625,28624.069,5.33
2024-02-12,72.22752380371094,72.24800109863281,74.61100006103516,71.25,72.5999984741211,613710000,67.5164005279541,54.809720001220704,68.03598053751432,57.424126603431326,82.5384526516772,73.57621149985434,53.44368901284097,63.50995025634766,2.11879379623922,72.24800109863281,171.91000366210938,44.02999877929688,5021.83984375,15942.5498046875,28624.069,5.33
2024-02-13,72.1075668334961,72.12799835205078,73.44999694824219,69.62000274658203,70.4000015258789,602580000,68.45180053710938,55.31687995910645,68.77998377652094,58.00074902494581,81.91261669189527,74.47285169624388,54.121648654708274,64.29725017547608,2.241022396626429,72.12799835205078,171.5399932861328,43.15999984741211,4953.169921875,15655.599609375,28624.069,5.33
2024-02-14,73.87905883789062,73.9000015258789,74.23600006103516,71.93800354003906,73.2020034790039,504917000,69.68910064697266,55.859580001831056,69.71089609458602,58.62424912302162,83.85885702208745,75.44663441734114,54.93256594581804,65.18960018157959,2.2450919769385487,73.9000015258789,178.6999969482422,44.18999862670898,5000.6201171875,15859.150390625,28624.069,5.33
2024-02-15,72.63740539550781,72.65799713134766,73.9749984741211,72.4000015258789,73.86900329589844,420122000,70.6522003173828,56.40253997802734,70.2467326467245,59.17459218217166,77.55946212121549,76.01095995788616,55.92334027404744,65.9671501159668,2.19722804631738,72.65799713134766,176.75999450683594,44.04999923706055,5029.72998046875,15906.169921875,28624.069,5.33
2024-02-16,72.59241485595703,72.61299896240234,74.4020004272461,72.5009994506836,74.0999984741211,495327000,71.29749984741211,56.9234799194336,70.67696288593865,59.70158852649443,77.33280464446145,76.60331053386481,56.643189481393975,66.6232500076294,2.1760689699063174,72.61299896240234,173.8699951171875,43.5099983215332,5005.56982421875,15775.650390625,28624.069,5.33
2024-02-20,69.43231964111328,69.4520034790039,71.95600128173828,67.73400115966797,71.9469985961914,704833000,71.30950012207032,57.40246002197266,70.45424299376869,60.08395774031834,63.33149347752271,76.62776410584259,57.59853632445525,67.11315021514892,2.369135315108321,69.4520034790039,165.69000244140625,44.52000045776367,4975.509765625,15630.7802734375,28624.069,5.33
2024-02-21,67.452880859375,67.47200012207031,68.88800048828125,66.24800109863281,68.00599670410156,690298000,71.23440017700196,57.81998001098633,69.91201701709625,60.37368489254391,56.43851023684919,76.40894182219716,58.57725851044443,67.4931001663208,2.428768676912805,67.47200012207031,164.2899932861328,43.470001220703125,4981.7998046875,15580.8701171875,28624.069,5.33
2024-02-22,78.5157470703125,78.53800201416016,78.57499694824219,74.22000122070312,75.0250015258789,865100000,72.07830047607422,58.44062004089356,71.48037792565331,61.08601105417592,73.68019396232211,78.01740463065508,58.68639595223067,68.35190029144287,3.048356401859881,78.53800201416016,181.8600006103516,42.97999954223633,5087.02978515625,16041.6201171875,28624.069,5.33
2024-02-23,78.79466247558594,78.81700134277344,82.39399719238281,77.56999969482422,80.79000091552734,829388000,72.99590072631835,59.08442008972168,72.81430945603879,61.78134400666994,73.96003694155765,79.37533808689935,59.04846257228033,69.21190032958984,3.1751879086955035,78.81700134277344,176.52000427246094,42.9900016784668,5088.7998046875,15996.8203125,28624.069,5.33
2024-02-26,79.06958770751953,79.09200286865234,80.64600372314453,78.50499725341797,79.69999694824219,503973000,73.69180068969726,59.7131201171875,73.95570825833215,62.4601933738065,74.25064967275219,80.41889745409438,59.81100366895251,70.11495056152344,3.101317805912008,79.09200286865234,176.00999450683594,42.9900016784668,5069.52978515625,15976.25,28624.069,5.33
2024-02-27,78.6786880493164,78.70099639892578,79.4800033569336,77.16200256347656,79.38099670410156,391705000,74.33710021972657,60.3253800201416,74.81848792025826,63.097087610085694,73.00312470919032,81.25026402939245,60.603236718288215,70.92675037384033,3.045366590736652,78.70099639892578,178.0,42.72999954223633,5078.18017578125,16035.2998046875,28624.069,5.33
2024-02-28,77.64098358154297,77.66300201416016,78.93299865722656,77.125,77.62000274658203,393110000,74.8906005859375,60.91164009094239,75.3356723009677,63.668299939657246,69.65723984331888,81.67820079619047,61.6642003268564,71.67120056152343,2.9569831669145024,77.66300201416016,176.5399932861328,41.9900016784668,5069.759765625,15947.740234375,28624.069,5.33
2024-02-29,79.0895767211914,79.11199951171875,79.98999786376953,78.3499984741211,79.09400177001953,507289000,75.41180038452148,61.51608009338379,76.02227724837698,64.273935216993,71.61312960263291,81.90672489710249,63.19417613439165,72.55045051574707,2.911984072821279,79.11199951171875,192.52999877929688,43.04999923706055,5096.27001953125,16091.919921875,28624.069,5.33
2024-03-01,82.25567626953125,82.27899932861328,82.30000305175781,79.43499755859375,80.0,479135000,76.37390060424805,62.16012008666992,77.15986308114721,64.98001616254673,75.35271504816019,82.71213670703877,64.3139642145921,73.51305046081544,2.9316997490511207,82.27899932861328,202.63999938964844,43.81999969482422,5137.080078125,16274.9404296875,28624.069,5.33
2024-03-04,85.21283721923828,85.23699951171875,87.69499969482422,83.71900177001953,84.12999725341797,615616000,77.63630065917968,62.87278007507325,78.62843334125112,65.77440766643583,78.23653902614895,84.34923838168628,64.58456212490553,74.4669002532959,3.109149793133965,85.23699951171875,205.3600006103516,45.61000061035156,5130.9501953125,16207.509765625,28624.069,5.33
2024-03-05,85.94366455078125,85.96399688720703,86.09700012207031,83.41699981689453,85.2699966430664,520639000,79.2875,63.62984001159668,79.96217216778857,66.56615626332882,78.89027380857046,86.07150249800293,64.52549762406738,75.29850006103516,3.078496258279809,85.96399688720703,205.1300048828125,43.15999984741211,5078.64990234375,15939.58984375,28624.069,5.33
2024-03-06,88.67901611328125,88.69999694824219,89.7239990234375,87.02999877929688,88.02200317382812,582520000,81.4102996826172,64.42403991699219,81.55086758241649,67.43415001567837,81.18130535849657,88.05998127618378,64.58471858343538,76.32234992980958,3.1271752495619998,88.69999694824219,210.6300048828125,44.5099983215332,5104.759765625,16031.5400390625,28624.069,5.33
2024-03-07,92.6470718383789,92.66899871826172,92.76699829101562,89.60199737548828,90.15799713134766,608119000,82.82339935302734,65.30081985473633,83.57234597075198,68.42375192558359,83.90945988283816,90.80654183908148,64.09515799002008,77.45084991455079,3.194305684791388,92.66899871826172,211.3800048828125,46.150001525878906,5157.35986328125,16273.3798828125,28624.069,5.33
2024-03-08,87.5073013305664,87.52799987792969,97.4000015258789,86.50599670410156,95.13800048828124,1142269000,83.69449920654297,66.06579986572265,84.29155577205702,69.17293811979324,69.79525911759376,91.88351944258334,64.806880490278,78.34519996643067,3.744284194576099,87.52799987792969,207.38999938964844,44.0,5123.68994140625,16085.1103515625,28624.069,5.33
2024-03-11,85.75371551513672,85.77400207519531,88.7969970703125,84.16600036621094,86.42900085449219,678364000,84.36269912719726,66.79293991088868,84.56109146353671,69.82396023569136,65.73275845116251,92.61932363737668,65.43517617951785,79.02724990844726,3.8076208023993465,85.77400207519531,198.38999938964844,44.86000061035156,5117.93994140625,16019.26953125,28624.069,5.33
2024-03-12,91.8912582397461,91.91300201416016,91.95999908447266,86.1500015258789,88.04900360107422,668075000,85.6838996887207,67.64075996398925,85.89780247274098,70.69019716818033,71.8980922236267,94.32462669054529,65.69637321790198,80.01049995422363,3.9775048171763454,91.91300201416016,202.75999450683597,45.2400016784668,5175.27001953125,16265.6396484375,28624.069,5.33
2024-03-13,90.8665008544922,90.88800048828124,91.50399780273438,88.43499755859375,91.05500030517578,635713000,87.00639953613282,68.46807998657226,86.80511120283921,71.48226788661566,69.64500006362397,95.52972376462046,66.36727635744987,80.94850006103516,3.9418262199184935,90.88800048828124,194.7899932861328,43.22999954223633,5165.31005859375,16177.76953125,28624.069,5.33
2024-03-14,87.9231948852539,87.94400024414062,90.64600372314452,86.5999984741211,89.5770034790039,602318000,87.889599609375,69.26360000610352,87.01218193762129,72.12782601828332,63.490815609426754,96.15900396179396,67.14239603210254,81.65069999694825,3.9665530623643264,87.94400024414062,187.05999755859372,42.75,5150.47998046875,16128.5302734375,28624.069,5.33
2024-03-15,87.81621551513672,87.83699798583984,89.5459976196289,86.25700378417969,86.93000030517578,642086000,88.44539947509766,70.0689599609375,87.16214849184284,72.74387197779534,63.27197307848365,96.5400137597838,68.2792863195619,82.40965003967285,3.918155974727533,87.83699798583984,191.05999755859372,42.63999938964844,5117.08984375,15973.169921875,28624.069,5.33
2024-03-18,88.43407440185547,88.45500183105469,92.40499877929688,87.08499908447266,90.38800048828124,668976000,88.76719970703125,70.87809997558594,87.3972127353359,73.35999471713885,64.0428568772698,96.8132111445188,69.59028922169215,83.20175018310547,4.018287669020153,88.45500183105469,190.6499938964844,42.709999084472656,5149.419921875,16103.4501953125,28624.069,5.33
