Date,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
2018-05-14,6.318920612335205,6.383999824523926,6.462250232696533,6.360000133514404,6.401750087738037,523140000,6.125950002670288,5.892370014190674,6.180537438676669,5.881460100934599,64.79558950430348,6.554850854603112,5.245724115642249,5.90028748512268,0.18716347229242639,6.383999824523926,12.229999542236328,54.900001525878906,2730.1298828125,7411.31982421875,20580.912,1.7
2018-05-15,6.076418399810791,6.138999938964844,6.322500228881836,6.037499904632568,6.31974983215332,963528000,6.171999979019165,5.897325010299682,6.1729851660017925,5.891559702425981,55.303419824457215,6.57300086728366,5.2476241041061105,5.910312485694885,0.19854464712092149,6.138999938964844,12.449999809265137,53.91999816894531,2711.449951171875,7351.6298828125,20580.912,1.7
2018-05-16,6.08755350112915,6.15024995803833,6.2129998207092285,6.062749862670898,6.099999904632568,553828000,6.221249961853028,5.899250011444092,6.168851491826617,5.901704418332348,55.62488328572124,6.593249111197832,5.251475877739545,5.922362494468689,0.19509502647216495,6.15024995803833,12.819999694824219,54.63999938964844,2722.4599609375,7398.2998046875,20580.912,1.7
2018-05-17,6.12962007522583,6.192749977111816,6.287499904632568,6.135749816894531,6.1519999504089355,519784000,6.258049964904785,5.902185010910034,6.17319667096938,5.9131179696570335,56.88639759982291,6.620103823363401,5.271296180069827,5.945700001716614,0.19199895941972725,6.192749977111816,12.819999694824219,54.810001373291016,2720.1298828125,7382.47021484375,20580.912,1.7
2018-05-18,6.08582067489624,6.148499965667725,6.3092498779296875,6.143499851226807,6.245250225067139,483716000,6.27524995803833,5.904565010070801,6.168706360914534,5.922348636167257,55.129110952894855,6.638652711406814,5.295822281345262,5.967237496376038,0.19012403565423822,6.148499965667725,13.0,53.5,2712.969970703125,7354.33984375,20580.912,1.7
2018-05-21,6.043755531311035,6.105999946594238,6.2507500648498535,6.012249946594238,6.247000217437744,640624000,6.264149951934814,5.904020004272461,6.15730519467448,5.929550648340864,53.422179047696886,6.644334204476279,5.341040770728189,5.992687487602234,0.19357947012576515,6.105999946594238,12.989999771118164,54.31999969482422,2733.010009765625,7394.0400390625,20580.912,1.7
2018-05-22,6.0056471824646,6.067500114440918,6.144999980926514,6.006249904632568,6.119500160217285,518264000,6.244899940490723,5.900490007400513,6.1409769982683775,5.93496043132518,51.85583474586843,6.636050815698613,5.403074149969112,6.019562482833862,0.18966308485206373,6.067500114440918,12.979999542236328,54.45000076293945,2724.43994140625,7378.4599609375,20580.912,1.7
2018-05-23,6.1292009353637695,6.188499927520752,6.1897501945495605,6.006249904632568,6.006999969482422,442956000,6.224299955368042,5.9004050064086915,6.149617530859718,5.944903156666183,56.202220534896306,6.612300679035225,5.504024270229302,6.0581624746322635,0.1892228852138443,6.188499927520752,13.100000381469727,55.209999084472656,2733.2900390625,7425.9599609375,20580.912,1.7
2018-05-24,6.1329145431518555,6.192249774932861,6.235000133514404,6.13100004196167,6.184750080108643,437372000,6.193199920654297,5.899879999160767,6.157368847963925,5.954603024049191,56.33378655098173,6.606759658767071,5.56574028401247,6.086249971389771,0.18313554280947933,6.192249774932861,13.40999984741211,54.75,2727.760009765625,7424.43017578125,20580.912,1.7
2018-05-25,6.172285556793213,6.23199987411499,6.248499870300293,6.169000148773193,6.204999923706055,292112000,6.18007493019104,5.899849996566773,6.170938125445937,5.9654813318949085,57.78156808942157,6.599963482697326,5.629911461989563,6.114937472343445,0.1757329841464522,6.23199987411499,13.539999961853027,55.439998626708984,2721.330078125,7433.85009765625,20580.912,1.7
2018-05-29,6.15519905090332,6.214749813079834,6.2835001945495605,6.167500019073486,6.213749885559082,352684000,6.1631499290466305,5.8989049911499025,6.1789038868339174,5.97525656645118,56.89989803188575,6.574940704837765,5.714159226879154,6.1445499658584595,0.17146635495571091,6.214749813079834,13.359999656677246,55.31999969482422,2689.860107421875,7396.58984375,20580.912,1.7
2018-05-30,6.264145851135254,6.324749946594238,6.333499908447266,6.223750114440918,6.24875020980835,390996000,6.181724929809571,5.904899988174439,6.205421352244885,5.988962189201889,60.987834058269556,6.556485590854696,5.7972393179740385,6.176862454414367,0.1677009078422624,6.324749946594238,13.819999694824219,55.68000030517578,2724.010009765625,7462.4501953125,20580.912,1.7
2018-05-31,6.244337558746338,6.304749965667725,6.380000114440918,6.281750202178955,6.292500019073486,493868000,6.19717493057251,5.9062049865722654,6.223481100139947,6.001346023573099,59.875850059598015,6.508048789076468,5.91037610334907,6.209212446212769,0.1627401224436696,6.304749965667725,13.729999542236328,55.20000076293945,2705.27001953125,7442.1201171875,20580.912,1.7
2018-06-01,6.378787040710449,6.440499782562256,6.446750164031982,6.341249942779541,6.349999904632568,421968000,6.221949911117553,5.910734977722168,6.262939042398548,6.018567739611889,64.59452544822737,6.4981629967158305,5.981836879306508,6.239999938011169,0.16125869929514017,6.440499782562256,14.399999618530273,57.08000183105469,2734.6201171875,7554.330078125,20580.912,1.82
2018-06-04,6.55780553817749,6.621250152587891,6.643499851226807,6.442500114440918,6.474999904632568,642024000,6.26922492980957,5.922234983444214,6.328086516978429,6.042202344042321,69.70347587527222,6.550939871443056,5.993535016404845,6.2722374439239506,0.1642402256786695,6.621250152587891,14.850000381469727,56.83000183105469,2746.8701171875,7606.4599609375,20580.912,1.82
2018-06-05,6.563253402709961,6.6267499923706055,6.664750099182129,6.579249858856201,6.624499797821045,391712000,6.321299934387207,5.9382849788665775,6.382388967049733,6.065125781231666,69.84605663032904,6.6097764959606105,5.97567339036141,6.29272494316101,0.15861594101061652,6.6267499923706055,14.850000381469727,56.529998779296875,2748.800048828125,7637.85986328125,20580.912,1.82
2018-06-06,6.565232753753662,6.628749847412109,6.631999969482422,6.51924991607666,6.535749912261963,371356000,6.377424907684326,5.948619976043701,6.427181854388348,6.087228685787762,69.90152504560953,6.659774371948519,5.9625504762265304,6.311162424087525,0.15533980618169832,6.628749847412109,15.670000076293945,57.029998779296875,2772.35009765625,7689.240234375,20580.912,1.82
2018-06-07,6.509522914886475,6.572500228881836,6.63700008392334,6.481249809265137,6.625,369448000,6.415824937820434,5.967309980392456,6.453603377023526,6.106258942379687,66.21221215632286,6.68541695292412,5.954707940264356,6.320062446594238,0.15536912535859154,6.572500228881836,14.890000343322754,55.880001068115234,2770.3701171875,7635.06982421875,20580.912,1.82
2018-06-08,6.494171619415283,6.557000160217285,6.599999904632568,6.480000019073486,6.499000072479248,360456000,6.452299976348877,5.987774982452392,6.472402792149664,6.123935068569397,65.19116383277694,6.694194932002053,5.95130496500112,6.322749948501587,0.152842751087198,6.557000160217285,15.25,55.04999923706055,2779.030029296875,7645.509765625,20580.912,1.82
2018-06-11,6.453068256378174,6.515500068664551,6.586249828338623,6.502500057220459,6.544250011444092,265372000,6.480649995803833,6.002289981842041,6.480238660606916,6.139290558769207,62.41590443009272,6.710943661658696,5.949781264336178,6.330362462997437,0.14790753823226702,6.515500068664551,15.729999542236328,54.52000045776367,2782.0,7659.93017578125,20580.912,1.82
2018-06-12,6.501598358154297,6.564499855041504,6.576749801635742,6.491499900817871,6.542250156402588,319160000,6.515625,6.02305498123169,6.4955588777768405,6.155965433132827,64.34589085028875,6.732967083564503,5.945807845482127,6.339387464523315,0.14343199270266732,6.564499855041504,15.850000381469727,54.81999969482422,2786.85009765625,7703.7900390625,20580.912,1.82
2018-06-13,6.497140884399414,6.559999942779541,6.641749858856201,6.550749778747559,6.565999984741211,338208000,6.53914999961853,6.041579980850219,6.507275435050058,6.171809923707207,64.0207545342698,6.753928821067743,5.966946108360358,6.3604374647140505,0.1396868560888084,6.559999942779541,16.31999969482422,55.029998779296875,2775.6298828125,7695.7001953125,20580.912,1.82
2018-06-14,6.608810901641846,6.672749996185303,6.730000019073486,6.5904998779296875,6.605500221252441,430016000,6.575950002670288,6.061914978027343,6.5373617188928295,6.191454632431839,68.33776957180041,6.790019342255857,5.983105590986941,6.386562466621399,0.14185208610346103,6.672749996185303,16.25,55.540000915527344,2782.489990234375,7761.0400390625,20580.912,1.82
2018-06-15,6.567956447601318,6.631499767303467,6.686999797821045,6.583749771118164,6.614999771118164,432260000,6.5950500011444095,6.0838549709320064,6.5544777276947634,6.208711304387589,65.25297589158181,6.815118495732767,6.001881416529196,6.4084999561309814,0.13909479614627673,6.631499767303467,16.34000015258789,55.11000061035156,2779.659912109375,7746.3798828125,20580.912,1.82
2018-06-18,6.563747882843018,6.6272501945495605,6.644999980926514,6.559500217437744,6.586999893188477,356268000,6.595650005340576,6.109274978637695,6.567709085304726,6.225124594197863,64.92781396130106,6.831307061909867,6.033567873240279,6.432437467575073,0.13526657952788337,6.6272501945495605,17.110000610351562,53.220001220703125,2773.75,7747.02978515625,20580.912,1.82
2018-06-19,6.4419264793396,6.5042500495910645,6.591000080108643,6.375500202178955,6.5229997634887695,594932000,6.583400011062622,6.131654977798462,6.556171078811332,6.236070690487792,56.19869105382605,6.822795704520776,6.081904240929053,6.452349972724915,0.14358682330236355,6.5042500495910645,16.690000534057617,52.93000030517578,2762.590087890625,7725.58984375,20580.912,1.82
2018-06-20,6.494913578033447,6.557750225067139,6.611249923706055,6.506999969482422,6.545750141143799,369780000,6.576300048828125,6.14885498046875,6.556458196312387,6.248685574196786,58.79369356232103,6.804622372768351,6.1491025837441,6.476862478256225,0.14097346978897976,6.557750225067139,16.520000457763672,53.459999084472656,2767.320068359375,7781.509765625,20580.912,1.82
2018-06-21,6.366159915924072,6.427750110626221,6.608500003814697,6.420000076293945,6.590000152587891,359516000,6.5618250370025635,6.164289979934693,6.533056726187629,6.255707712880293,50.902180320482955,6.789999280383112,6.187650694439887,6.488824987411499,0.14436821676982062,6.427750110626221,15.649999618530273,52.189998626708984,2749.760009765625,7712.9501953125,20580.912,1.82
2018-06-22,6.213634490966797,6.273749828338623,6.462250232696533,6.2582502365112305,6.448750019073486,434160000,6.533500003814697,6.172464981079101,6.485910017487809,6.256415246819835,43.460270019764316,6.779779103365752,6.2060208767978216,6.492899990081787,0.1486276295852122,6.273749828338623,15.800000190734863,52.5,2754.8798828125,7692.81982421875,20580.912,1.82
2018-06-25,5.920719623565674,5.978000164031982,6.170000076293945,5.888500213623047,6.166250228881836,665816000,6.47975001335144,6.17627498626709,6.393562771404931,6.245497008279136,33.37019817530788,6.828144050628576,6.132255958526698,6.480200004577637,0.1655291999516668,5.978000164031982,15.109999656677246,50.709999084472656,2717.070068359375,7532.009765625,20580.912,1.82
2018-06-26,5.991781234741211,6.049749851226807,6.141250133514404,5.9977498054504395,6.09250020980835,478884000,6.428275012969971,6.181524982452393,6.331051331372545,6.237820649179045,37.18064368406289,6.851103689546207,6.092796323423764,6.4719500064849855,0.16536639777529216,6.049749851226807,15.5,49.66999816894531,2723.06005859375,7561.6298828125,20580.912,1.82
2018-06-27,5.8365325927734375,5.89300012588501,6.160749912261963,5.887499809265137,6.09375,453892000,6.361575031280518,6.180614986419678,6.251405657647538,6.224298275716533,32.77131420736552,6.902685914827715,5.998039116071333,6.450362515449524,0.17307237671968748,5.89300012588501,14.970000267028809,48.7599983215332,2699.6298828125,7445.080078125,20580.912,1.82
2018-06-28,5.963801383972168,6.021500110626221,6.0335001945495605,5.875249862670898,5.882999897003174,338012000,6.29645004272461,6.182859992980957,6.209604649098208,6.216345406497306,39.142904468816695,6.922346237682823,5.950053807712075,6.436200022697449,0.1720136592310428,6.021500110626221,15.3100004196167,49.25,2716.31005859375,7503.68017578125,20580.912,1.82
2018-06-29,5.865750789642334,5.922500133514404,6.099999904632568,5.921249866485596,6.087250232696533,392300000,6.2255500793457035,6.1867899990081785,6.157403828082971,6.204822062458761,36.28933207726536,6.945490402287222,5.875109678202891,6.4103000402450565,0.17249482915360922,5.922500133514404,14.989999771118164,49.709999084472656,2718.3701171875,7510.2998046875,20580.912,1.82
2018-07-02,5.997971057891846,6.056000232696533,6.059750080108643,5.831500053405762,5.852250099182129,357572000,6.1684250831604,6.193555002212524,6.138966810739982,6.198985912272007,42.388571326454326,6.929248042733244,5.834827045767733,6.382037544250489,0.17647734326427147,6.056000232696533,15.15999984741211,50.20000076293945,2726.7099609375,7567.68994140625,20798.73,1.91
2018-07-03,5.8642659187316895,5.921000003814697,6.0970001220703125,5.912499904632568,6.091000080108643,222732000,6.1101000785827635,6.2000349998474125,6.099336482208112,6.18808450409721,38.38654337411503,6.916831429777076,5.77666865986831,6.346750044822693,0.1770504057052338,5.921000003814697,15.0,49.470001220703125,2713.219970703125,7502.669921875,20798.73,1.91
2018-07-05,6.010104179382324,6.0682501792907715,6.073249816894531,5.9375,5.976749897003174,306216000,6.061150074005127,6.210799999237061,6.0936844271322315,6.183385118810683,44.53742497314643,6.885698468182792,5.751751654650461,6.318725061416626,0.17527893480341955,6.0682501792907715,15.5,50.75,2736.610107421875,7586.43017578125,20798.73,1.91
2018-07-06,6.124001979827881,6.1832499504089355,6.1917500495910645,6.021999835968018,6.043499946594238,296352000,6.036700057983398,6.226134996414185,6.109969067727996,6.183379818089047,48.83351354746159,6.856697763642113,5.74182733134385,6.299262547492981,0.17488402614767865,6.1832499504089355,16.360000610351562,51.369998931884766,2759.820068359375,7688.39013671875,20798.73,1.91
2018-07-09,6.171543121337891,6.231249809265137,6.26800012588501,6.151750087738037,6.2582502365112305,303880000,6.0324500560760494,6.238149995803833,6.13202011164384,6.185257072644972,50.555075222113665,6.828238542754969,5.737711517135779,6.282975029945374,0.17069588414762824,6.231249809265137,16.610000610351562,51.86000061035156,2784.169921875,7756.2001953125,20798.73,1.91
2018-07-10,6.270583152770996,6.331250190734863,6.353499889373779,6.203000068664551,6.243750095367432,360016000,6.067775058746338,6.2516100025177,6.168243762387662,6.1909822929622225,54.02563188196791,6.809136552723091,5.738388519374688,6.273762536048889,0.16925330818774253,6.331250190734863,16.549999237060547,52.15999984741211,2793.840087890625,7759.2001953125,20798.73,1.91
2018-07-11,6.128953456878662,6.1882500648498535,6.272500038146973,6.177499771118164,6.237500190734863,367508000,6.081625080108642,6.262925004959106,6.1718812719262415,6.190875146761737,48.755510992287626,6.774340590830196,5.735559502248417,6.254950046539307,0.16814595900409657,6.1882500648498535,16.270000457763672,51.20000076293945,2774.02001953125,7716.60986328125,20798.73,1.91
2018-07-12,6.220566749572754,6.280749797821045,6.329249858856201,6.223999977111816,6.234000205993652,345508000,6.120400047302246,6.274969997406006,6.19167554936166,6.19439964288171,52.01616290738248,6.741496049367082,5.740479029215682,6.240987539291382,0.16620694721854307,6.280749797821045,16.559999465942383,52.349998474121094,2798.2900390625,7823.919921875,20798.73,1.91
2018-07-13,6.173274993896484,6.232999801635742,6.299499988555908,6.190499782562256,6.299499988555908,246988000,6.141550016403198,6.286474990844726,6.1991890497751285,6.195913374597555,50.2390451983204,6.678678137891991,5.759321921235816,6.219000029563904,0.16212075141676516,6.232999801635742,16.270000457763672,52.220001220703125,2801.31005859375,7825.97998046875,20798.73,1.91
2018-07-16,6.145544528961182,6.204999923706055,6.258500099182129,6.192500114440918,6.204999923706055,197036000,6.1697999954223635,6.294079990386963,6.200245572308024,6.196269709856711,49.178042232122856,6.61659380752446,5.778756267243606,6.197675037384033,0.15525498236851126,6.204999923706055,16.579999923706055,52.0099983215332,2798.429931640625,7805.72021484375,20798.73,1.91
2018-07-17,6.281477451324463,6.342249870300293,6.357500076293945,6.129499912261963,6.155250072479248,362136000,6.19842495918274,6.301394987106323,6.226064535579345,6.201994422030969,54.27561911242181,6.560192983529758,5.806657058813382,6.18342502117157,0.16045106677304494,6.342249870300293,16.8700008392334,51.75,2809.550048828125,7855.1201171875,20798.73,1.91
2018-07-18,6.232205867767334,6.292500019073486,6.348750114440918,6.241000175476074,6.334750175476074,277640000,6.235574960708618,6.302904987335205,6.238143714396461,6.205543661130676,52.230580412135694,6.523977730909918,5.821697308381465,6.172837519645691,0.15668670050103056,6.292500019073486,16.850000381469727,51.720001220703125,2815.6201171875,7854.43994140625,20798.73,1.91
2018-07-19,6.2403764724731445,6.300749778747559,6.334750175476074,6.2582502365112305,6.273499965667725,235752000,6.2588249206542965,6.30371997833252,6.24952663518757,6.209277234370553,52.549858015968894,6.470277211499128,5.849697783160296,6.159987497329712,0.15095907467701722,6.300749778747559,16.709999084472656,51.97999954223633,2804.489990234375,7825.2998046875,20798.73,1.91
2018-07-20,6.212149143218994,6.272250175476074,6.337500095367432,6.261250019073486,6.298250198364258,222352000,6.267724943161011,6.30127498626709,6.253658187967297,6.211746761472731,51.27487241540258,6.442417812008891,5.862007189135518,6.152212500572205,0.14562271764965493,6.272250175476074,16.5,51.90999984741211,2801.830078125,7820.2001953125,20798.73,1.91
2018-07-23,6.175504207611084,6.235249996185303,6.247250080108643,6.081999778747559,6.245500087738037,301584000,6.268124961853028,6.295914983749389,6.250311244006934,6.212668456951655,49.592585072397206,6.437740254894586,5.862834763034491,6.150287508964539,0.1488104090124307,6.235249996185303,16.65999984741211,52.310001373291016,2806.97998046875,7841.8701171875,20798.73,1.91
2018-07-24,6.158171653747559,6.217750072479248,6.371250152587891,6.199999809265137,6.283750057220459,354620000,6.256774950027466,6.293004989624023,6.244391031001899,6.212867735991953,48.77744610127533,6.439814073000914,5.8847359357728894,6.162275004386902,0.15041326146316808,6.217750072479248,16.190000534057617,52.18000030517578,2820.39990234375,7840.77001953125,20798.73,1.91
2018-07-25,6.236414909362793,6.296750068664551,6.309500217437744,6.168749809265137,6.227250099182129,319112000,6.267624950408935,6.291259994506836,6.253910856031471,6.216157239234016,52.56767082000659,6.45301713098182,5.896232899535757,6.174625015258789,0.14972305765669947,6.296750068664551,16.049999237060547,52.43000030517578,2846.070068359375,7932.240234375,20798.73,1.91
2018-07-26,6.309952259063721,6.370999813079834,6.408249855041504,6.259500026702881,6.276500225067139,325124000,6.2766499519348145,6.295899991989136,6.275199757312991,6.222229497031892,55.87261762456955,6.457498800741452,5.939551198495608,6.19852499961853,0.1496535412768369,6.370999813079834,18.350000381469727,52.15999984741211,2837.43994140625,7852.18017578125,20798.73,1.91
2018-07-27,6.240128517150879,6.30049991607666,6.414999961853027,6.245999813079834,6.4079999923706055,295420000,6.283399963378907,6.298904991149902,6.279799786179112,6.225298925229726,52.156602135116856,6.461676184122584,5.9632737956595205,6.212474989891052,0.15103544181229095,6.30049991607666,18.940000534057617,47.68000030517578,2818.820068359375,7737.419921875,20798.73,1.91
2018-07-30,6.0447678565979,6.103250026702881,6.3207502365112305,6.067999839782715,6.3147501945495605,340340000,6.273224973678589,6.297114992141724,6.247699829910706,6.220512693914948,43.4494563978988,6.439098019497322,6.003926949603629,6.221512484550476,0.1583007957348784,6.103250026702881,19.420000076293945,47.689998626708984,2802.60009765625,7630.0,20798.73,1.91
2018-07-31,6.062843322753906,6.121500015258789,6.197000026702881,6.053500175476074,6.092750072479248,283988000,6.251149988174438,6.296574993133545,6.224754409064903,6.216629843771569,44.37472789308229,6.434125001377184,6.015449945979994,6.224787473678589,0.15724358541287328,6.121500015258789,18.329999923706055,48.099998474121094,2816.2900390625,7671.7900390625,20798.73,1.91
2018-08-01,6.102709770202637,6.161749839782715,6.209000110626221,6.097249984741211,6.153250217437744,283556000,6.2380749702453615,6.2976899909973145,6.213299032831777,6.2144776867523985,46.45554071142059,6.396762387476816,6.076887543477163,6.236824965476989,0.15399405258945448,6.161749839782715,18.479999542236328,48.810001373291016,2813.360107421875,7707.2900390625,20798.73,1.91
2018-08-02,6.205463886260986,6.265500068664551,6.269499778747559,6.030250072479248,6.089749813079834,269668000,6.2345499992370605,6.3016499900817875,6.222790130255918,6.2164785644744445,51.49261634822887,6.386943883571795,6.106431036319562,6.2466874599456785,0.16008374213794418,6.265500068664551,18.790000915527344,49.47999954223633,2827.219970703125,7802.68994140625,20798.73,1.91
2018-08-03,6.242109298706055,6.302499771118164,6.326499938964844,6.273250102996826,6.290249824523926,214288000,6.23757495880127,6.303929986953736,6.237282792230872,6.2198519451271395,53.18403744643161,6.39174631492871,6.11355358703357,6.25264995098114,0.1530063227209691,6.302499771118164,18.489999771118164,49.630001068115234,2840.35009765625,7812.009765625,20798.73,1.91
2018-08-06,6.2898969650268555,6.350749969482422,6.354249954223633,6.24275016784668,6.289750099182129,207508000,6.249124956130982,6.307099990844726,6.25791318809479,6.22498520098421,55.369585540281975,6.403670210873659,6.1135797071103495,6.258624958992004,0.15004157012496794,6.350749969482422,19.43000030517578,49.29999923706055,2850.39990234375,7859.68017578125,20798.73,1.91
2018-08-07,6.362197399139404,6.423749923706055,6.442500114440918,6.373000144958496,6.400000095367432,258132000,6.269724941253662,6.310934991836548,6.288065321842292,6.23277989599291,58.524355670891886,6.422469696377204,6.104030194903924,6.263249945640564,0.1458778968987914,6.423749923706055,19.559999465942383,49.70000076293945,2858.449951171875,7883.66015625,20798.73,1.91
2018-08-08,6.398594856262207,6.4604997634887695,6.50600004196167,6.389750003814697,6.425000190734863,262100000,6.286099910736084,6.315849990844726,6.3194170385052875,6.2417100868751,60.055144215187426,6.453685030217051,6.100039830927968,6.27686243057251,0.1437616212736615,6.4604997634887695,19.579999923706055,49.959999084472656,2857.699951171875,7888.330078125,20798.73,1.91
2018-08-09,6.350066184997559,6.411499977111816,6.481249809265137,6.403749942779541,6.478499889373779,204280000,6.290149927139282,6.317584991455078,6.336159390979201,6.248368513943207,57.03262650408631,6.46972682196148,6.097073057112617,6.283399939537048,0.13902863878879965,6.411499977111816,19.100000381469727,50.13999938964844,2853.580078125,7891.77978515625,20798.73,1.91
2018-08-10,6.308713912963867,6.369750022888184,6.402500152587891,6.317500114440918,6.328750133514404,256396000,6.297074937820435,6.318884992599488,6.342266778599016,6.253128573117521,54.515056214172276,6.47868885941037,6.101786041788971,6.290237450599671,0.13581229763752098,6.369750022888184,19.059999465942383,48.849998474121094,2833.280029296875,7839.10986328125,20798.73,1.91
2018-08-13,6.34164571762085,6.4029998779296875,6.525000095367432,6.3767499923706055,6.378499984741211,375208000,6.327049922943115,6.318134994506836,6.353309160295501,6.259005879188586,56.17428280912373,6.490431640206705,6.109843256414999,6.300137448310852,0.13720071012621576,6.4029998779296875,19.729999542236328,48.45000076293945,2821.929931640625,7819.7099609375,20798.73,1.91
2018-08-14,6.473123550415039,6.535749912261963,6.550000190734863,6.42549991607666,6.509500026702881,466220000,6.368474912643433,6.316424989700318,6.386480206107584,6.269858586367935,62.11613551181846,6.5256489909287545,6.093975909889117,6.309812450408936,0.13790068174614148,6.535749912261963,20.020000457763672,48.119998931884766,2839.9599609375,7870.89013671875,20798.73,1.91
2018-08-15,6.414937973022461,6.4770002365112305,6.591000080108643,6.397500038146973,6.5567498207092285,591136000,6.399999952316284,6.31342999458313,6.4029383934537005,6.277981788334339,58.34597967912075,6.546579580524329,6.091495342037317,6.319037461280823,0.14187206461867924,6.4770002365112305,19.700000762939453,47.459999084472656,2818.3701171875,7774.1201171875,20798.73,1.91
2018-08-16,6.37432861328125,6.435999870300293,6.550000190734863,6.375249862670898,6.547500133514404,801260000,6.417049932479858,6.309574995040894,6.408949571062172,6.284178575862416,55.80055451889416,6.558741253129343,6.092858678587577,6.32579996585846,0.14422051200762823,6.435999870300293,19.329999923706055,47.16999816894531,2840.68994140625,7806.52001953125,20798.73,1.91
2018-08-17,6.061853408813477,6.120500087738037,6.324250221252441,6.093249797821045,6.323500156402588,1143188000,6.398849964141846,6.300534992218018,6.356504210457784,6.277759811622245,40.98368609003411,6.5669843537853465,6.069440569157769,6.318212461471558,0.15840119489845822,6.120500087738037,19.770000457763672,47.099998474121094,2850.1298828125,7816.330078125,20798.73,1.91
2018-08-20,6.136629581451416,6.196000099182129,6.329999923706055,5.9679999351501465,6.079500198364258,854388000,6.383374977111816,6.293314990997314,6.327321644771301,6.2745535483892985,44.76355115262029,6.568207635747055,6.064292297495743,6.316249966621399,0.17294396587399036,6.196000099182129,19.979999542236328,46.5,2857.050048828125,7821.009765625,20798.73,1.91
2018-08-21,6.2723164558410645,6.333000183105469,6.337500095367432,6.192500114440918,6.212500095367432,673988000,6.374300003051758,6.289664993286133,6.3283541062866036,6.276845573280129,50.90788063746586,6.569934857734347,6.074090086571073,6.32201247215271,0.1709479669491706,6.333000183105469,20.399999618530273,47.619998931884766,2862.9599609375,7859.169921875,20798.73,1.91
2018-08-22,6.507541656494141,6.570499897003174,6.575500011444092,6.296500205993652,6.300000190734863,749856000,6.385300016403198,6.289784994125366,6.372380613689616,6.288361429112405,59.349754522634235,6.60576973574546,6.065630191393822,6.335699963569641,0.17866595541354696,6.570499897003174,20.899999618530273,47.04999923706055,2861.820068359375,7889.10009765625,20798.73,1.91
2018-08-23,6.607077598571777,6.671000003814697,6.736999988555908,6.517499923706055,6.531499862670898,720684000,6.411250019073487,6.292004995346069,6.426675048257813,6.303366863414456,62.30377218505554,6.657740179303013,6.043659766909756,6.3506999731063845,0.18158267751614027,6.671000003814697,22.290000915527344,46.97999954223633,2856.97998046875,7878.4599609375,20798.73,1.91
2018-08-24,6.740289688110352,6.805500030517578,6.820250034332275,6.675000190734863,6.679500102996826,531512000,6.454825019836425,6.294659996032715,6.495552317759588,6.323058360163598,65.87757311579998,6.740076394190599,6.011823563466262,6.37594997882843,0.17927320273052869,6.805500030517578,23.979999542236328,47.65999984741211,2874.68994140625,7945.97998046875,20798.73,1.91
2018-08-27,6.831408500671387,6.897500038146973,6.972499847412109,6.803750038146973,6.8354997634887695,505776000,6.5042750358581545,6.299980001449585,6.5686337214663855,6.345585484790397,68.10500858001586,6.822859674448554,6.008465284352716,6.415662479400635,0.17852153176871496,6.897500038146973,25.260000228881836,48.349998474121094,2896.739990234375,8017.89990234375,20798.73,1.91
2018-08-28,6.7937726974487305,6.859499931335449,6.9145002365112305,6.738249778747559,6.891499996185303,475384000,6.536650037765503,6.304624996185303,6.621518486897124,6.365738992498046,66.18326669896365,6.87971015760436,6.025414792804576,6.452562475204468,0.1783593121969262,6.859499931335449,25.049999237060547,48.56999969482422,2897.52001953125,8030.0400390625,20798.73,1.91
2018-08-29,6.899309158325195,6.962250232696533,6.987500190734863,6.827000141143799,6.8480000495910645,420108000,6.585175037384033,6.313784999847412,6.683469713406107,6.389131590152888,68.75091905314615,6.952031787482374,6.033143202217943,6.4925874948501585,0.17708365058222178,6.962250232696533,25.200000762939453,48.75,2914.0400390625,8109.68994140625,20798.73,1.91
2018-08-30,6.882462978363037,6.945250034332275,7.043000221252441,6.9079999923706055,6.930749893188477,346608000,6.6361000537872314,6.321534996032715,6.731066135392683,6.4109401565912965,67.83321523081916,7.013540487781599,6.039609498485492,6.526574993133545,0.17407769188933706,6.945250034332275,24.889999389648438,48.2400016784668,2901.1298828125,8088.35986328125,20798.73,1.91
2018-08-31,6.953563690185547,7.017000198364258,7.03000020980835,6.914999961853027,6.925000190734863,306592000,6.725750064849853,6.333319997787475,6.78305414684206,6.434707217052981,69.67315999393294,7.08200350662703,6.0425965223646685,6.562300014495849,0.16985787446547884,7.017000198364258,25.170000076293945,48.43000030517578,2901.52001953125,8109.5400390625,20798.73,1.91
2018-09-04,7.028380870819092,7.09250020980835,7.130499839782715,6.974999904632568,7.003749847412109,391720000,6.815400075912476,6.34969500541687,6.839317067381385,6.460503020690447,71.5192679046294,7.157833182467992,6.0409418705563,6.599387526512146,0.16883230737152655,7.09250020980835,28.059999465942383,47.959999084472656,2896.719970703125,8091.25,20798.73,1.95
