Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
2017-10-10,4.668523788452148,4.76785944676096,4.627257571741105,4.730299629705174,974876000,4.462216997146607,4.230828289985657,4.491625978350262,4.237768373640756,69.03634794608327,4.714721023412761,4.154188860086386,4.434454941749573,0.12325980972981561,4.668523788452148,13.699999809265137,33.08992385864258,2550.639892578125,6587.25,20037.088,1.15
2017-10-11,4.718191623687744,4.719674372076664,4.639118622191919,4.685079580438042,529508000,4.49980149269104,4.2439715909957885,4.532819732047986,4.256608501093579,70.88987903346201,4.746194073668087,4.173545029649174,4.45986955165863,0.120209519740882,4.718190670013428,13.880000114440918,32.797828674316406,2555.239990234375,6603.5498046875,20037.088,1.15
2017-10-12,4.720415115356445,4.771318247220583,4.693233597983145,4.721650424640594,528292000,4.537731790542603,4.257208714485168,4.566927983558614,4.274796995770554,70.97364837582117,4.765329105757035,4.207858340837204,4.486593723297119,0.1172006004192074,4.720415115356445,14.199999809265137,32.706016540527344,2550.929931640625,6591.509765625,20037.088,1.15
2017-10-13,4.808384895324707,4.818516225059105,4.735736813576468,4.782686119501401,628728000,4.576823663711548,4.271173233985901,4.610829240243358,4.295722011439344,74.14385489532921,4.81571331384629,4.193254848690332,4.504484081268311,0.11583635108231116,4.808383941650391,14.220000267028809,33.106605529785156,2553.169921875,6605.7998046875,20037.088,1.15
2017-10-16,4.890915393829346,4.893880889797632,4.775023981061077,4.838282553513633,576640000,4.623600101470947,4.286427912712097,4.66175399544081,4.319062928395815,76.71345641220121,4.867587010712414,4.167030556349964,4.517308783531189,0.11605210520047146,4.890916347503662,14.260000228881836,33.18171691894531,2557.639892578125,6624.0,20037.088,1.15
2017-10-17,4.886469841003418,4.914886676610567,4.851875514405559,4.870161019705519,478596000,4.669017791748047,4.299055705070495,4.702611421906738,4.341314179870623,76.27373963738445,4.91326896049232,4.14704745910912,4.53015820980072,0.11226346641508121,4.886467933654785,14.15999984741211,33.206756591796875,2559.360107421875,6623.66015625,20037.088,1.15
2017-10-18,4.882267475128174,4.896105201348992,4.7770017802877485,4.895364298569049,567316000,4.710308694839478,4.312611699104309,4.73527615885609,4.362528034586606,75.83125064542334,4.956924466855905,4.132401819460013,4.544663143157959,0.1127520346040928,4.882267475128174,14.069999694824219,33.59064865112305,2561.260009765625,6624.22021484375,20037.088,1.15
2017-10-19,4.8877034187316895,4.892645126509246,4.755503191611244,4.804676601010937,570772000,4.752390384674072,4.325382657051087,4.762990206106199,4.383123147690335,76.02500511015367,5.002184254267154,4.129248469731869,4.565716361999511,0.114494170339372,4.887704849243164,13.949999809265137,33.457122802734375,2562.10009765625,6605.06982421875,20037.088,1.15
2017-10-20,4.8654656410217285,4.931936227192882,4.856569621551246,4.904755176126276,451620000,4.790938663482666,4.341347994804383,4.781622103363568,4.402038539585684,73.43153484824039,5.037779589286821,4.1378845971908405,4.587832093238831,0.11169934428953367,4.865464687347412,13.8100004196167,33.74086380004883,2575.2099609375,6629.0498046875,20037.088,1.15
2017-10-23,4.858546733856201,4.913650681048734,4.8382840760702575,4.887210533134386,428696000,4.81868839263916,4.361510257720948,4.795608399816774,4.419940821713939,72.60167971387304,5.0517367340131125,4.187235262294261,4.619485998153687,0.10910414862445818,4.858545303344727,14.100000381469727,34.07468795776367,2564.97998046875,6586.830078125,20037.088,1.15
2017-10-24,4.909448146820068,4.911177862299759,4.841741804249249,4.8676875364446035,407244000,4.842780828475952,4.376548061370849,4.8163065356355546,4.439137187404376,74.85321694358578,5.067074661163666,4.237923164458893,4.6524989128112795,0.10627071358346186,4.909449577331543,14.25,34.17483139038086,2569.1298828125,6598.43017578125,20037.088,1.15
2017-10-25,4.785403251647949,4.9227931243089955,4.723874853485716,4.869912834321434,828160000,4.849501991271973,4.389806089401245,4.810687756728717,4.452716248747262,61.57365195771754,5.067339772681685,4.281963711281327,4.674651741981506,0.11288839624344882,4.785403251647949,12.329999923706055,34.032955169677734,2557.14990234375,6563.89013671875,20037.088,1.15
2017-10-26,4.835565567016602,4.847179171964622,4.789110204600038,4.813079259964533,322744000,4.861017036437988,4.4049709606170655,4.815210994962877,4.467729947502922,64.32956285365259,5.066373004341899,4.332375822638691,4.699374413490295,0.10923750510582195,4.835563659667969,12.010000228881836,34.50864791870117,2560.39990234375,6556.77001953125,20037.088,1.15
2017-10-27,4.988028049468994,4.988275017062392,4.861757855036859,4.887704063021882,572192000,4.878981351852417,4.4250021648406985,4.846632277600353,4.488133794638847,71.11121402571807,5.091498834876852,4.364306180687112,4.727902507781982,0.11234264403010542,4.988028526306152,11.84000015258789,37.05403518676758,2581.070068359375,6701.259765625,20037.088,1.15
2017-10-30,5.036954879760742,5.0925527564727116,4.972213545653192,4.988028427761887,504056000,4.893585300445556,4.4459970712661745,4.881236387084059,4.509656190133823,72.89231377707844,5.1177064944182815,4.399478907498222,4.758592700958252,0.11291382737220644,5.036954879760742,10.890000343322754,37.02899169921875,2572.830078125,6698.9599609375,20037.088,1.15
2017-10-31,5.110345840454102,5.137032961172369,5.063149090341839,5.068832646295102,411908000,4.915972900390625,4.469620170593262,4.922892651333157,4.533212647009128,75.34758049099713,5.150010249911388,4.434980442227284,4.792495346069336,0.11199698837502217,5.110345363616943,10.989999771118164,37.96369171142578,2575.260009765625,6727.669921875,20037.088,1.15
2017-11-01,5.119981288909912,5.1884290230566,5.055734360767916,5.17310854734825,502576000,4.939744281768799,4.491686496734619,4.958726949074385,4.556223181985629,75.6592924523007,5.177375353340303,4.472677623267972,4.825026488304138,0.11347539365456946,5.119981288909912,10.800000190734863,38.981842041015625,2579.360107421875,6716.52978515625,20037.088,1.16
2017-11-02,5.088845252990723,5.135053637294312,5.032258575482538,5.0903280009662755,342308000,4.959858465194702,4.511523914337158,4.982384822513718,4.577110322025045,72.47046488409703,5.185591596042028,4.526657253826747,4.856124424934388,0.11271251280865549,5.088846683502197,10.850000381469727,39.307315826416016,2579.85009765625,6714.93994140625,20037.088,1.16
2017-11-03,5.156800270080566,5.156800270080566,5.074020864635591,5.1199818252631255,353640000,4.988991928100586,4.533021926879883,5.014096722071327,4.5998432611644775,74.95181429987991,5.196155587946562,4.58377500363669,4.889965295791626,0.1105744337112498,5.156799793243408,11.119999885559082,38.673057556152344,2587.840087890625,6764.43994140625,20037.088,1.16
2017-11-06,5.180027484893799,5.1886760646408,5.10762638263683,5.119981361900476,389944000,5.021140003204346,4.55566650390625,5.044265951675412,4.622595583663667,75.75617435058535,5.216403931058167,4.623424464785339,4.919914197921753,0.10846552287501551,5.180028438568115,11.930000305175781,39.204463958740234,2591.1298828125,6786.43994140625,20037.088,1.16
2017-11-07,5.239332675933838,5.260831114619188,5.190653657624158,5.202761670291906,427700000,5.0541284561157225,4.57892391204834,5.079732628813307,4.646781351987987,77.72318858592101,5.252451581786145,4.64445770280553,4.948454642295838,0.10648967336432794,5.239331245422363,12.050000190734863,39.271610260009766,2590.639892578125,6767.77978515625,20037.088,1.16
2017-11-08,5.16841459274292,5.238592053495295,5.120970881398803,5.234885182155066,522988000,5.09242959022522,4.600896348953247,5.095856622255054,4.6672375575077885,70.37050340016678,5.2700634276721585,4.6718681538250335,4.970965790748596,0.10733768201937846,5.168414115905762,11.710000038146973,39.204463958740234,2594.3798828125,6789.1201171875,20037.088,1.16
2017-11-09,5.073526382446289,5.098483781790467,4.951210476027397,5.072291072951433,978564000,5.116225671768189,4.620486698150635,5.091796578653461,4.683170452603417,61.928836128377895,5.267478176773405,4.709764531432771,4.988621354103088,0.11518528449767451,5.073525905609131,11.119999885559082,38.868656158447266,2584.6201171875,6750.0498046875,20037.088,1.16
2017-11-10,5.340892314910889,5.403409531578979,5.229448642325893,5.265278744067697,1253256000,5.151512098312378,4.6435661888122555,5.137086712518447,4.708963466811553,72.08884141546085,5.3206111234358024,4.709882326728992,5.015246725082397,0.13052084625731847,5.3408918380737305,11.260000228881836,38.26423263549805,2582.300048828125,6750.93994140625,20037.088,1.16
2017-11-13,5.254158020019531,5.366342573005229,5.238837546292489,5.340891243966466,582376000,5.1732324123382565,4.664406862258911,5.158372404791371,4.730343645368729,65.94099845395435,5.350034864657807,4.716782848126006,5.033408856391906,0.1303054305755629,5.2541584968566895,11.09000015258789,38.40693664550781,2584.840087890625,6757.60009765625,20037.088,1.16
2017-11-14,5.292459011077881,5.307779485609824,5.219563508909573,5.263300810210557,529292000,5.191443729400635,4.688262214660645,5.182751787752554,4.752387385200461,67.2684689663347,5.381895667985473,4.7255209618057865,5.05370831489563,0.12729904101304065,5.292458534240723,11.119999885559082,38.49928283691406,2578.8701171875,6737.8701171875,20037.088,1.16
2017-11-15,5.188676357269287,5.238591626311397,5.134808192182004,5.237355845527989,501948000,5.198313236236572,4.710091333389283,5.183828982210142,4.76949675665414,60.39901425604174,5.39234432757613,4.745713190429242,5.069028759002686,0.12946702514752895,5.188675880432129,11.069999694824219,38.16348648071289,2564.6201171875,6706.2099609375,20037.088,1.16
2017-11-16,5.228954792022705,5.292954763915298,5.220059243205031,5.262808213686152,441768000,5.21232419013977,4.732345476150512,5.1920336749033345,4.787514718825457,62.020067955213094,5.405321531888053,4.766861123446419,5.086091327667236,0.12766783811170623,5.2289557456970215,11.25,38.32298278808594,2585.639892578125,6793.2900390625,20037.088,1.16
2017-11-17,5.222776412963867,5.321370692723106,5.207703376069449,5.286034999809026,515664000,5.218921804428101,4.755904331207275,5.197623263641613,4.8045838048701,61.603502303866954,5.411581048012714,4.796332684515972,5.103956866264343,0.12666780086470275,5.222775936126709,11.380000114440918,37.466697692871094,2578.85009765625,6782.7900390625,20037.088,1.16
2017-11-20,5.289989471435547,5.30209748444853,5.201526037784907,5.2383444834276185,396100000,5.229918003082275,4.778183202743531,5.214417119604146,4.823619321206,64.40448419458198,5.4215823906562655,4.829475615630356,5.125529003143311,0.12480377556462563,5.2899885177612305,11.34000015258789,37.45830535888672,2582.139892578125,6790.7099609375,20037.088,1.16
2017-11-21,5.338667392730713,5.350281468062702,5.297895587895701,5.329771846191635,399176000,5.239851474761963,4.801134128570556,5.237008078354431,4.843817284795206,66.32070157184636,5.439483937986313,4.854495992891374,5.146989965438843,0.12019579135480632,5.338667392730713,11.399999618530273,37.726951599121094,2599.030029296875,6862.47998046875,20037.088,1.16
2017-11-22,5.314680576324463,5.365866672743083,5.282040290050442,5.365866672743083,356640000,5.254478073120117,4.823229751586914,5.251130350712618,4.8622825119140005,64.47869575157189,5.422906065557738,4.9240015977875995,5.173453831672669,0.11759797645036596,5.314682960510254,11.369999885559082,37.483497619628906,2597.080078125,6867.35986328125,20037.088,1.16
2017-11-24,5.364877700805664,5.365867200666084,5.3065207910203664,5.331001243954174,180752000,5.283613204956055,4.846808671951294,5.271811687093171,4.881992127164654,66.57114212754152,5.409489539513978,4.990349337210264,5.199919438362121,0.11343715025003395,5.364880084991455,11.380000114440918,37.567447662353516,2602.419921875,6889.16015625,20037.088,1.16
2017-11-27,5.29514741897583,5.37477010368968,5.291932722824228,5.373533936052745,422896000,5.279038715362549,4.863700065612793,5.276054547435472,4.898194295470975,61.17975598252212,5.404511993539079,5.026038820135848,5.215275406837463,0.1112514524368495,5.295148849487305,11.550000190734863,37.34917449951172,2601.419921875,6878.52001953125,20037.088,1.16
2017-11-28,5.210331916809082,5.309736583962597,5.149255048882335,5.300340106463122,512752000,5.274656105041504,4.875218276977539,5.264104978230674,4.910434986503843,55.31199696860224,5.394693007792384,5.053195509587377,5.2239442586898805,0.114767886911379,5.210331439971924,11.170000076293945,37.5506477355957,2627.0400390625,6912.35986328125,20037.088,1.16
2017-11-29,4.856976509094238,5.195743058450176,4.728640511022407,5.193023112176003,1396788000,5.23110785484314,4.879768180847168,5.190081620205866,4.908338575625034,38.67122026708659,5.441200390333683,4.981351193910091,5.211275792121887,0.14097670968818585,4.856975555419922,10.829999923706055,36.895843505859375,2626.070068359375,6824.39013671875,20037.088,1.16
2017-11-30,4.963056564331055,5.011769866303854,4.862663346942954,4.925718267605678,823768000,5.208545875549317,4.887185935974121,5.148804337319537,4.910484379103702,44.10764456893194,5.454974158134148,4.9518849536517395,5.203429555892944,0.1419636130825737,4.963057518005371,10.890000343322754,37.64299774169922,2647.580078125,6873.97021484375,20037.088,1.16
2017-12-01,4.888133525848389,4.948716125877697,4.759303236256205,4.928439388908268,811548000,5.174463748931885,4.895615825653076,5.101409644324783,4.9096078750544745,41.32157344064534,5.476463289245003,4.910324649826653,5.193393969535828,0.14637716415345056,4.888132572174072,10.729999542236328,37.50868606567383,2642.219970703125,6847.58984375,20037.088,1.3
2017-12-04,4.615635871887207,4.952919097256683,4.5622245626825855,4.946736844099361,1240844000,5.113749694824219,4.899465522766113,5.013087140245224,4.898079561204778,33.125999184676616,5.545403968834314,4.787267530418005,5.1663357496261595,0.1638284048977825,4.615636825561523,10.029999732971191,37.34917449951172,2639.43994140625,6775.3701171875,20037.088,1.3
2017-12-05,4.642341136932373,4.7649896151056925,4.465292325673322,4.510296181850467,981488000,5.048984861373901,4.907802972793579,4.945678776006523,4.888050603390174,34.49713861319378,5.581806749624969,4.697096114831208,5.139451432228088,0.17353332522168166,4.642340660095215,9.90999984741211,36.46770477294922,2629.570068359375,6762.2099609375,20037.088,1.3
2017-12-06,4.679927349090576,4.701687389412868,4.570631454166188,4.591897216094614,467032000,4.983110857009888,4.916417722702026,4.897360334749078,4.879888907143131,36.471423359525815,5.593960292543361,4.629002039228489,5.111481165885925,0.17049922593775296,4.679927349090576,10.0,36.47610092163086,2629.27001953125,6776.3798828125,20037.088,1.3
2017-12-07,4.747432231903076,4.7872438020782555,4.701191742356513,4.746690342814147,542600000,4.926386022567749,4.924519433975219,4.8701006796861686,4.874694527721952,39.97089666287682,5.597257351500739,4.5836067441871275,5.090432047843933,0.16598617072703342,4.747433185577393,10.039999961853027,36.16548538208008,2636.97998046875,6812.83984375,20037.088,1.3
2017-12-08,4.735069751739502,4.816423356338265,4.726662302332996,4.797382789750694,466876000,4.863405227661133,4.932398586273194,4.845549601877683,4.869219046310876,39.541320835257686,5.603533434162961,4.543484998454226,5.073509216308594,0.16054151953262166,4.735069274902344,9.9399995803833,36.392147064208984,2651.5,6840.080078125,20037.088,1.3
2017-12-11,4.813455581665039,4.816423138563607,4.733338619998979,4.749164017992392,372748000,4.815236043930054,4.940318374633789,4.839714325475383,4.867032243775745,43.674796193969314,5.573797242110677,4.520477517181925,5.047137379646301,0.15500887660633642,4.813455104827881,10.15999984741211,36.65237808227539,2659.989990234375,6875.080078125,20037.088,1.3
2017-12-12,4.718997001647949,4.793179800229191,4.695506041499075,4.769935979300066,455016000,4.76610255241394,4.946235294342041,4.817765721143123,4.861226940162891,40.11555034076657,5.556541943986958,4.484216713468487,5.0203793287277225,0.1523617811463098,4.718996524810791,9.899999618530273,36.37535858154297,2664.110107421875,6862.31982421875,20037.088,1.3
2017-12-13,4.603765964508057,4.761279924678576,4.59634754470657,4.7600437571981455,554280000,4.740781497955322,4.949664754867554,4.778856674482201,4.851130431313682,36.23601047690821,5.536067605586354,4.435821747212108,4.985944676399231,0.15325968106243096,4.603765964508057,10.109999656677246,36.38374710083008,2662.85009765625,6875.7998046875,20037.088,1.3
2017-12-14,4.610936641693115,4.681904727015767,4.564696150028918,4.597336441598984,438164000,4.705569505691528,4.952496318817139,4.7483257594296395,4.8417110670148364,36.64660461412723,5.522038737878672,4.392076643362172,4.957057690620422,0.1506846021998894,4.61093807220459,10.130000114440918,36.31660079956055,2652.010009765625,6856.52978515625,20037.088,1.3
2017-12-15,4.736800670623779,4.75707740488683,4.589919331738894,4.654952787592622,670036000,4.690436220169067,4.9578946018218994,4.746230288737665,4.837596933823031,43.52122429938739,5.490749591562963,4.374150377537989,4.932449984550476,0.1518612786961784,4.736800193786621,10.289999961853027,37.40793991088867,2675.81005859375,6936.580078125,20037.088,1.3
2017-12-18,4.89357328414917,4.896540369571262,4.747680972336152,4.777353713115915,477704000,4.718229961395264,4.966166410446167,4.773019924267029,4.839792084816213,50.697526838065336,5.458261989251955,4.3737176669675275,4.915989828109741,0.15242402299984303,4.893572807312012,10.979999542236328,38.83507537841797,2690.159912109375,6994.759765625,20037.088,1.3
2017-12-19,4.84930944442749,4.889368151750912,4.8208728795172515,4.884175400027466,373100000,4.738926792144776,4.971531610488892,4.786890746114385,4.84016531460489,48.811695165260446,5.408767652536335,4.3791440009823415,4.893955826759338,0.14672947883070556,4.849311828613281,10.949999809265137,39.48989486694336,2681.469970703125,6963.85009765625,20037.088,1.3
2017-12-20,4.866372108459473,4.897775762007981,4.810735138754292,4.888626896341545,288820000,4.757571268081665,4.975488576889038,4.801341902904401,4.841193032010953,49.590115711442316,5.342992186024505,4.397689939067048,4.870341062545776,0.14246598914663297,4.8663740158081055,10.979999542236328,39.926429748535156,2679.25,6960.9599609375,20037.088,1.3
2017-12-21,4.843869209289551,4.894807694714278,4.8354617628187935,4.869832966061411,300904000,4.767214965820313,4.978002128601074,4.809074140428973,4.841297980139525,48.54169687544212,5.273221743892448,4.420379244495614,4.846800494194031,0.13652884220012237,4.8438720703125,10.890000343322754,39.25482177734375,2684.570068359375,6965.35986328125,20037.088,1.3
2017-12-22,4.828538417816162,4.837934893035395,4.729133774785178,4.8070255219583675,466276000,4.776561832427978,4.980164594650269,4.812613099953916,4.840797605146452,47.800248978544886,5.174023621297237,4.465943438791874,4.8199835300445555,0.13497217022185454,4.82853889465332,10.539999961853027,39.204463958740234,2683.340087890625,6959.9599609375,20037.088,1.3
2017-12-26,4.882197856903076,4.889863416465917,4.74322922802281,4.773149577072649,355080000,4.783436059951782,4.981640853881836,4.825264873944672,4.842421144431025,50.6420213338472,5.080862414881371,4.517809689000464,4.799336051940918,0.13580517152337257,4.882198333740234,10.460000038146973,38.6839714050293,2680.5,6936.25,20037.088,1.3
2017-12-27,4.875521659851074,4.944758839848784,4.854256368935231,4.868845599859197,329488000,4.7990885257720945,4.9813329792022705,4.8344024713822,4.843719203859263,50.27529408979925,4.995934338029403,4.569256740156633,4.782595539093018,0.13256926433695684,4.875519752502441,10.529999732971191,38.70915222167969,2682.6201171875,6939.33984375,20037.088,1.3
2017-12-28,4.881209373474121,4.930169821483746,4.875027591624164,4.899260440594239,240248000,4.826832866668701,4.981227769851684,4.842912817217094,4.845189406589258,50.603481368588554,4.999088400120401,4.568525964503623,4.783807182312012,0.12703876187428723,4.881208896636963,10.550000190734863,38.80150604248047,2687.5400390625,6950.16015625,20037.088,1.3
2017-12-29,4.78477144241333,4.907419916616787,4.78477144241333,4.907419916616787,279964000,4.844216346740723,4.979277849197388,4.832341658161864,4.84282007466079,45.160877365132244,4.973896103735375,4.575889748696876,4.7748929262161255,0.12672516989779933,4.784771919250488,10.279999732971191,38.751136779785156,2673.610107421875,6903.39013671875,20037.088,1.3
2018-01-02,4.929427146911621,4.933136592742436,4.809499088880617,4.841149882372587,355616000,4.8634789943695065,4.980112323760986,4.849993565207274,4.846216430435333,53.27828698241857,4.981399998723531,4.572515215815042,4.776957607269287,0.12827088278574977,4.9294281005859375,10.979999542236328,39.33038330078125,2695.81005859375,7006.89990234375,20328.553,1.41
2018-01-03,5.253851890563965,5.28426698740037,5.03822815348775,5.046882740805515,914704000,4.899506855010986,4.987880048751831,4.923422351635764,4.862202134754103,65.58282416879337,5.0881607023772855,4.5295761140289645,4.808868408203125,0.14445437976453543,5.253852367401123,11.550000190734863,37.99559020996094,2713.06005859375,7065.52978515625,20328.553,1.41
2018-01-04,5.281548023223877,5.391832964537967,5.259293229243358,5.335206950998166,583268000,4.942730712890625,4.996340074539185,4.988536110106329,4.878647071556839,66.39644414967539,5.177068649653804,4.504588855381596,4.8408287525177,0.1439920007794973,5.281547546386719,12.119999885559082,37.298805236816406,2723.989990234375,7077.91015625,20328.553,1.41
2018-01-05,5.326303005218506,5.363641295002851,5.219479944244544,5.296382662580423,580124000,4.988723802566528,5.004677171707153,5.049948272853998,4.896202206210238,67.72423555009235,5.2615267974119,4.484768273236293,4.8731475353240965,0.1440040972065552,5.3263044357299805,11.880000114440918,37.55904769897461,2743.14990234375,7136.56005859375,20328.553,1.41
2018-01-08,5.489506244659424,5.563688570273852,5.404937940684841,5.449942274779766,881216000,5.053287506103516,5.018759231567383,5.1298679040913475,4.919469031247461,72.05980476319026,5.377317031142462,4.443185440781366,4.910251235961914,0.15067420205289742,5.489506721496582,12.279999732971191,37.55904769897461,2747.7099609375,7157.39013671875,20328.553,1.41
2018-01-09,5.488021373748779,5.534509005522464,5.40642064315888,5.494945043517642,497000000,5.119235801696777,5.031808347702026,5.194986716756334,4.94176520154163,71.96508599468918,5.470495268942365,4.425302365182391,4.947898817062378,0.14906092778937508,5.4880218505859375,11.819999694824219,36.61881637573242,2751.2900390625,7163.580078125,20328.553,1.41
2018-01-10,5.53104829788208,5.534510133472043,5.341141147227366,5.395541488161039,582664000,5.184120845794678,5.042668752670288,5.2560888224155615,4.964874342574588,73.06972417066937,5.560281119945213,4.407275785801247,4.98377845287323,0.15222578910761095,5.53104829788208,11.960000038146973,35.6785774230957,2748.22998046875,7153.56982421875,20328.553,1.41
2018-01-11,5.540937900543213,5.595091086372185,5.519424532386352,5.563686964420051,406032000,5.250662469863892,5.052748413085937,5.307879563893316,4.987465070338064,73.32984171115675,5.636155256497547,4.413595739138438,5.024875497817993,0.14675727231319824,5.540938854217529,12.140000343322754,36.44252014160156,2767.56005859375,7211.77978515625,20328.553,1.41
2018-01-12,5.513739109039307,5.563441446562578,5.473186110545603,5.52907022994735,359916000,5.31391544342041,5.060816278457642,5.345308572101677,5.008103267934191,71.29038155762996,5.684958006443223,4.455790303645889,5.070374155044556,0.14272141972061086,5.513739109039307,12.020000457763672,36.29979705810547,2786.239990234375,7261.06005859375,20328.553,1.41
2018-01-16,5.442770481109619,5.62575394251092,5.358202656724877,5.540197089718123,702348000,5.379715347290039,5.067272062301636,5.36302891919403,5.025149040999894,66.12280157291099,5.708885501604234,4.515046192426528,5.111965847015381,0.15163783872528463,5.442770004272461,11.90999984741211,36.215850830078125,2776.419921875,7223.68994140625,20328.553,1.41
2018-01-17,5.556764125823975,5.5666548810975875,5.363395167410239,5.457359464888025,538408000,5.442449045181275,5.076630439758301,5.398253502217656,5.045996691385152,69.89731068921657,5.753804259112493,4.552123780438289,5.152964019775391,0.15532511550828917,5.556766033172607,12.180000305175781,37.26522445678711,2802.56005859375,7298.27978515625,20328.553,1.41
2018-01-18,5.54984188079834,5.604242227871959,5.5063213201555765,5.537477843981758,408632000,5.472048044204712,5.084491271972656,5.425815025595963,5.065755326264101,69.39170545209622,5.797943934369532,4.573610964846167,5.1857774496078495,0.15122481495172438,5.549841403961182,12.470000267028809,37.340782165527344,2798.030029296875,7296.0498046875,20328.553,1.41
2018-01-19,5.690045356750488,5.714278202853523,5.6131430940872304,5.640095886151266,609380000,5.512897777557373,5.09469162940979,5.473856903987694,5.0902372882439595,73.56290797413652,5.857015736842997,4.598612753605001,5.227814245223999,0.15216849403054283,5.690043926239014,12.59000015258789,37.62620544433594,2810.300048828125,7336.3798828125,20328.553,1.41
2018-01-22,5.778570175170898,5.780301092872821,5.640343426580612,5.697958460790192,550944000,5.5581244945526125,5.105476379394531,5.529259316930094,5.117230734790114,75.80493047074,5.923125463899939,4.623722833219202,5.27342414855957,0.15129629204923326,5.778571605682373,12.649999618530273,38.40693664550781,2832.969970703125,7408.02978515625,20328.553,1.41
2018-01-23,5.907646656036377,5.9303957199703765,5.813434761582833,5.831980101860414,475228000,5.599938535690308,5.120261020660401,5.598057014949418,5.148227437584086,78.64825488852763,6.000660291658178,4.652565750135645,5.326613020896912,0.15133409581710788,5.907646656036377,12.9399995803833,38.66719055175781,2839.1298828125,7460.2900390625,20328.553,1.41
2018-01-24,5.83074426651001,5.946716203283134,5.775107299230029,5.910861216409412,579972000,5.634210824966431,5.135405378341675,5.640363787960435,5.174992803424318,73.13388863342723,6.0441883372115255,4.709258289451683,5.376723313331604,0.15278229640539334,5.830745220184326,12.710000038146973,38.2054557800293,2837.5400390625,7415.06005859375,20328.553,1.41
2018-01-25,5.844346046447754,5.928419603812923,5.82950967504206,5.885146185723347,409884000,5.665540599822998,5.145474452972412,5.677451471321766,5.201241950209551,73.48795955704057,6.08139403690034,4.768267408717335,5.424830722808838,0.14893427014578403,5.844345569610596,12.40999984741211,38.0291748046875,2839.25,7411.16015625,20328.553,1.41
2018-01-26,6.016943454742432,6.017190593944492,5.875254871411579,5.8881131845141965,516356000,5.71314115524292,5.16073016166687,5.739177286489159,5.233230244504957,77.53403313784236,6.135980062005528,4.827823563101283,5.481901812553406,0.15064214709942364,6.016942501068115,12.949999809265137,42.041954040527344,2872.8701171875,7505.77001953125,20328.553,1.41
2018-01-29,6.103984355926514,6.135141347415022,5.949685063599376,6.002354485958956,455116000,5.772165679931641,5.176960668563843,5.805505844568678,5.267377464560705,79.25355647065633,6.189645252897598,4.896435870454453,5.543040561676025,0.15312887115058235,6.103984832763672,13.319999694824219,41.9580078125,2853.530029296875,7466.509765625,20328.553,1.41
2018-01-30,6.001859664916992,6.093351638038892,5.895284182114487,5.962048556692113,570832000,5.828074598312378,5.193224334716797,5.841206539177462,5.296180688104089,72.26477187056338,6.178693347668829,5.029096597933589,5.603894972801209,0.15709824991211407,6.001859188079834,12.869999885559082,40.95901107788086,2822.429931640625,7402.47998046875,20328.553,1.41
2018-01-31,6.0780205726623535,6.16382504325658,6.044638385070621,6.0772786833861305,478576000,5.8802002429962155,5.2102056503295895,5.884263636174715,5.3268410757338245,74.09912667933344,6.182072328126199,5.140576960051292,5.6613246440887455,0.1574459019426479,6.0780205726623535,13.739999771118164,40.413326263427734,2823.81005859375,7411.47998046875,20328.553,1.41
2018-02-01,5.946964263916016,6.105220603327304,5.886629285074047,5.8980038194512,519224000,5.919912481307984,5.224689407348633,5.895663750309497,5.351159632133126,66.00883513384017,6.195465289878718,5.196495235633978,5.695980262756348,0.16181343167911996,5.946963310241699,13.25,40.00198745727539,2821.97998046875,7385.85986328125,20328.553,1.42
2018-02-02,5.7743659019470215,5.884403678446411,5.716256594851452,5.860417972101379,718464000,5.9283445358276365,5.2343769359588626,5.873609596061774,5.367755956439553,57.15787157668739,6.183151850978872,5.2580904624061375,5.720621156692505,0.16673444863522308,5.774367332458496,12.449999809265137,38.74273681640625,2762.1298828125,7240.9501953125,20328.553,1.42
2018-02-05,5.284267425537109,5.767195324468156,5.069137948962137,5.613143185799309,1165204000,5.878914260864258,5.23328893661499,5.766456474148199,5.364481896404163,40.53652064003973,6.188519939495025,5.2485188159218445,5.718519377708435,0.2051982703744846,5.284268379211426,11.569999694824219,37.374351501464844,2648.93994140625,6967.52978515625,20328.553,1.42
2018-02-06,5.578030586242676,5.580997671705138,5.044410806966556,5.054302035120864,1114800000,5.845952653884888,5.238555936813355,5.732197221801739,5.372856354829203,49.93437255366721,6.185849666462173,5.260041523113023,5.722945594787598,0.22886888425763438,5.578029632568359,11.649999618530273,37.957542419433594,2695.139892578125,7115.8798828125,20328.553,1.42
2018-02-07,5.657652378082275,5.810221212252587,5.605724849094463,5.676940082877521,802932000,5.828643465042115,5.244411430358887,5.718643613852745,5.384024826329324,52.142127985658895,6.182877248227203,5.2799770417813425,5.731427145004273,0.2291061515256542,5.657652378082275,11.600000381469727,38.2026481628418,2681.659912109375,7051.97998046875,20328.553,1.42
