,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate,Close_diff_NVDA,Log_Close_NVDA,Log_Volume_NVDA,Lag_Close_1,Lag_Close_3,Lag_Close_7,Lag_Volume_1,Lag_Volume_3,Lag_Volume_7
2024-05-22,94.92754364013672,94.9499969482422,96.0199966430664,93.2490005493164,95.45899963378906,548648000.0,92.6963996887207,88.63980010986329,92.96602231245971,86.77575772327491,60.799388019940494,97.54338862586629,82.68091252159468,90.11215057373047,3.1525280693924715,94.9499969482422,165.52000427246094,31.420000076293945,5307.009765625,16801.5390625,29016.714,5.33,-0.4360046386718608,4.553350405117612,20.12296762808322,95.38600158691406,94.77999877929688,94.62999725341795,328946000.0,318764000.0,417735000.0
2024-05-23,103.77445220947266,103.79900360107422,106.31999969482422,101.5199966430664,102.02799987792967,835065000.0,94.2015998840332,88.89802017211915,94.93565527402598,87.44333599299253,71.62427445725766,99.94651048564997,82.39449064350043,91.1705005645752,3.739490546334583,103.79900360107422,160.42999267578125,30.07999992370605,5267.83984375,16736.029296875,29016.714,5.33,8.849006652832017,4.6424563714667775,20.543020124096795,94.9499969482422,94.77999877929688,94.35900115966795,548648000.0,318764000.0,323952000.0
2024-05-24,106.4438247680664,106.46900177001952,106.4749984741211,103.0,104.4489974975586,429494000.0,95.86070022583009,89.26852020263672,97.03262736420662,88.18944053326811,73.9607443669997,102.96800252572392,81.24639871939326,92.1072006225586,3.7205982554621904,106.46900177001952,166.36000061035156,30.71999931335449,5304.72021484375,16920.7890625,29016.714,5.33,2.6699981689452983,4.667853879590063,19.87811832955876,103.79900360107422,95.38600158691406,92.47899627685548,835065000.0,328946000.0,359691000.0
2024-05-25,113.87405395507812,113.9010009765625,114.93900299072266,109.88300323486328,110.24400329589844,652728000.0,98.2109001159668,89.78980026245117,100.09960438463496,89.19773702124044,79.11558179508332,107.63871193670352,79.19008902765195,93.41440048217774,4.059841324407971,113.9010009765625,171.61000061035156,31.059999465942383,5306.0400390625,17019.880859375,29016.714,5.33,7.431999206542983,4.7353296586196345,20.29667106141368,106.46900177001952,94.9499969482422,94.77999877929688,429494000.0,548648000.0,318764000.0
2024-05-26,113.87405395507812,113.9010009765625,114.93900299072266,109.88300323486328,110.24400329589844,652728000.0,98.2109001159668,89.78980026245117,100.09960438463496,89.19773702124044,79.11558179508332,107.63871193670352,79.19008902765195,93.41440048217774,4.059841324407971,113.9010009765625,171.61000061035156,31.059999465942383,5306.0400390625,17019.880859375,29016.714,5.33,0.0,4.7353296586196345,20.29667106141368,113.9010009765625,103.79900360107422,94.77999877929688,652728000.0,835065000.0,318764000.0
2024-05-27,113.87405395507812,113.9010009765625,114.93900299072266,109.88300323486328,110.24400329589844,652728000.0,98.2109001159668,89.78980026245117,100.09960438463496,89.19773702124044,79.11558179508332,107.63871193670352,79.19008902765195,93.41440048217774,4.059841324407971,113.9010009765625,171.61000061035156,31.059999465942383,5306.0400390625,17019.880859375,29016.714,5.33,0.0,4.7353296586196345,20.29667106141368,113.9010009765625,106.46900177001952,94.77999877929688,652728000.0,429494000.0,318764000.0
2024-05-28,113.87405395507812,113.9010009765625,114.93900299072266,109.88300323486328,110.24400329589844,652728000.0,98.2109001159668,89.78980026245117,100.09960438463496,89.19773702124044,79.11558179508332,107.63871193670352,79.19008902765195,93.41440048217774,4.059841324407971,113.9010009765625,171.61000061035156,31.059999465942383,5306.0400390625,17019.880859375,29016.714,5.33,0.0,4.7353296586196345,20.29667106141368,113.9010009765625,113.9010009765625,95.38600158691406,652728000.0,652728000.0,328946000.0
2024-05-29,114.79783630371094,114.8249969482422,115.49199676513672,110.9010009765625,113.0500030517578,557442000.0,100.5577995300293,90.31720016479493,102.776948487109,90.20272760661308,79.65483983367255,111.45181782964993,78.21928278680517,94.83555030822754,4.097780928991274,114.8249969482422,165.13999938964844,30.1299991607666,5266.9501953125,16920.580078125,29016.714,5.33,0.9239959716797017,4.743409203634388,20.138869020012002,113.9010009765625,113.9010009765625,94.9499969482422,652728000.0,652728000.0,548648000.0
2024-05-30,110.4738540649414,110.5,115.81900024414062,109.66300201416016,114.6500015258789,487350000.0,102.1447998046875,90.73924011230469,104.181139671271,90.9986990730204,70.48108296440806,113.2323980485638,79.18460253127019,96.208500289917,4.244796450490503,110.5,166.75,30.190000534057617,5235.47998046875,16737.080078125,29016.714,5.33,-4.324996948242202,4.705015520957808,20.004493108747493,114.8249969482422,113.9010009765625,103.79900360107422,557442000.0,652728000.0,835065000.0
2024-05-31,109.60707092285156,109.63300323486328,112.71700286865234,106.94000244140624,112.5199966430664,613263000.0,103.67220001220704,91.12446014404296,105.17238759192414,91.72945609897502,68.77123215677466,114.67899601915856,80.11960474988439,97.39930038452148,4.354239591687331,109.63300323486328,166.89999389648438,30.850000381469727,5277.509765625,16735.01953125,29016.714,5.33,-0.8669967651367188,4.697138453590748,20.234304439410597,110.5,113.9010009765625,106.46900177001952,487350000.0,652728000.0,429494000.0
2024-06-01,114.97279357910156,115.0,115.0,112.00299835205078,113.62100219726562,438392000.0,105.92430038452147,91.5957601928711,106.95922621157428,92.64202644803484,73.11868344264047,117.1176528057982,80.30204781676039,98.7098503112793,4.4265793897908585,115.0,163.5500030517578,30.290000915527344,5283.39990234375,16828.669921875,29016.714,5.33,5.366996765136719,4.74493212836325,19.898624045256398,109.63300323486328,114.8249969482422,113.9010009765625,613263000.0,557442000.0,652728000.0
2024-06-02,114.97279357910156,115.0,115.0,112.00299835205078,113.62100219726562,438392000.0,105.92430038452147,91.5957601928711,106.95922621157428,92.64202644803484,73.11868344264047,117.1176528057982,80.30204781676039,98.7098503112793,4.4265793897908585,115.0,163.5500030517578,30.290000915527344,5283.39990234375,16828.669921875,29016.714,5.33,0.0,4.74493212836325,19.898624045256398,115.0,110.5,113.9010009765625,438392000.0,487350000.0,652728000.0
2024-06-03,114.97279357910156,115.0,115.0,112.00299835205078,113.62100219726562,438392000.0,105.92430038452147,91.5957601928711,106.95922621157428,92.64202644803484,73.11868344264047,117.1176528057982,80.30204781676039,98.7098503112793,4.4265793897908585,115.0,163.5500030517578,30.290000915527344,5283.39990234375,16828.669921875,29016.714,5.33,0.0,4.74493212836325,19.898624045256398,115.0,109.63300323486328,113.9010009765625,438392000.0,613263000.0,652728000.0
2024-06-04,116.40945434570312,116.43699645996094,116.5999984741211,114.04499816894533,115.71600341796876,403324000.0,108.09000015258788,92.03872009277345,108.6824571658264,93.57516252693388,74.15608576170223,119.60112021265222,80.24828011693764,99.92470016479491,4.29289516946121,116.43699645996094,159.99000549316406,30.030000686645508,5291.33984375,16857.05078125,29016.714,5.33,1.4369964599609375,4.757350323800322,19.815250767123338,115.0,115.0,113.9010009765625,438392000.0,438392000.0,652728000.0
2024-06-05,122.41104125976562,122.44000244140624,122.4489974975586,117.46800231933594,118.37100219726562,528402000.0,110.7954002380371,92.5874801635742,111.18382903411364,94.70711703338378,77.97927694162018,122.98572102623324,80.05227946204802,101.51900024414064,4.41568844575667,122.44000244140624,166.1699981689453,30.780000686645508,5354.02978515625,17187.900390625,29016.714,5.33,6.003005981445298,4.8076211340168244,20.085367915616636,116.43699645996094,115.0,114.8249969482422,403324000.0,438392000.0,557442000.0
2024-06-06,120.96937561035156,120.9980010986328,125.58699798583984,118.31999969482422,124.0479965209961,664696000.0,113.40020065307615,93.15622024536133,112.9682239549353,95.7381320947661,75.10506669956698,125.46878819936488,80.62781214243202,103.04830017089844,4.619353434703738,120.9980010986328,166.77999877929688,30.420000076293945,5352.9599609375,17173.119140625,29016.714,5.33,-1.4420013427734375,4.795774025614277,20.314840351241333,122.44000244140624,115.0,110.5,528402000.0,438392000.0,487350000.0
2024-06-07,120.85940551757812,120.88800048828124,121.69200134277344,118.02200317382812,119.7699966430664,412386000.0,115.10910034179688,93.76898025512696,114.40818332463456,96.7244014435314,74.87833636495674,127.3510192804978,81.95968094533228,104.65535011291504,4.551542344292423,120.88800048828124,167.8699951171875,30.739999771118164,5346.990234375,17133.130859375,29016.714,5.33,-0.1100006103515625,4.79486450115058,19.83747036190718,120.9980010986328,116.43699645996094,109.63300323486328,664696000.0,403324000.0,613263000.0
2024-06-08,121.76119232177734,121.79000091552734,123.0999984741211,117.01000213623048,120.37000274658205,314162700.0,116.64120025634766,94.39766021728516,115.75033197752416,97.70736612870772,75.53065395161634,129.05346910416367,83.44843137801409,106.25095024108889,4.661431915263724,121.79000091552734,160.33999633789062,30.90999984741211,5360.7900390625,17192.529296875,29016.714,5.33,0.902000427246108,4.802298257616281,19.56542156254393,120.88800048828124,122.44000244140624,115.0,412386000.0,528402000.0,438392000.0
2024-06-09,121.76119232177734,121.79000091552734,123.0999984741211,117.01000213623048,120.37000274658205,314162700.0,116.64120025634766,94.39766021728516,115.75033197752416,97.70736612870772,75.53065395161634,129.05346910416367,83.44843137801409,106.25095024108889,4.661431915263724,121.79000091552734,160.33999633789062,30.90999984741211,5360.7900390625,17192.529296875,29016.714,5.33,0.0,4.802298257616281,19.56542156254393,121.79000091552734,120.9980010986328,115.0,314162700.0,664696000.0,438392000.0
2024-06-10,121.76119232177734,121.79000091552734,123.0999984741211,117.01000213623048,120.37000274658205,314162700.0,116.64120025634766,94.39766021728516,115.75033197752416,97.70736612870772,75.53065395161634,129.05346910416367,83.44843137801409,106.25095024108889,4.661431915263724,121.79000091552734,160.33999633789062,30.90999984741211,5360.7900390625,17192.529296875,29016.714,5.33,0.0,4.802298257616281,19.56542156254393,121.79000091552734,120.88800048828124,115.0,314162700.0,412386000.0,438392000.0
2024-06-11,120.8913345336914,120.91000366210938,122.87000274658205,118.73999786376952,121.7699966430664,222551200.0,117.34210052490236,95.0086003112793,116.6884541019942,98.61727348295877,73.52477980729486,130.21232817749714,85.34067246337199,107.77650032043456,4.623472841517208,120.91000366210938,158.9600067138672,30.920000076293945,5375.31982421875,17343.55078125,29016.714,5.33,-0.8799972534179688,4.79504649747405,19.220667745458332,121.79000091552734,121.79000091552734,116.43699645996094,314162700.0,314162700.0,403324000.0
2024-06-12,125.18065643310548,125.1999969482422,126.87999725341795,122.56999969482422,123.05999755859376,299595000.0,118.37960052490234,95.72356018066408,118.23600734676656,99.65973322669538,76.7644013677757,131.8003213629621,87.1370786919695,109.4687000274658,4.719652895073735,125.1999969482422,160.24000549316406,30.76000022888184,5421.02978515625,17608.439453125,29016.714,5.33,4.289993286132827,4.829912434290936,19.51794212054952,120.91000366210938,121.79000091552734,122.44000244140624,222551200.0,314162700.0,528402000.0
2024-06-13,129.58999633789062,129.61000061035156,129.8000030517578,127.16000366210938,129.38999938964844,260704500.0,120.2906005859375,96.53648025512696,120.30400612196382,100.83425351625051,79.53646041423904,134.09918360339174,88.33621678723327,111.2177001953125,4.711106695676727,129.61000061035156,159.89999389648438,30.459999084472656,5433.740234375,17667.560546875,29016.714,5.33,4.410003662109361,4.864529946144423,19.37889813997455,125.1999969482422,121.79000091552734,120.9980010986328,299595000.0,314162700.0,664696000.0
2024-06-14,131.85963439941406,131.8800048828125,132.83999633789062,128.32000732421875,129.9600067138672,309320400.0,122.51530075073242,97.45598037719726,122.40873316939084,102.05173396199804,80.80583621584914,136.28916040404124,89.89834035889822,113.09375038146972,4.69745543267638,131.8800048828125,159.6300048828125,30.450000762939453,5431.60009765625,17688.880859375,29016.714,5.33,2.2700042724609375,4.881892455228193,19.54988819086346,129.61000061035156,120.91000366210938,120.88800048828124,260704500.0,222551200.0,412386000.0
2024-06-15,130.95977783203125,130.97999572753906,133.72999572753906,129.5800018310547,132.99000549316406,288504400.0,124.11330032348631,98.31542022705078,123.9671445435996,103.1861755998624,78.7208454081446,137.42847937190618,92.60912133610162,115.0188003540039,4.658351037234094,130.97999572753906,158.39999389648438,30.979999542236328,5473.22998046875,17857.01953125,29016.714,5.33,-0.9000091552734375,4.875044607170722,19.480220895095954,131.8800048828125,125.1999969482422,121.79000091552734,309320400.0,299595000.0,314162700.0
2024-06-16,130.95977783203125,130.97999572753906,133.72999572753906,129.5800018310547,132.99000549316406,288504400.0,124.11330032348631,98.31542022705078,123.9671445435996,103.1861755998624,78.7208454081446,137.42847937190618,92.60912133610162,115.0188003540039,4.658351037234094,130.97999572753906,158.39999389648438,30.979999542236328,5473.22998046875,17857.01953125,29016.714,5.33,0.0,4.875044607170722,19.480220895095954,130.97999572753906,129.61000061035156,121.79000091552734,288504400.0,260704500.0,314162700.0
2024-06-17,130.95977783203125,130.97999572753906,133.72999572753906,129.5800018310547,132.99000549316406,288504400.0,124.11330032348631,98.31542022705078,123.9671445435996,103.1861755998624,78.7208454081446,137.42847937190618,92.60912133610162,115.0188003540039,4.658351037234094,130.97999572753906,158.39999389648438,30.979999542236328,5473.22998046875,17857.01953125,29016.714,5.33,0.0,4.875044607170722,19.480220895095954,130.97999572753906,131.8800048828125,121.79000091552734,288504400.0,309320400.0,314162700.0
2024-06-18,135.55906677246094,135.5800018310547,136.3300018310547,130.69000244140625,131.13999938964844,294335100.0,126.0276008605957,99.2843601989746,126.0785731413187,104.45652172657584,81.36713419128813,139.15355315501662,94.96404785816696,117.0588005065918,4.728468776692261,135.5800018310547,154.6300048828125,30.6299991607666,5487.02978515625,17862.23046875,29016.714,5.33,4.600006103515625,4.909561885508165,19.500229472147115,130.97999572753906,130.97999572753906,120.91000366210938,288504400.0,288504400.0,222551200.0
2024-06-19,130.75979614257812,130.77999877929688,140.75999450683594,129.52000427246094,139.8000030517578,517768400.0,126.86160049438476,100.19288024902345,126.93337780276929,105.4888149443296,71.39035829857883,139.3068537674918,98.35014696493008,118.82850036621092,5.193577452241028,130.77999877929688,161.77999877929688,30.6200008392334,5473.169921875,17721.58984375,29016.714,5.33,-4.8000030517578125,4.87351651279911,20.06503859599575,135.5800018310547,130.97999572753906,125.1999969482422,294335100.0,288504400.0,299595000.0
2024-06-20,130.75979614257812,130.77999877929688,140.75999450683594,129.52000427246094,139.8000030517578,517768400.0,126.86160049438476,100.19288024902345,126.93337780276929,105.4888149443296,71.39035829857883,139.3068537674918,98.35014696493008,118.82850036621092,5.193577452241028,130.77999877929688,161.77999877929688,30.6200008392334,5473.169921875,17721.58984375,29016.714,5.33,0.0,4.87351651279911,20.06503859599575,130.77999877929688,130.97999572753906,129.61000061035156,517768400.0,288504400.0,260704500.0
2024-06-21,126.55045318603516,126.56999969482422,130.6300048828125,124.3000030517578,127.12000274658205,655484700.0,127.4188003540039,100.98350021362305,126.86730905587017,106.31552807179996,63.98043738622624,137.9398824036986,102.8791186033815,120.40950050354004,5.285464471905173,126.56999969482422,161.22999572753906,31.09000015258789,5464.6201171875,17689.359375,29016.714,5.33,-4.209999084472656,4.8407955123932345,20.300885519934525,130.77999877929688,135.5800018310547,131.8800048828125,517768400.0,294335100.0,309320400.0
2024-06-22,118.09175872802734,118.11000061035156,124.45999908447266,118.04000091552734,123.23999786376952,476060900.0,127.14100036621092,101.53338027954102,125.27507115668496,106.77805640664512,52.245166329203975,136.97251266485355,105.27758804315424,121.1250503540039,5.517216922433152,118.11000061035156,160.25,30.56999969482422,5447.8701171875,17496.8203125,29016.714,5.33,-8.459999084472656,4.7716163987914095,19.98105634518839,126.56999969482422,130.77999877929688,130.97999572753906,655484700.0,517768400.0,288504400.0
2024-06-23,118.09175872802734,118.11000061035156,124.45999908447266,118.04000091552734,123.23999786376952,476060900.0,127.14100036621092,101.53338027954102,125.27507115668496,106.77805640664512,52.245166329203975,136.97251266485355,105.27758804315424,121.1250503540039,5.517216922433152,118.11000061035156,160.25,30.56999969482422,5447.8701171875,17496.8203125,29016.714,5.33,0.0,4.7716163987914095,19.98105634518839,118.11000061035156,130.77999877929688,130.97999572753906,476060900.0,517768400.0,288504400.0
2024-06-24,118.09175872802734,118.11000061035156,124.45999908447266,118.04000091552734,123.23999786376952,476060900.0,127.14100036621092,101.53338027954102,125.27507115668496,106.77805640664512,52.245166329203975,136.97251266485355,105.27758804315424,121.1250503540039,5.517216922433152,118.11000061035156,160.25,30.56999969482422,5447.8701171875,17496.8203125,29016.714,5.33,0.0,4.7716163987914095,19.98105634518839,118.11000061035156,126.56999969482422,130.97999572753906,476060900.0,655484700.0,288504400.0
2024-06-25,126.07052612304688,126.08999633789062,126.5,119.31999969482422,121.1999969482422,425787500.0,127.57099990844726,102.29146026611328,125.42323937144964,107.53538738434104,59.74545339877851,136.57200527774685,107.6401948870481,122.10610008239746,5.722415670091387,126.08999633789062,160.25,30.739999771118164,5469.2998046875,17717.650390625,29016.714,5.33,7.9799957275390625,4.83699590864152,19.86945095348734,118.11000061035156,118.11000061035156,135.5800018310547,476060900.0,476060900.0,294335100.0
2024-06-26,126.38047790527344,126.4000015258789,128.1199951171875,122.5999984741211,126.12999725341795,362975900.0,128.11999969482423,103.0994403076172,125.60083249043676,108.27517617420526,60.00822727737023,136.79955929269673,108.66254092702982,122.73105010986328,5.70795716816103,126.4000015258789,157.5399932861328,30.540000915527344,5477.89990234375,17805.16015625,29016.714,5.33,0.31000518798828125,4.839451493784583,19.70984699884056,126.08999633789062,118.11000061035156,130.77999877929688,425787500.0,476060900.0,517768400.0
2024-06-27,123.9708480834961,123.98999786376952,126.41000366210938,122.91999816894533,124.0999984741211,252571700.0,127.99899978637696,103.83094024658205,125.30795346740636,108.89144369144309,56.89864128211419,136.78705117484094,109.59154913643836,123.18930015563964,5.549532048518389,123.98999786376952,159.47000122070312,30.59000015258789,5482.8701171875,17858.6796875,29016.714,5.33,-2.410003662109389,4.820200899962696,19.347205726766607,126.4000015258789,118.11000061035156,130.77999877929688,362975900.0,476060900.0,517768400.0
2024-06-28,123.52091979980467,123.54000091552734,127.70999908447266,122.75,124.58000183105467,315516700.0,127.39199981689453,104.6210401916504,124.9865075488829,109.46589691591696,56.31187077156252,136.1302931242732,111.55230727855884,123.84130020141602,5.507422551086551,123.54000091552734,162.2100067138672,30.96999931335449,5460.47998046875,17732.599609375,29016.714,5.33,-0.4499969482421733,4.81656499767853,19.5697221703989,123.98999786376952,126.08999633789062,126.56999969482422,252571700.0,425787500.0,655484700.0
2024-06-29,124.2808074951172,124.3000030517578,124.83999633789062,118.83000183105467,123.47000122070312,284885500.0,126.63399963378906,105.41362030029296,124.8616885494056,110.04762656830287,57.11622858312913,134.99266724661317,114.15663313790834,124.57465019226076,5.543320547925793,124.3000030517578,157.69000244140625,30.84000015258789,5475.08984375,17879.30078125,29374.914,5.33,0.7600021362304545,4.822698023068217,19.467597903122044,123.54000091552734,126.4000015258789,118.11000061035156,315516700.0,362975900.0,476060900.0
2024-06-30,124.2808074951172,124.3000030517578,124.83999633789062,118.83000183105467,123.47000122070312,284885500.0,126.63399963378906,105.41362030029296,124.8616885494056,110.04762656830287,57.11622858312913,134.99266724661317,114.15663313790834,124.57465019226076,5.543320547925793,124.3000030517578,157.69000244140625,30.84000015258789,5475.08984375,17879.30078125,29374.914,5.33,0.0,4.822698023068217,19.467597903122044,124.3000030517578,123.98999786376952,118.11000061035156,284885500.0,252571700.0,476060900.0
2024-07-01,124.2808074951172,124.3000030517578,124.83999633789062,118.83000183105467,123.47000122070312,284885500.0,126.63399963378906,105.41362030029296,124.8616885494056,110.04762656830287,57.11622858312913,134.99266724661317,114.15663313790834,124.57465019226076,5.543320547925793,124.3000030517578,157.69000244140625,30.84000015258789,5475.08984375,17879.30078125,29374.914,5.33,0.0,4.822698023068217,19.467597903122044,124.3000030517578,123.54000091552734,118.11000061035156,284885500.0,315516700.0,476060900.0
2024-07-02,122.65105438232422,122.66999816894533,123.41000366210938,121.02999877929688,121.12999725341795,218374000.0,125.8029998779297,106.34302032470704,124.46319938932191,110.54262153303397,54.78643392919998,134.4627566275882,115.45354357382784,124.958150100708,5.380940813964018,122.66999816894533,164.30999755859375,31.06999969482422,5509.009765625,18028.759765625,29374.914,5.33,-1.6300048828124716,4.80949780811799,19.201719747129246,124.3000030517578,124.3000030517578,126.08999633789062,284885500.0,284885500.0,425787500.0
2024-07-03,128.26019287109375,128.27999877929688,128.27999877929688,121.36000061035156,121.66000366210938,215749000.0,125.0729995727539,107.31826034545898,125.1571629147719,111.23820495445602,60.72442285708635,134.30357971902706,116.79702071432256,125.5503002166748,5.490873482176967,128.27999877929688,163.89999389648438,31.229999542236328,5537.02001953125,18188.30078125,29374.914,5.33,5.610000610351548,4.854215365309027,19.189626252922864,122.66999816894533,124.3000030517578,126.4000015258789,218374000.0,284885500.0,362975900.0
2024-07-04,125.8105697631836,125.83000183105467,128.85000610351562,125.68000030517578,127.37999725341795,214176700.0,124.57799987792968,108.18640045166016,125.27949726318695,111.8104322829501,57.191842667384336,134.35610942310163,117.08349094921284,125.71980018615724,5.325097219045745,125.83000183105467,171.89999389648438,32.02000045776367,5567.18994140625,18352.759765625,29374.914,5.33,-2.4499969482422017,4.83493180415569,19.18231193321722,128.27999877929688,124.3000030517578,123.98999786376952,215749000.0,284885500.0,252571700.0
2024-07-05,125.8105697631836,125.83000183105467,128.85000610351562,125.68000030517578,127.37999725341795,214176700.0,124.57799987792968,108.18640045166016,125.27949726318695,111.8104322829501,57.191842667384336,134.35610942310163,117.08349094921284,125.71980018615724,5.325097219045745,125.83000183105467,171.89999389648438,32.02000045776367,5567.18994140625,18352.759765625,29374.914,5.33,0.0,4.83493180415569,19.18231193321722,125.83000183105467,122.66999816894533,123.54000091552734,214176700.0,218374000.0,315516700.0
2024-07-06,128.18019104003906,128.1999969482422,130.77000427246094,127.04000091552734,127.48999786376952,237677300.0,124.74099960327148,109.1568603515625,125.81049720592426,112.45316030904,59.63791246057711,134.49645198436397,117.66334797291142,126.0798999786377,5.297590449214352,128.1999969482422,178.69000244140625,33.9900016784668,5572.85009765625,18403.740234375,29374.914,5.33,2.369995117187514,4.853591520681906,19.28642442924259,125.83000183105467,128.27999877929688,124.3000030517578,214176700.0,215749000.0,284885500.0
2024-07-07,128.18019104003906,128.1999969482422,130.77000427246094,127.04000091552734,127.48999786376952,237677300.0,124.74099960327148,109.1568603515625,125.81049720592426,112.45316030904,59.63791246057711,134.49645198436397,117.66334797291142,126.0798999786377,5.297590449214352,128.1999969482422,178.69000244140625,33.9900016784668,5572.85009765625,18403.740234375,29374.914,5.33,0.0,4.853591520681906,19.28642442924259,128.1999969482422,125.83000183105467,124.3000030517578,237677300.0,214176700.0,284885500.0
2024-07-08,128.18019104003906,128.1999969482422,130.77000427246094,127.04000091552734,127.48999786376952,237677300.0,124.74099960327148,109.1568603515625,125.81049720592426,112.45316030904,59.63791246057711,134.49645198436397,117.66334797291142,126.0798999786377,5.297590449214352,128.1999969482422,178.69000244140625,33.9900016784668,5572.85009765625,18403.740234375,29374.914,5.33,0.0,4.853591520681906,19.28642442924259,128.1999969482422,125.83000183105467,124.3000030517578,237677300.0,214176700.0,284885500.0
2024-07-09,131.35972595214844,131.3800048828125,133.82000732421875,128.64999389648438,130.35000610351562,285366600.0,126.06800003051758,110.13182037353516,126.82313496535848,113.19538950801146,62.716322644915245,134.96898371131385,118.24001668541472,126.60450019836426,5.320620443983081,131.3800048828125,177.10000610351562,34.59000015258789,5576.97998046875,18429.2890625,29374.914,5.33,3.1800079345703125,4.878093924629895,19.469285227427008,128.1999969482422,128.1999969482422,122.66999816894533,237677300.0,237677300.0,218374000.0
2024-07-10,134.88917541503906,134.91000366210938,135.10000610351562,132.4199981689453,134.02999877929688,248978600.0,126.95000076293944,111.07532043457032,128.2934747284041,114.0469430042506,65.83167774629597,136.0584339911644,118.46256668022232,127.26050033569337,5.206290499463084,134.91000366210938,183.9600067138672,34.869998931884766,5633.91015625,18647.44921875,29374.914,5.33,3.529998779296875,4.904607916595558,19.332877506960504,131.3800048828125,128.1999969482422,128.27999877929688,285366600.0,237677300.0,215749000.0
2024-07-11,127.3803253173828,127.4000015258789,136.14999389648438,127.0500030517578,135.75,374782700.0,127.05000076293943,111.8681803894043,128.1310250552177,114.57059235803996,55.25374659866253,135.88684137404508,119.28315908371862,127.58500022888184,5.48441195269619,127.4000015258789,181.94000244140625,33.5,5584.5400390625,18283.41015625,29374.914,5.33,-7.510002136230469,4.8473317551151345,19.74185694931232,134.91000366210938,128.1999969482422,125.83000183105467,248978600.0,237677300.0,214176700.0
2024-07-12,129.2200469970703,129.24000549316406,131.9199981689453,127.22000122070312,128.25999450683594,252680500.0,127.5750015258789,112.72494049072266,128.33265786211703,115.14586346137814,57.07366937782725,136.04336244957682,119.53063886267904,127.78700065612792,5.428382309520904,129.24000549316406,181.6100006103516,34.4900016784668,5615.35009765625,18398.44921875,29374.914,5.33,1.8400039672851562,4.861671183459888,19.347636402780214,127.4000015258789,131.3800048828125,125.83000183105467,374782700.0,285366600.0,214176700.0
2024-07-13,128.420166015625,128.44000244140625,131.38999938964844,127.18000030517578,130.55999755859375,208326200.0,128.0650016784668,113.63292053222656,128.35217505835143,115.66720224490868,56.00708113909206,135.9488679905029,119.50813350485844,127.72850074768068,5.341354936303172,128.44000244140625,179.8300018310547,34.459999084472656,5631.22021484375,18472.5703125,29374.914,5.33,-0.8000030517578125,4.855461888229459,19.154615678446365,129.24000549316406,134.91000366210938,128.1999969482422,252680500.0,248978600.0,237677300.0
2024-07-14,128.420166015625,128.44000244140625,131.38999938964844,127.18000030517578,130.55999755859375,208326200.0,128.0650016784668,113.63292053222656,128.35217505835143,115.66720224490868,56.00708113909206,135.9488679905029,119.50813350485844,127.72850074768068,5.341354936303172,128.44000244140625,179.8300018310547,34.459999084472656,5631.22021484375,18472.5703125,29374.914,5.33,0.0,4.855461888229459,19.154615678446365,128.44000244140625,127.4000015258789,128.1999969482422,208326200.0,374782700.0,237677300.0
2024-07-15,128.420166015625,128.44000244140625,131.38999938964844,127.18000030517578,130.55999755859375,208326200.0,128.0650016784668,113.63292053222656,128.35217505835143,115.66720224490868,56.00708113909206,135.9488679905029,119.50813350485844,127.72850074768068,5.341354936303172,128.44000244140625,179.8300018310547,34.459999084472656,5631.22021484375,18472.5703125,29374.914,5.33,0.0,4.855461888229459,19.154615678446365,128.44000244140625,129.24000549316406,128.1999969482422,208326200.0,252680500.0,237677300.0
2024-07-16,126.34048461914062,126.36000061035156,129.0399932861328,124.58000183105467,128.44000244140625,214769500.0,128.27100143432617,114.44378051757812,127.98996152235144,116.08652767100446,53.22217616765265,135.46482194196153,119.4401791261537,127.45250053405762,5.278400401929955,126.36000061035156,177.5500030517578,34.34000015258789,5667.2001953125,18509.33984375,29374.914,5.33,-2.0800018310546875,4.839134980764143,19.185075917965875,128.44000244140625,128.44000244140625,131.3800048828125,208326200.0,208326200.0,285366600.0
2024-07-17,117.97177124023438,117.98999786376952,121.8499984741211,116.72000122070312,121.3499984741211,390086200.0,127.8030014038086,115.02780044555664,126.1717863117002,116.16117356091682,43.78683582426157,135.63074331878988,117.9752579629484,126.80300064086914,5.589943186766989,117.98999786376952,159.42999267578125,34.459999084472656,5588.27001953125,17996.919921875,29374.914,5.33,-8.370002746582045,4.770599857006645,19.781878298306424,126.36000061035156,128.44000244140625,134.91000366210938,214769500.0,208326200.0,248978600.0
2024-07-18,121.07129669189452,121.08999633789062,122.4000015258789,116.55999755859376,121.8499984741211,320979500.0,127.08400115966796,115.60680038452148,125.24782449828028,116.3544607286413,47.49920681099531,134.2607966117847,117.89620412063714,126.07850036621092,5.607804671089716,121.08999633789062,155.77000427246094,34.869998931884766,5544.58984375,17871.220703125,29374.914,5.33,3.099998474121108,4.796534040523403,19.586887816126616,117.98999786376952,128.44000244140625,127.4000015258789,390086200.0,208326200.0,374782700.0
