Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close,INTC_Close
2018-09-14,6.847645282745361,6.811974235155938,6.7215576171875,6.7577223777771,6.766792219154954,6.814401149749756,6.422912883758545,20798.73,1.95,2904.97998046875,8010.0400390625,32.720001220703125,38.94758987426758
2018-09-15,6.7857160568237305,6.822130792964465,6.847645282745361,6.643773555755615,6.770232916912914,6.797680330276489,6.4361584281921385,20798.73,1.95,2888.800048828125,7895.7900390625,32.43000030517578,38.844947814941406
2018-09-16,6.7857160568237305,6.822130792964465,6.7857160568237305,6.7215576171875,6.770232916912914,6.797680330276489,6.4361584281921385,20798.73,1.95,2888.800048828125,7895.7900390625,32.43000030517578,38.844947814941406
2018-09-17,6.7857160568237305,6.822130792964465,6.7857160568237305,6.847645282745361,6.770232916912914,6.797680330276489,6.4361584281921385,20798.73,1.95,2888.800048828125,7895.7900390625,32.43000030517578,38.844947814941406
2018-09-18,6.7136311531066895,6.789680606903493,6.7857160568237305,6.7857160568237305,6.759941687129963,6.76626992225647,6.447011556625366,20798.73,1.95,2904.31005859375,7956.10986328125,31.93000030517578,39.426513671875
2018-09-19,6.737410545349121,6.695051032949413,6.7136311531066895,6.7857160568237305,6.755845115897083,6.750317001342774,6.456359634399414,20798.73,1.95,2907.949951171875,7950.0400390625,31.209999084472656,39.46928787231445
2018-09-20,6.596211910247803,6.615286046414121,6.737410545349121,6.7857160568237305,6.726820896688123,6.734364032745361,6.465716075897217,20798.73,1.95,2930.75,8028.22998046875,31.18000030517578,40.367279052734375
2018-09-21,6.526107311248779,6.608101994911189,6.596211910247803,6.7136311531066895,6.690327517517332,6.713530921936036,6.471838340759278,20798.73,1.95,2929.669921875,7986.9599609375,31.020000457763672,39.90545654296875
2018-09-22,6.581844806671143,6.495143706950837,6.526107311248779,6.737410545349121,6.67060338827257,6.691162061691284,6.480021104812622,20798.73,1.95,2919.3701171875,7993.25,32.61000061035156,40.119266510009766
2018-09-23,6.581844806671143,6.495143706950837,6.581844806671143,6.596211910247803,6.67060338827257,6.691162061691284,6.480021104812622,20798.73,1.95,2919.3701171875,7993.25,32.61000061035156,40.119266510009766
2018-09-24,6.581844806671143,6.495143706950837,6.581844806671143,6.526107311248779,6.67060338827257,6.691162061691284,6.480021104812622,20798.73,1.95,2919.3701171875,7993.25,32.61000061035156,40.119266510009766
2018-09-25,6.648975372314453,6.647984575614204,6.581844806671143,6.581844806671143,6.6666710217347305,6.68028736114502,6.490101041793824,20798.73,1.95,2915.56005859375,8007.47021484375,32.56999969482422,39.26402282714844
2018-09-26,6.612066745758057,6.6539311036273086,6.648975372314453,6.581844806671143,6.656742971557153,6.677116680145264,6.496724357604981,20798.73,1.95,2905.969970703125,7990.3701171875,32.189998626708984,39.08442306518555
2018-09-27,6.623955249786377,6.6472406233521095,6.612066745758057,6.581844806671143,6.6507815675988295,6.667356443405152,6.504570846557617,20798.73,1.95,2914.0,8041.97021484375,32.59000015258789,39.23835372924805
2018-09-28,6.96134614944458,6.755989017556347,6.623955249786377,6.648975372314453,6.707247855207148,6.678726530075073,6.519001722335815,20798.73,1.95,2913.97998046875,8046.35009765625,30.88999938964844,40.444244384765625
2018-09-29,7.167942523956299,7.039129512913227,6.96134614944458,6.612066745758057,6.791010522252448,6.71694917678833,6.538129024505615,20917.867,2.19,2924.590087890625,8037.2998046875,31.420000076293945,39.725852966308594
2018-09-30,7.167942523956299,7.039129512913227,7.167942523956299,6.623955249786377,6.791010522252448,6.71694917678833,6.538129024505615,20917.867,2.19,2924.590087890625,8037.2998046875,31.420000076293945,39.725852966308594
2018-10-01,7.167942523956299,7.039129512913227,7.167942523956299,6.96134614944458,6.791010522252448,6.71694917678833,6.538129024505615,20917.867,2.19,2924.590087890625,8037.2998046875,31.420000076293945,39.725852966308594
2018-10-02,7.096601963043213,7.1404479153215785,7.167942523956299,7.167942523956299,6.846572602396222,6.755246257781982,6.556562347412109,20917.867,2.19,2923.429931640625,7999.5498046875,29.020000457763672,41.13698959350586
2018-10-03,7.102792739868164,7.166951191302164,7.096601963043213,7.167942523956299,6.893158081936575,6.791784477233887,6.575466117858887,20917.867,2.19,2925.510009765625,8025.08984375,28.43000030517578,41.701454162597656
2018-10-04,6.918493270874023,7.066628037371336,7.102792739868164,7.167942523956299,6.897764479925201,6.824012613296508,6.589119167327881,20917.867,2.19,2901.610107421875,7879.509765625,27.780000686645508,41.16266632080078
2018-10-05,6.684894561767578,6.893720206802636,6.918493270874023,7.096601963043213,6.859060858441996,6.839891338348389,6.596629629135132,20917.867,2.19,2885.570068359375,7788.4501953125,27.350000381469727,40.22189331054688
2018-10-06,6.583578109741211,6.601661448970969,6.684894561767578,7.102792739868164,6.808973085950944,6.840064668655396,6.603510112762451,20917.867,2.19,2884.429931640625,7735.9501953125,26.459999084472656,40.22189331054688
2018-10-07,6.583578109741211,6.601661448970969,6.583578109741211,6.918493270874023,6.808973085950944,6.840064668655396,6.603510112762451,20917.867,2.19,2884.429931640625,7735.9501953125,26.459999084472656,40.22189331054688
2018-10-08,6.583578109741211,6.601661448970969,6.583578109741211,6.684894561767578,6.808973085950944,6.840064668655396,6.603510112762451,20917.867,2.19,2884.429931640625,7735.9501953125,26.459999084472656,40.22189331054688
2018-10-09,6.577881336212158,6.563017967197417,6.583578109741211,6.583578109741211,6.766956404180255,6.832955265045166,6.614183492660523,20917.867,2.19,2880.340087890625,7738.02001953125,27.239999771118164,39.81137847900391
2018-10-10,6.08616304397583,6.471858470578361,6.577881336212158,6.583578109741211,6.643175793233995,6.780364894866944,6.614661035537719,20917.867,2.19,2785.679931640625,7422.0498046875,25.0,38.3147087097168
2018-10-11,5.824573040008545,5.998965545459821,6.08616304397583,6.583578109741211,6.494338929011186,6.70042667388916,6.609109525680542,20917.867,2.19,2728.3701171875,7329.06005859375,25.299999237060547,37.82721328735352
2018-10-12,6.1072187423706055,6.0817041884269445,5.824573040008545,6.577881336212158,6.423953440531081,6.615013933181762,6.607156028747559,20917.867,2.19,2767.1298828125,7496.89013671875,26.34000015258789,38.38312911987305
2018-10-13,5.830767154693604,6.093842874451149,6.1072187423706055,6.08616304397583,6.316101388560631,6.481296396255493,6.598940668106079,20917.867,2.19,2750.7900390625,7430.740234375,26.26000022888184,38.08378982543945
2018-10-14,5.830767154693604,6.093842874451149,5.830767154693604,5.824573040008545,6.316101388560631,6.481296396255493,6.598940668106079,20917.867,2.19,2750.7900390625,7430.740234375,26.26000022888184,38.08378982543945
2018-10-15,5.830767154693604,6.093842874451149,5.830767154693604,6.1072187423706055,6.316101388560631,6.481296396255493,6.598940668106079,20917.867,2.19,2750.7900390625,7430.740234375,26.26000022888184,38.08378982543945
2018-10-16,6.089630603790283,5.943477450852126,5.830767154693604,5.830767154693604,6.274924882238748,6.3805992603302,6.594946918487548,20917.867,2.19,2809.919921875,7645.490234375,28.18000030517578,39.28968048095703
2018-10-17,6.021012783050537,6.1518074035720565,6.089630603790283,5.830767154693604,6.228759046022709,6.272421264648438,6.588134927749634,20917.867,2.19,2809.2099609375,7642.7001953125,27.299999237060547,39.24691390991211
2018-10-18,5.933568477630615,6.090373757220372,6.021012783050537,5.830767154693604,6.175088033587783,6.1739287853240965,6.578846168518067,20917.867,2.19,2768.780029296875,7485.14013671875,26.6200008392334,38.4600944519043
2018-10-19,5.676933288574219,5.988809340640399,5.933568477630615,6.089630603790283,6.0845144435853165,6.073132658004761,6.565395193099976,20917.867,2.19,2767.780029296875,7449.02978515625,23.65999984741211,37.630516052246094
2018-10-20,5.727715015411377,5.729201446602878,5.676933288574219,6.021012783050537,6.019641820280963,5.987546348571778,6.553786792755127,20917.867,2.19,2755.8798828125,7468.6298828125,25.030000686645508,38.49430084228516
2018-10-21,5.727715015411377,5.729201446602878,5.727715015411377,5.933568477630615,6.019641820280963,5.987546348571778,6.553786792755127,20917.867,2.19,2755.8798828125,7468.6298828125,25.030000686645508,38.49430084228516
2018-10-22,5.727715015411377,5.729201446602878,5.727715015411377,5.676933288574219,6.019641820280963,5.987546348571778,6.553786792755127,20917.867,2.19,2755.8798828125,7468.6298828125,25.030000686645508,38.49430084228516
2018-10-23,5.476035118103027,5.460428534412603,5.727715015411377,5.727715015411377,5.9208042380667925,5.877361726760864,6.53648624420166,20917.867,2.19,2740.68994140625,7437.5400390625,25.09000015258789,38.0581283569336
2018-10-24,4.939728260040283,5.437639846264273,5.476035118103027,5.727715015411377,5.742426787516518,5.762718248367309,6.505830221176147,20917.867,2.19,2656.10009765625,7108.39990234375,22.790000915527344,36.27923202514648
2018-10-25,5.148552894592285,4.842126927737931,4.939728260040283,5.727715015411377,5.634449716075748,5.695116233825684,6.480514335632324,20917.867,2.19,2705.570068359375,7318.33984375,19.270000457763672,37.8956413269043
2018-10-26,4.911983489990234,4.912478652140596,5.148552894592285,5.476035118103027,5.503092220423836,5.575592708587647,6.451279125213623,20917.867,2.19,2658.68994140625,7167.2099609375,17.6299991607666,39.07587432861328
2018-10-27,4.598125457763672,5.053181801357796,4.911983489990234,4.939728260040283,5.338552809031079,5.452328538894653,6.422015714645386,20917.867,2.19,2641.25,7050.2900390625,16.850000381469727,38.82784652709961
2018-10-28,4.598125457763672,5.053181801357796,4.598125457763672,5.148552894592285,5.338552809031079,5.452328538894653,6.422015714645386,20917.867,2.19,2641.25,7050.2900390625,16.850000381469727,38.82784652709961
2018-10-29,4.598125457763672,5.053181801357796,4.598125457763672,4.911983489990234,5.338552809031079,5.452328538894653,6.422015714645386,20917.867,2.19,2641.25,7050.2900390625,16.850000381469727,38.82784652709961
2018-10-30,5.028658390045166,4.621164002210177,4.598125457763672,4.598125457763672,5.282208369215458,5.346231317520141,6.399867582321167,20917.867,2.19,2682.6298828125,7161.64990234375,17.200000762939453,40.8462142944336
2018-10-31,5.222621917724609,5.193391279754635,5.028658390045166,4.598125457763672,5.271374468944394,5.266392230987549,6.3788852119445805,20917.867,2.19,2711.739990234375,7305.89990234375,18.209999084472656,40.09360122680664
2018-11-01,5.402959823608398,5.259035819018641,5.222621917724609,4.598125457763672,5.295299078883303,5.213331365585328,6.356805572509765,20917.867,2.2,2740.3701171875,7434.06005859375,20.21999931335449,41.2396240234375
2018-11-02,5.32393741607666,5.393545972967023,5.402959823608398,5.028658390045166,5.300506049282095,5.178031778335571,6.331154928207398,20917.867,2.2,2723.06005859375,7356.990234375,20.229999542236328,40.29030227661133
2018-11-03,5.245906352996826,5.310808034013118,5.32393741607666,5.222621917724609,5.290578831775682,5.129850912094116,6.301279668807983,20917.867,2.2,2738.31005859375,7328.85009765625,19.89999961853028,41.02581405639648
2018-11-04,5.245906352996826,5.310808034013118,5.245906352996826,5.402959823608398,5.290578831775682,5.129850912094116,6.301279668807983,20917.867,2.2,2738.31005859375,7328.85009765625,19.89999961853028,41.02581405639648
2018-11-05,5.245906352996826,5.310808034013118,5.245906352996826,5.32393741607666,5.290578831775682,5.129850912094116,6.301279668807983,20917.867,2.2,2738.31005859375,7328.85009765625,19.89999961853028,41.02581405639648
2018-11-06,5.228318214416504,5.237979073324328,5.245906352996826,5.245906352996826,5.279258719528559,5.105079221725464,6.269230451583862,20917.867,2.2,2755.449951171875,7375.9599609375,20.68000030517578,40.66434860229492
2018-11-07,5.295944690704346,5.294953893956803,5.228318214416504,5.245906352996826,5.282292532469611,5.14070086479187,6.239286422729492,20917.867,2.2,2813.889892578125,7570.75,21.84000015258789,41.92947006225586
2018-11-08,5.102725982666016,5.236740583757332,5.295944690704346,5.245906352996826,5.249644068868957,5.136118173599243,6.2033674430847165,20917.867,2.2,2806.830078125,7530.8798828125,21.200000762939453,42.16183471679688
2018-11-09,5.094798564910889,5.0137951387345705,5.102725982666016,5.228318214416504,5.2214903408765805,5.154399681091308,6.16762680053711,20917.867,2.2,2781.010009765625,7406.89990234375,21.030000686645508,41.404483795166016
2018-11-10,4.695230960845947,5.003390965786616,5.094798564910889,5.295944690704346,5.125806817234647,5.164110231399536,6.1224729347229,20917.867,2.2,2726.219970703125,7200.8701171875,19.030000686645508,40.14797592163086
2018-11-11,4.695230960845947,5.003390965786616,4.695230960845947,5.102725982666016,5.125806817234647,5.164110231399536,6.1224729347229,20917.867,2.2,2726.219970703125,7200.8701171875,19.030000686645508,40.14797592163086
2018-11-12,4.695230960845947,5.003390965786616,4.695230960845947,5.094798564910889,5.125806817234647,5.164110231399536,6.1224729347229,20917.867,2.2,2726.219970703125,7200.8701171875,19.030000686645508,40.14797592163086
2018-11-13,4.937250137329102,4.793079056389045,4.695230960845947,4.695230960845947,5.091523784524548,5.15496940612793,6.080663232803345,20917.867,2.2,2722.179931640625,7200.8701171875,19.61000061035156,40.78483963012695
2018-11-14,4.884733200073242,5.110403292250461,4.937250137329102,4.695230960845947,5.053925496442492,5.121180534362793,6.040419101715088,20917.867,2.2,2701.580078125,7136.39013671875,20.809999465942383,40.52664566040039
2018-11-15,5.013546943664551,4.878788673458554,4.884733200073242,4.695230960845947,5.046583941391957,5.082239246368408,6.005575208663941,20917.867,2.2,2730.199951171875,7259.02978515625,21.489999771118164,41.404483795166016
2018-11-16,4.07321310043335,4.0457164829706045,5.013546943664551,4.937250137329102,4.869607424854029,4.9571668148040775,5.952350702285767,20917.867,2.2,2736.27001953125,7247.8701171875,20.65999984741211,42.02413558959961
2018-11-17,3.58446741104126,4.007816187694095,4.07321310043335,4.884733200073242,4.635945604160797,4.791022920608521,5.887929382324219,20917.867,2.2,2690.72998046875,7028.47998046875,19.11000061035156,41.30982208251953
2018-11-18,3.58446741104126,4.007816187694095,3.58446741104126,5.013546943664551,4.635945604160797,4.791022920608521,5.887929382324219,20917.867,2.2,2690.72998046875,7028.47998046875,19.11000061035156,41.30982208251953
2018-11-19,3.58446741104126,4.007816187694095,3.58446741104126,4.07321310043335,4.635945604160797,4.791022920608521,5.887929382324219,20917.867,2.2,2690.72998046875,7028.47998046875,19.11000061035156,41.30982208251953
2018-11-20,3.69296669960022,3.3208956337086644,3.58446741104126,3.58446741104126,4.464494894240692,4.637487769126892,5.826634268760682,20917.867,2.2,2641.889892578125,6908.81982421875,19.209999084472656,40.78483963012695
2018-11-21,3.5847151279449463,3.8302028889927886,3.69296669960022,3.58446741104126,4.304534936732375,4.466364812850952,5.765453100204468,20917.867,2.2,2649.929931640625,6972.25,18.729999542236328,40.47500991821289
2018-11-22,3.591898202896118,3.5500340913156303,3.5847151279449463,3.58446741104126,4.174964621489419,4.315282034873962,5.70285991191864,20917.867,2.2,2632.56005859375,6938.97998046875,19.3799991607666,40.05331039428711
2018-11-23,3.591898202896118,3.5500340913156303,3.591898202896118,3.69296669960022,4.174964621489419,4.315282034873962,5.70285991191864,20917.867,2.2,2632.56005859375,6938.97998046875,19.3799991607666,40.05331039428711
2018-11-24,3.791310787200928,3.713032177137815,3.591898202896118,3.5847151279449463,4.105209378891511,4.184933257102967,5.641733222007751,20917.867,2.2,2673.449951171875,7081.85009765625,20.07999992370605,40.83647918701172
2018-11-25,3.791310787200928,3.713032177137815,3.791310787200928,3.591898202896118,4.105209378891511,4.184933257102967,5.641733222007751,20917.867,2.2,2673.449951171875,7081.85009765625,20.07999992370605,40.83647918701172
2018-11-26,3.791310787200928,3.713032177137815,3.791310787200928,3.591898202896118,4.105209378891511,4.184933257102967,5.641733222007751,20917.867,2.2,2673.449951171875,7081.85009765625,20.07999992370605,40.83647918701172
2018-11-27,3.8081560134887695,3.765300860786368,3.791310787200928,3.791310787200928,4.051199676091013,4.096225762367249,5.582182021141052,20917.867,2.2,2682.169921875,7082.7001953125,21.049999237060547,41.37007141113281
2018-11-28,3.965207576751709,3.925820459926793,3.8081560134887695,3.791310787200928,4.0355647489384125,3.999021506309509,5.527213549613952,20917.867,2.2,2743.7900390625,7291.58984375,21.34000015258789,42.049949645996094
2018-11-29,3.901977300643921,3.96744004627284,3.965207576751709,3.791310787200928,4.0112761219757775,3.900745916366577,5.4705048847198485,20917.867,2.2,2737.800048828125,7273.080078125,21.43000030517578,41.05163192749024
2018-11-30,4.052492141723633,3.911647823425197,3.901977300643921,3.8081560134887695,4.018769943748114,3.804640436172485,5.419630489349365,20917.867,2.2,2760.169921875,7330.5400390625,21.299999237060547,42.43722534179688
2018-12-01,4.216396331787109,4.279875493560966,4.052492141723633,3.965207576751709,4.054702014300658,3.818958759307861,5.3734362697601314,20917.867,2.27,2790.3701171875,7441.509765625,23.709999084472656,43.1429443359375
2018-12-02,4.216396331787109,4.279875493560966,4.216396331787109,3.901977300643921,4.054702014300658,3.818958759307861,5.3734362697601314,20917.867,2.27,2790.3701171875,7441.509765625,23.709999084472656,43.1429443359375
2018-12-03,4.216396331787109,4.279875493560966,4.216396331787109,4.052492141723633,4.054702014300658,3.818958759307861,5.3734362697601314,20917.867,2.27,2790.3701171875,7441.509765625,23.709999084472656,43.1429443359375
2018-12-04,3.895778179168701,4.171762963653447,4.216396331787109,4.216396331787109,4.025806771549393,3.850089836120605,5.319714937210083,20917.867,2.27,2700.06005859375,7158.43017578125,21.1200008392334,41.09465789794922
2018-12-05,3.9250376224517822,3.7551815141666696,3.895778179168701,4.216396331787109,4.007485108077099,3.873296928405762,5.2652361822128295,20917.867,2.27,2695.949951171875,7188.259765625,21.299999237060547,41.62823867797852
2018-12-06,3.9250376224517822,3.7551815141666696,3.9250376224517822,4.216396331787109,4.007485108077099,3.873296928405762,5.2652361822128295,20917.867,2.27,2695.949951171875,7188.259765625,21.299999237060547,41.62823867797852
2018-12-07,3.660211324691773,3.9292533620284655,3.9250376224517822,3.895778179168701,3.944344420188858,3.880846548080444,5.206199073791504,20917.867,2.27,2633.080078125,6969.25,19.459999084472656,39.79512405395508
2018-12-08,3.765596389770508,3.615329615729553,3.660211324691773,3.9250376224517822,3.911844778294612,3.8982163667678833,5.149031896591186,20917.867,2.27,2637.719970703125,7020.52001953125,19.989999771118164,40.629920959472656
2018-12-09,3.765596389770508,3.615329615729553,3.765596389770508,3.9250376224517822,3.911844778294612,3.8982163667678833,5.149031896591186,20917.867,2.27,2637.719970703125,7020.52001953125,19.989999771118164,40.629920959472656
2018-12-10,3.765596389770508,3.615329615729553,3.765596389770508,3.660211324691773,3.911844778294612,3.8982163667678833,5.149031896591186,20917.867,2.27,2637.719970703125,7020.52001953125,19.989999771118164,40.629920959472656
2018-12-11,3.674594163894653,3.8573442860309775,3.765596389770508,3.765596389770508,3.8687083029491647,3.886544704437256,5.083296856880188,20917.867,2.27,2636.780029296875,7031.830078125,19.979999542236328,40.77624130249024
2018-12-12,3.6921985149383545,3.680296113052713,3.674594163894653,3.765596389770508,3.836615614219927,3.8749489545822144,5.013781976699829,20917.867,2.27,2651.070068359375,7098.31005859375,20.479999542236328,41.16351318359375
2018-12-13,3.6919503211975098,3.7390637966234817,3.6921985149383545,3.765596389770508,3.810312833670396,3.8476232290267935,4.945688943862916,20917.867,2.27,2650.5400390625,7070.330078125,19.86000061035156,41.55939102172852
2018-12-14,3.631447792053223,3.650292949862159,3.6919503211975098,3.674594163894653,3.777791917012728,3.820570278167725,4.876262044906616,20917.867,2.27,2599.949951171875,6910.66015625,19.89999961853028,41.18932723999024
2018-12-15,3.56028151512146,3.6014437970193094,3.631447792053223,3.6921985149383545,3.7382445712143153,3.7713492155075072,4.809097809791565,20917.867,2.27,2545.93994140625,6753.72998046875,18.82999992370605,40.51803970336914
2018-12-16,3.56028151512146,3.6014437970193094,3.56028151512146,3.6919503211975098,3.7382445712143153,3.7713492155075072,4.809097809791565,20917.867,2.27,2545.93994140625,6753.72998046875,18.82999992370605,40.51803970336914
2018-12-17,3.56028151512146,3.6014437970193094,3.56028151512146,3.631447792053223,3.7382445712143153,3.7713492155075072,4.809097809791565,20917.867,2.27,2545.93994140625,6753.72998046875,18.82999992370605,40.51803970336914
2018-12-18,3.643598079681397,3.604171542961444,3.56028151512146,3.56028151512146,3.7210361182083296,3.714069390296936,4.748271880149841,20917.867,2.27,2546.159912109375,6783.91015625,19.5,41.08605194091797
2018-12-19,3.434563159942627,3.609874359393884,3.643598079681397,3.56028151512146,3.6689501257963832,3.6679478883743286,4.685291581153869,20917.867,2.27,2506.9599609375,6636.830078125,18.15999984741211,39.218509674072266
2018-12-20,3.3500077724456787,3.4261330800286744,3.434563159942627,3.56028151512146,3.610960607005346,3.6104449033737183,4.62073410987854,20917.867,2.27,2467.419921875,6528.41015625,17.940000534057617,39.19269561767578
2018-12-21,3.2128829956054688,3.376539885553918,3.3500077724456787,3.643598079681397,3.538582859478096,3.565712070465088,4.563268508911133,20917.867,2.27,2416.6201171875,6332.990234375,16.93000030517578,38.59025573730469
2018-12-22,3.151139497756958,3.136509557894556,3.2128829956054688,3.434563159942627,3.468138611892434,3.504266381263733,4.509799838066101,20917.867,2.27,2351.10009765625,6192.919921875,16.649999618530273,37.51448059082031
2018-12-23,3.151139497756958,3.136509557894556,3.151139497756958,3.3500077724456787,3.468138611892434,3.504266381263733,4.509799838066101,20917.867,2.27,2351.10009765625,6192.919921875,16.649999618530273,37.51448059082031
2018-12-24,3.151139497756958,3.136509557894556,3.151139497756958,3.2128829956054688,3.468138611892434,3.504266381263733,4.509799838066101,20917.867,2.27,2351.10009765625,6192.919921875,16.649999618530273,37.51448059082031
2018-12-25,3.3004143238067627,3.197260790819048,3.151139497756958,3.151139497756958,3.4376432867859483,3.466848397254944,4.453663749694824,20917.867,2.27,2467.699951171875,6554.35986328125,17.899999618530273,39.752098083496094
2018-12-26,3.3004143238067627,3.197260790819048,3.3004143238067627,3.151139497756958,3.4376432867859483,3.466848397254944,4.453663749694824,20917.867,2.27,2467.699951171875,6554.35986328125,17.899999618530273,39.752098083496094
2018-12-27,3.252556562423706,3.2480932797904463,3.3004143238067627,3.151139497756958,3.4039911550837223,3.422884202003479,4.402099537849426,20917.867,2.27,2488.830078125,6579.490234375,17.489999771118164,39.89840316772461
2018-12-28,3.314052104949951,3.273137890190489,3.252556562423706,3.3004143238067627,3.3876386005139456,3.3850943803787232,4.34658796787262,20917.867,2.27,2485.739990234375,6584.52001953125,17.81999969482422,40.234031677246094
2018-12-29,3.3103322982788086,3.35744553645334,3.314052104949951,3.3004143238067627,3.373582909198466,3.352982831001282,4.292374358177185,20917.867,2.27,2506.85009765625,6635.27978515625,18.459999084472656,40.388946533203125
2018-12-30,3.3103322982788086,3.35744553645334,3.3103322982788086,3.252556562423706,3.373582909198466,3.352982831001282,4.292374358177185,20917.867,2.27,2506.85009765625,6635.27978515625,18.459999084472656,40.388946533203125
2018-12-31,3.3103322982788086,3.35744553645334,3.3103322982788086,3.314052104949951,3.373582909198466,3.352982831001282,4.292374358177185,20917.867,2.27,2506.85009765625,6635.27978515625,18.459999084472656,40.388946533203125
2019-01-01,3.377779006958008,3.2394146399426385,3.3103322982788086,3.3103322982788086,3.3743458360638376,3.3347325801849363,4.241258568763733,21111.6,2.4,2510.030029296875,6665.93994140625,18.82999992370605,40.51803970336914
2019-01-02,3.377779006958008,3.2394146399426385,3.377779006958008,3.3103322982788086,3.3743458360638376,3.3347325801849363,4.241258568763733,21111.6,2.4,2510.030029296875,6665.93994140625,18.82999992370605,40.51803970336914
2019-01-03,3.173703908920288,3.3175235866890644,3.377779006958008,3.3103322982788086,3.337865485674101,3.287743163108826,4.191193981170654,21111.6,2.4,2447.889892578125,6463.5,17.049999237060547,38.289039611816406
2019-01-04,3.377035140991211,3.246853385740272,3.173703908920288,3.377779006958008,3.344987241186302,3.2819903612136843,4.144180383682251,21111.6,2.4,2531.93994140625,6738.85986328125,19.0,40.63853454589844
2019-01-05,3.5558180809021,3.434315289602239,3.377035140991211,3.377779006958008,3.3833201211346293,3.3025713920593263,4.105776042938232,21111.6,2.4,2549.68994140625,6823.47021484375,20.56999969482422,40.82786178588867
2019-01-06,3.5558180809021,3.434315289602239,3.5558180809021,3.173703908920288,3.3833201211346293,3.3025713920593263,4.105776042938232,21111.6,2.4,2549.68994140625,6823.47021484375,20.56999969482422,40.82786178588867
2019-01-07,3.5558180809021,3.434315289602239,3.5558180809021,3.377035140991211,3.3833201211346293,3.3025713920593263,4.105776042938232,21111.6,2.4,2549.68994140625,6823.47021484375,20.56999969482422,40.82786178588867
2019-01-08,3.467294692993164,3.63739865805279,3.5558180809021,3.5558180809021,3.398588225108908,3.328012561798096,4.07632737159729,21111.6,2.4,2574.409912109375,6897.0,20.75,41.08605194091797
2019-01-09,3.535485029220581,3.5186232126306787,3.467294692993164,3.5558180809021,3.423478553129212,3.366447114944458,4.044066014289856,21111.6,2.4,2584.9599609375,6957.080078125,20.190000534057617,41.31842041015625
2019-01-10,3.6011955738067627,3.5161437146033907,3.535485029220581,3.5558180809021,3.4557907387069484,3.396525239944458,4.017850255966186,21111.6,2.4,2596.639892578125,6986.06982421875,19.739999771118164,41.79176330566406
2019-01-11,3.690463066101074,3.578878630595424,3.6011955738067627,3.467294692993164,3.498458434596789,3.440315890312194,3.999697008132935,21111.6,2.4,2596.260009765625,6971.47998046875,20.270000457763672,42.11020278930664
2019-01-12,3.7303855419158936,3.63814262220076,3.690463066101074,3.535485029220581,3.540626999563899,3.481949234008789,3.973731551170349,21111.6,2.4,2582.610107421875,6905.919921875,20.229999542236328,41.61103439331055
2019-01-13,3.7303855419158936,3.63814262220076,3.7303855419158936,3.6011955738067627,3.540626999563899,3.481949234008789,3.973731551170349,21111.6,2.4,2582.610107421875,6905.919921875,20.229999542236328,41.61103439331055
2019-01-14,3.7303855419158936,3.63814262220076,3.7303855419158936,3.690463066101074,3.540626999563899,3.481949234008789,3.973731551170349,21111.6,2.4,2582.610107421875,6905.919921875,20.229999542236328,41.61103439331055
2019-01-15,3.716252088546753,3.7631172757641576,3.7303855419158936,3.7303855419158936,3.5725588339244174,3.522541213035584,3.943604154586792,21111.6,2.4,2610.300048828125,7023.830078125,20.3799991607666,41.82619094848633
2019-01-16,3.6907107830047607,3.743527398444544,3.716252088546753,3.7303855419158936,3.5940410064844794,3.553834390640259,3.9093591737747193,21111.6,2.4,2616.10009765625,7034.68994140625,19.729999542236328,41.42169952392578
2019-01-17,3.76212477684021,3.657731634298138,3.6907107830047607,3.7303855419158936,3.624601692003704,3.612676477432251,3.8781229209899903,21111.6,2.4,2635.9599609375,7084.4599609375,20.25,41.71430969238281
2019-01-18,3.891314744949341,3.8119660198131777,3.76212477684021,3.716252088546753,3.673094974357455,3.664104437828064,3.85103108882904,21111.6,2.4,2670.7099609375,7157.22998046875,20.770000457763672,42.33395767211914
2019-01-19,3.688975334167481,3.861063107743239,3.891314744949341,3.6907107830047607,3.675982312504732,3.677420163154602,3.82024423122406,21111.6,2.4,2632.89990234375,7020.35986328125,19.76000022888184,41.54218673706055
2019-01-20,3.688975334167481,3.861063107743239,3.688975334167481,3.76212477684021,3.675982312504732,3.677420163154602,3.82024423122406,21111.6,2.4,2632.89990234375,7020.35986328125,19.76000022888184,41.54218673706055
2019-01-21,3.688975334167481,3.861063107743239,3.688975334167481,3.891314744949341,3.675982312504732,3.677420163154602,3.82024423122406,21111.6,2.4,2632.89990234375,7020.35986328125,19.76000022888184,41.54218673706055
2019-01-22,3.688975334167481,3.861063107743239,3.688975334167481,3.688975334167481,3.675982312504732,3.677420163154602,3.82024423122406,21111.6,2.4,2632.89990234375,7020.35986328125,19.76000022888184,41.54218673706055
2019-01-23,3.7018697261810303,3.7442718634101175,3.688975334167481,3.688975334167481,3.680689114991332,3.7008776664733887,3.788362731933594,21111.6,2.4,2638.699951171875,7025.77001953125,19.799999237060547,41.25817489624024
2019-01-24,3.913879632949829,3.7864256389123656,3.7018697261810303,3.688975334167481,3.723087390983786,3.738717126846313,3.76458580493927,21111.6,2.4,2642.330078125,7073.4599609375,20.850000381469727,42.82451248168945
