Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close,INTC_Close
2017-04-11,2.419728994369507,2.381011225085199,2.411097764968872,2.411097764968872,2.5098628332328925,2.5446117639541628,2.6144564247131346,19438.643,0.9,2353.780029296875,5866.77001953125,13.100000381469728,29.385974884033203
2017-04-12,2.3997535705566406,2.41972899215304,2.419728994369507,2.411097764968872,2.4898429672917555,2.519876861572265,2.6086698007583617,19438.643,0.9,2344.929931640625,5836.16015625,12.760000228881836,29.2955379486084
2017-04-13,2.354870319366455,2.375585629310127,2.3997535705566406,2.411097764968872,2.4653024858507915,2.485573530197144,2.5996358156204225,19438.643,0.9,2328.949951171875,5805.14990234375,12.3100004196167,28.983095169067383
2017-04-14,2.447101831436157,2.3676935884371275,2.354870319366455,2.419728994369507,2.4619932759572216,2.461652326583862,2.5917371320724487,19438.643,0.9,2349.010009765625,5856.7900390625,12.789999961853027,29.17220115661621
2017-04-15,2.447101831436157,2.3676935884371275,2.447101831436157,2.3997535705566406,2.4619932759572216,2.461652326583862,2.5917371320724487,19438.643,0.9,2349.010009765625,5856.7900390625,12.789999961853027,29.17220115661621
2017-04-16,2.447101831436157,2.3676935884371275,2.447101831436157,2.354870319366455,2.4619932759572216,2.461652326583862,2.5917371320724487,19438.643,0.9,2349.010009765625,5856.7900390625,12.789999961853027,29.17220115661621
2017-04-17,2.447101831436157,2.3676935884371275,2.447101831436157,2.447101831436157,2.4619932759572216,2.461652326583862,2.5917371320724487,19438.643,0.9,2349.010009765625,5856.7900390625,12.789999961853027,29.17220115661621
2017-04-18,2.44858193397522,2.432798918271708,2.447101831436157,2.447101831436157,2.459554850142312,2.43923556804657,2.5843655633926392,19438.643,0.9,2342.18994140625,5849.47021484375,12.949999809265137,29.41064453125
2017-04-19,2.458200216293335,2.466091607838575,2.44858193397522,2.447101831436157,2.459308553078861,2.43652286529541,2.5757430601119995,19438.643,0.9,2338.169921875,5863.02978515625,12.84000015258789,29.525754928588867
2017-04-20,2.497164011001587,2.4727497141359445,2.458200216293335,2.447101831436157,2.466191363610266,2.439556193351746,2.567003312110901,19438.643,0.9,2355.840087890625,5916.77978515625,13.109999656677246,29.74775695800781
2017-04-21,2.507521867752075,2.48680655447659,2.497164011001587,2.44858193397522,2.4737060007269585,2.4418249845504763,2.558726863861084,19438.643,0.9,2348.68994140625,5910.52001953125,13.0,29.862869262695312
2017-04-22,2.5388407707214355,2.539087244361555,2.507521867752075,2.458200216293335,2.4855486861805,2.4482861280441286,2.552175283432007,19438.643,0.9,2374.14990234375,5983.81982421875,13.130000114440918,30.216421127319336
2017-04-23,2.5388407707214355,2.539087244361555,2.5388407707214355,2.497164011001587,2.4855486861805,2.4482861280441286,2.552175283432007,19438.643,0.9,2374.14990234375,5983.81982421875,13.130000114440918,30.216421127319336
2017-04-24,2.5388407707214355,2.539087244361555,2.5388407707214355,2.507521867752075,2.4855486861805,2.4482861280441286,2.552175283432007,19438.643,0.9,2374.14990234375,5983.81982421875,13.130000114440918,30.216421127319336
2017-04-25,2.5829837322235107,2.553390668165355,2.5388407707214355,2.5388407707214355,2.5032641490974106,2.4654747247695923,2.5478661346435545,19438.643,0.9,2388.610107421875,6025.490234375,13.489999771118164,30.315088272094727
2017-04-26,2.565227508544922,2.5965468229414443,2.5829837322235107,2.5388407707214355,2.514530214451504,2.480024576187134,2.545783071517944,19438.643,0.9,2387.449951171875,6025.22998046875,13.40999984741211,30.36441230773925
2017-04-27,2.6051793098449707,2.572626906856166,2.565227508544922,2.5388407707214355,2.5310118681594065,2.500567150115967,2.5443020057678223,19438.643,0.9,2388.77001953125,6048.93994140625,13.619999885559082,30.775522232055664
2017-04-28,2.572133302688598,2.598273857313794,2.6051793098449707,2.5829837322235107,2.5384884926192592,2.522293448448181,2.542051663398743,19438.643,0.9,2384.199951171875,6047.60986328125,13.300000190734863,29.72308921813965
2017-04-29,2.6298396587371826,2.5829840274197338,2.572133302688598,2.565227508544922,2.555097795549791,2.540567231178284,2.5418174648284912,19438.643,0.91,2388.330078125,6091.60009765625,13.619999885559082,29.854642868041992
2017-04-30,2.6298396587371826,2.5829840274197338,2.6298396587371826,2.6051793098449707,2.555097795549791,2.540567231178284,2.5418174648284912,19438.643,0.91,2388.330078125,6091.60009765625,13.619999885559082,29.854642868041992
2017-05-01,2.6298396587371826,2.5829840274197338,2.6298396587371826,2.572133302688598,2.555097795549791,2.540567231178284,2.5418174648284912,19438.643,0.91,2388.330078125,6091.60009765625,13.619999885559082,29.854642868041992
2017-05-02,2.551910638809204,2.6029588986776666,2.6298396587371826,2.6298396587371826,2.554518312506048,2.550900101661682,2.540034546852112,19438.643,0.91,2391.169921875,6095.3701171875,10.31999969482422,30.397306442260746
2017-05-03,2.570899724960327,2.545005649073663,2.551910638809204,2.6298396587371826,2.557496751134098,2.5621700525283813,2.5367398405075074,19438.643,0.91,2388.1298828125,6072.5498046875,10.390000343322754,30.63172149658203
2017-05-04,2.5610358715057373,2.5770653614744994,2.570899724960327,2.6298396587371826,2.558140227565305,2.5685572385787965,2.533331718444824,19438.643,0.91,2389.52001953125,6075.33984375,10.100000381469728,30.52403259277344
2017-05-05,2.561281681060791,2.549444598289693,2.5610358715057373,2.551910638809204,2.5587114009281207,2.573933219909668,2.5349938535690306,19438.643,0.91,2399.2900390625,6100.759765625,10.1899995803833,30.49918365478516
2017-05-06,2.534403085708618,2.573120632052146,2.561281681060791,2.570899724960327,2.5542917072518474,2.573489451408386,2.535639986991882,19438.643,0.91,2399.3798828125,6102.66015625,10.039999961853027,30.267263412475582
2017-05-07,2.534403085708618,2.573120632052146,2.534403085708618,2.5610358715057373,2.5542917072518474,2.573489451408386,2.535639986991882,19438.643,0.91,2399.3798828125,6102.66015625,10.039999961853027,30.267263412475582
2017-05-08,2.534403085708618,2.573120632052146,2.534403085708618,2.561281681060791,2.5542917072518474,2.573489451408386,2.535639986991882,19438.643,0.91,2399.3798828125,6102.66015625,10.039999961853027,30.267263412475582
2017-05-09,2.5385942459106445,2.5400740285977093,2.534403085708618,2.534403085708618,2.5514376233716285,2.5690505027771,2.5349149608612063,19438.643,0.91,2396.919921875,6120.58984375,10.18000030517578,30.126436233520508
2017-05-10,2.991122007369995,2.818495666806465,2.5385942459106445,2.534403085708618,2.631380238644059,2.611639952659607,2.5446856117248533,19438.643,0.91,2399.6298828125,6129.14013671875,10.789999961853027,29.82822608947754
2017-05-11,3.11960506439209,2.9605423149719186,2.991122007369995,2.534403085708618,2.720148388780064,2.6630825281143187,2.5563797998428344,19438.643,0.91,2394.43994140625,6115.9599609375,11.06999969482422,29.56317138671875
2017-05-12,3.1538846492767334,3.122812028502781,3.11960506439209,2.5385942459106445,2.7990095270521858,2.7212576627731324,2.5706288909912107,19438.643,0.91,2390.89990234375,6121.22998046875,11.260000228881836,29.430641174316406
2017-05-13,3.312206745147705,3.195067564350766,3.1538846492767334,2.991122007369995,2.892318112160462,2.7894943714141847,2.588325548171997,19438.643,0.91,2402.320068359375,6149.669921875,11.420000076293944,29.51347541809082
2017-05-14,3.312206745147705,3.195067564350766,3.312206745147705,3.11960506439209,2.892318112160462,2.7894943714141847,2.588325548171997,19438.643,0.91,2402.320068359375,6149.669921875,11.420000076293944,29.51347541809082
2017-05-15,3.312206745147705,3.195067564350766,3.312206745147705,3.1538846492767334,2.892318112160462,2.7894943714141847,2.588325548171997,19438.643,0.91,2402.320068359375,6149.669921875,11.420000076293944,29.51347541809082
2017-05-16,3.373859643936157,3.3632553961653167,3.312206745147705,3.312206745147705,2.979871117937861,2.87168927192688,2.607630114555359,19438.643,0.91,2400.669921875,6169.8701171875,12.75,29.67084693908692
2017-05-17,3.149691104888916,3.307027576064853,3.373859643936157,3.312206745147705,3.0107474792016893,2.9295684099197388,2.621923565864563,19438.643,0.91,2357.030029296875,6011.240234375,11.199999809265137,29.024763107299805
2017-05-18,3.281627655029297,3.19358811114756,3.149691104888916,3.312206745147705,3.059998420261254,3.001627588272094,2.638944525718689,19438.643,0.91,2365.719970703125,6055.1298828125,11.279999732971191,29.17386054992676
2017-05-19,3.3574161529541016,3.382843565000964,3.281627655029297,3.373859643936157,3.114074371659953,3.0812410354614257,2.657491111755371,19438.643,0.91,2381.72998046875,6083.7001953125,11.40999984741211,29.322959899902344
2017-05-20,3.429007768630981,3.4011116145270126,3.3574161529541016,3.149691104888916,3.1713349892910494,3.170701503753662,2.6771834802627565,19438.643,0.91,2394.02001953125,6133.6201171875,11.039999961853027,29.629440307617188
2017-05-21,3.429007768630981,3.4011116145270126,3.429007768630981,3.281627655029297,3.1713349892910494,3.170701503753662,2.6771834802627565,19438.643,0.91,2394.02001953125,6133.6201171875,11.039999961853027,29.629440307617188
2017-05-22,3.429007768630981,3.4011116145270126,3.429007768630981,3.3574161529541016,3.1713349892910494,3.170701503753662,2.6771834802627565,19438.643,0.91,2394.02001953125,6133.6201171875,11.039999961853027,29.629440307617188
2017-05-23,3.3828439712524414,3.448758005174486,3.429007768630981,3.429007768630981,3.209791167829484,3.255126476287842,2.6946060848236084,19438.643,0.91,2398.419921875,6138.7099609375,10.890000343322754,29.703990936279297
2017-05-24,3.420860767364502,3.479862249392965,3.3828439712524414,3.429007768630981,3.248167458654033,3.2981003522872925,2.712823543548584,19438.643,0.91,2404.389892578125,6163.02001953125,10.890000343322754,29.919363021850582
2017-05-25,3.4132087230682373,3.4561638496050247,3.420860767364502,3.429007768630981,3.278174961274797,3.3274607181549074,2.7305081844329835,19438.643,0.91,2415.070068359375,6205.259765625,10.979999542236328,30.035314559936523
2017-05-26,3.5015878677368164,3.405062195605728,3.4132087230682373,3.3828439712524414,3.318795489722437,3.3622310400009154,2.74933895111084,19438.643,0.91,2415.820068359375,6210.18994140625,11.0,30.035314559936523
2017-05-27,3.5763888359069824,3.547505039809061,3.5015878677368164,3.420860767364502,3.365630643574172,3.388649249076843,2.768551073074341,19438.643,0.91,2412.909912109375,6203.18994140625,11.119999885559082,29.96906089782715
2017-05-28,3.5763888359069824,3.547505039809061,3.5763888359069824,3.4132087230682373,3.365630643574172,3.388649249076843,2.768551073074341,19438.643,0.91,2412.909912109375,6203.18994140625,11.119999885559082,29.96906089782715
2017-05-29,3.5763888359069824,3.547505039809061,3.5763888359069824,3.5015878677368164,3.365630643574172,3.388649249076843,2.768551073074341,19438.643,0.91,2412.909912109375,6203.18994140625,11.119999885559082,29.96906089782715
2017-05-30,3.5763888359069824,3.547505039809061,3.5763888359069824,3.5763888359069824,3.365630643574172,3.388649249076843,2.768551073074341,19438.643,0.91,2412.909912109375,6203.18994140625,11.119999885559082,29.96906089782715
2017-05-31,3.563551425933838,3.621318543705225,3.5763888359069824,3.5763888359069824,3.401616240366838,3.4076184272766112,2.785839385986328,19438.643,0.91,2411.800048828125,6198.52001953125,11.1899995803833,29.91107940673828
2017-06-01,3.563798189163208,3.579350856737886,3.563551425933838,3.5763888359069824,3.431103867420723,3.4490291357040403,2.804878602027893,19438.643,1.04,2430.06005859375,6246.830078125,10.93000030517578,29.919363021850582
2017-06-02,3.546024799346924,3.560836800839056,3.563798189163208,3.5763888359069824,3.451998582316396,3.475468850135804,2.822496995925903,19438.643,1.04,2439.070068359375,6305.7998046875,10.899999618530272,30.08502769470215
2017-06-03,3.653904676437378,3.529729853117299,3.546024799346924,3.563551425933838,3.488708781247483,3.5051177024841307,2.8427563428878786,19438.643,1.04,2436.10009765625,6295.68017578125,11.239999771118164,30.10159111022949
2017-06-04,3.653904676437378,3.529729853117299,3.653904676437378,3.563798189163208,3.488708781247483,3.5051177024841307,2.8427563428878786,19438.643,1.04,2436.10009765625,6295.68017578125,11.239999771118164,30.10159111022949
2017-06-05,3.653904676437378,3.529729853117299,3.653904676437378,3.546024799346924,3.488708781247483,3.5051177024841307,2.8427563428878786,19438.643,1.04,2436.10009765625,6295.68017578125,11.239999771118164,30.10159111022949
2017-06-06,3.637365341186523,3.649214892300512,3.653904676437378,3.653904676437378,3.5157372466909447,3.525953459739685,2.8624974870681763,19438.643,1.04,2429.330078125,6275.06005859375,12.029999732971191,29.927640914916992
2017-06-07,3.681308031082153,3.661805511579011,3.637365341186523,3.653904676437378,3.545841025671164,3.555799865722656,2.88273277759552,19438.643,1.04,2433.139892578125,6297.3798828125,12.380000114440918,30.035314559936523
2017-06-08,3.948419809341431,3.7884486452457296,3.681308031082153,3.653904676437378,3.619037168156667,3.608555769920349,2.908586483001709,19438.643,1.04,2433.7900390625,6321.759765625,12.899999618530272,30.21755599975586
2017-06-09,3.6931581497192383,4.066917823587869,3.948419809341431,3.637365341186523,3.632513710258952,3.636550712585449,2.929507594108581,19438.643,1.04,2431.77001953125,6207.919921875,12.279999732971191,29.579736709594727
2017-06-10,3.7022922039031982,3.601322978350643,3.6931581497192383,3.681308031082153,3.645200709103361,3.6566211462020872,2.949595365524292,19438.643,1.04,2429.389892578125,6175.4599609375,12.09000015258789,29.59630012512207
2017-06-11,3.7022922039031982,3.601322978350643,3.7022922039031982,3.948419809341431,3.645200709103361,3.6566211462020872,2.949595365524292,19438.643,1.04,2429.389892578125,6175.4599609375,12.09000015258789,29.59630012512207
2017-06-12,3.7022922039031982,3.601322978350643,3.7022922039031982,3.6931581497192383,3.645200709103361,3.6566211462020872,2.949595365524292,19438.643,1.04,2429.389892578125,6175.4599609375,12.09000015258789,29.59630012512207
2017-06-13,3.73759388923645,3.81165434430821,3.7022922039031982,3.7022922039031982,3.661999469127559,3.672741651535034,2.9706209659576417,19438.643,1.04,2440.35009765625,6220.3701171875,11.960000038146973,29.72056198120117
2017-06-14,3.74549412727356,3.74055687276169,3.73759388923645,3.7022922039031982,3.677180316063195,3.690935921669008,2.99207585811615,19438.643,1.04,2437.919921875,6194.89013671875,11.770000457763672,29.430641174316406
2017-06-15,3.761540651321411,3.627984517717282,3.74549412727356,3.7022922039031982,3.692518558837416,3.710710167884826,3.01760012626648,19438.643,1.04,2432.4599609375,6165.5,11.5,29.248411178588867
2017-06-16,3.7430248260498047,3.771167949512284,3.761540651321411,3.73759388923645,3.701701516512396,3.730410170555115,3.0431240081787108,19438.643,1.04,2433.14990234375,6151.759765625,11.4399995803833,29.165571212768555
2017-06-17,3.8837411403656006,3.787215227843027,3.7430248260498047,3.74549412727356,3.7347996299402513,3.753393816947937,3.071102151870728,19438.643,1.04,2453.4599609375,6239.009765625,11.93000030517578,29.41407585144043
2017-06-18,3.8837411403656006,3.787215227843027,3.8837411403656006,3.761540651321411,3.7347996299402513,3.753393816947937,3.071102151870728,19438.643,1.04,2453.4599609375,6239.009765625,11.93000030517578,29.41407585144043
2017-06-19,3.8837411403656006,3.787215227843027,3.8837411403656006,3.7430248260498047,3.7347996299402513,3.753393816947937,3.071102151870728,19438.643,1.04,2453.4599609375,6239.009765625,11.93000030517578,29.41407585144043
2017-06-20,3.878062248229981,3.925954860139584,3.8837411403656006,3.8837411403656006,3.760847378720202,3.777463507652283,3.099178810119629,19438.643,1.04,2437.030029296875,6188.02978515625,12.640000343322754,28.87565994262696
2017-06-21,3.936816930770874,3.905711595302097,3.878062248229981,3.8837411403656006,3.792841842729415,3.803014397621155,3.129693193435669,19438.643,1.04,2435.610107421875,6233.9501953125,13.979999542236328,28.643722534179688
2017-06-22,3.909661293029785,3.944963445998776,3.936816930770874,3.8837411403656006,3.814081742784028,3.7991385459899902,3.1594918394088745,19438.643,1.04,2434.5,6236.68994140625,14.380000114440918,28.46149253845215
2017-06-23,3.79758358001709,3.917314886508089,3.909661293029785,3.878062248229981,3.811082076826402,3.809581089019775,3.1874484395980835,19438.643,1.04,2438.300048828125,6265.25,14.170000076293944,28.320676803588867
2017-06-24,3.7561097145080566,3.830417152290304,3.79758358001709,3.936816930770874,3.8010871018594297,3.814962840080261,3.215473227500916,19438.643,1.04,2439.070068359375,6247.14990234375,14.079999923706056,28.22127151489257
2017-06-25,3.7561097145080566,3.830417152290304,3.7561097145080566,3.909661293029785,3.8010871018594297,3.814962840080261,3.215473227500916,19438.643,1.04,2439.070068359375,6247.14990234375,14.079999923706056,28.22127151489257
2017-06-26,3.7561097145080566,3.830417152290304,3.7561097145080566,3.79758358001709,3.8010871018594297,3.814962840080261,3.215473227500916,19438.643,1.04,2439.070068359375,6247.14990234375,14.079999923706056,28.22127151489257
2017-06-27,3.6186041831970215,3.738582478654191,3.7561097145080566,3.7561097145080566,3.7679083893753553,3.8030638694763184,3.238903274536133,19438.643,1.04,2419.3798828125,6146.6201171875,13.399999618530272,27.87337684631348
2017-06-28,3.746234655380249,3.68624552034622,3.6186041831970215,3.7561097145080566,3.763967710467154,3.803137922286987,3.2648563289642336,19438.643,1.04,2440.68994140625,6234.41015625,13.229999542236328,28.32896041870117
2017-06-29,3.621073007583618,3.717845663423068,3.746234655380249,3.7561097145080566,3.73798685539742,3.789091157913208,3.2881137847900392,19438.643,1.04,2419.699951171875,6144.35009765625,12.600000381469728,27.78226661682129
2017-06-30,3.5687367916107178,3.6383537176013903,3.621073007583618,3.6186041831970215,3.70721411652711,3.7716623544692993,3.3095452404022216,19438.643,1.04,2423.409912109375,6140.419921875,12.479999542236328,27.947921752929688
2017-07-01,3.4396238327026367,3.5808329491340274,3.5687367916107178,3.746234655380249,3.658561337649933,3.7272506237030014,3.328187279701233,19692.595,1.15,2429.010009765625,6110.06005859375,12.149999618530272,27.71599197387696
2017-07-02,3.4396238327026367,3.5808329491340274,3.4396238327026367,3.621073007583618,3.658561337649933,3.7272506237030014,3.328187279701233,19692.595,1.15,2429.010009765625,6110.06005859375,12.149999618530272,27.71599197387696
2017-07-03,3.4396238327026367,3.5808329491340274,3.4396238327026367,3.5687367916107178,3.658561337649933,3.7272506237030014,3.328187279701233,19692.595,1.15,2429.010009765625,6110.06005859375,12.149999618530272,27.71599197387696
2017-07-04,3.531458616256714,3.5030685224587272,3.4396238327026367,3.4396238327026367,3.6354517519420746,3.692590260505676,3.3480396366119383,19692.595,1.15,2432.5400390625,6150.85986328125,13.1899995803833,28.444923400878903
2017-07-05,3.531458616256714,3.5030685224587272,3.531458616256714,3.4396238327026367,3.6354517519420746,3.692590260505676,3.3480396366119383,19692.595,1.15,2432.5400390625,6150.85986328125,13.1899995803833,28.444923400878903
2017-07-06,3.542074203491211,3.502328491367836,3.531458616256714,3.4396238327026367,3.618474015860099,3.65311598777771,3.3672214460372927,19692.595,1.15,2409.75,6089.4599609375,13.020000457763672,27.8568058013916
2017-07-07,3.623047113418579,3.598854071863832,3.542074203491211,3.531458616256714,3.6193054881434574,3.6244545698165895,3.388377838134766,19692.595,1.15,2425.179931640625,6153.080078125,13.359999656677246,28.06389045715332
2017-07-08,3.7943735122680655,3.696613487891968,3.623047113418579,3.531458616256714,3.651136037984296,3.624133563041687,3.412161722183228,19692.595,1.15,2427.429931640625,6176.39013671875,13.8100004196167,27.87337684631348
2017-07-09,3.7943735122680655,3.696613487891968,3.7943735122680655,3.542074203491211,3.651136037984296,3.624133563041687,3.412161722183228,19692.595,1.15,2427.429931640625,6176.39013671875,13.8100004196167,27.87337684631348
2017-07-10,3.7943735122680655,3.696613487891968,3.7943735122680655,3.623047113418579,3.651136037984296,3.624133563041687,3.412161722183228,19692.595,1.15,2427.429931640625,6176.39013671875,13.8100004196167,27.87337684631348
2017-07-11,3.848191261291504,3.798076873598077,3.7943735122680655,3.7943735122680655,3.686964260403789,3.633341717720032,3.4376828813552858,19692.595,1.15,2425.530029296875,6193.2998046875,13.890000343322754,28.09702491760254
2017-07-12,4.011865139007568,3.907933480468941,3.848191261291504,3.7943735122680655,3.7460371474226575,3.672667813301087,3.4653233909606933,19692.595,1.15,2443.25,6261.169921875,14.289999961853027,28.37037467956543
2017-07-13,3.965453147888184,4.023960928244451,4.011865139007568,3.7943735122680655,3.7859309656891167,3.69458966255188,3.493594241142273,19692.595,1.15,2447.830078125,6274.43994140625,13.529999732971191,28.36209297180176
2017-07-14,4.072102069854736,3.981747787966034,3.965453147888184,3.848191261291504,3.837962075537411,3.739692568778992,3.523618288040161,19692.595,1.15,2459.27001953125,6312.47021484375,13.920000076293944,28.7265625
2017-07-15,4.054821014404297,4.106169784731968,4.072102069854736,4.011865139007568,3.877390973513208,3.7883009910583496,3.5534939908981324,19692.595,1.15,2459.139892578125,6314.43017578125,13.800000190734863,28.552608489990234
2017-07-16,4.054821014404297,4.106169784731968,4.054821014404297,3.965453147888184,3.877390973513208,3.7883009910583496,3.5534939908981324,19692.595,1.15,2459.139892578125,6314.43017578125,13.800000190734863,28.552608489990234
2017-07-17,4.054821014404297,4.106169784731968,4.054821014404297,4.072102069854736,3.877390973513208,3.7883009910583496,3.5534939908981324,19692.595,1.15,2459.139892578125,6314.43017578125,13.800000190734863,28.552608489990234
2017-07-18,4.09703540802002,3.993843943511251,4.054821014404297,4.054821014404297,3.91732632524172,3.854042148590088,3.584209065437317,19692.595,1.15,2460.610107421875,6344.31005859375,13.479999542236328,28.602310180664062
2017-07-19,4.075805187225342,4.10616985923689,4.09703540802002,4.054821014404297,3.946140663784196,3.908476805686951,3.6150371074676513,19692.595,1.15,2473.830078125,6385.0400390625,13.550000190734863,28.627159118652344
2017-07-20,4.135053634643555,4.096295323177917,4.075805187225342,4.054821014404297,3.9804884766677153,3.967774748802185,3.6469662952423096,19692.595,1.15,2473.449951171875,6390.0,13.800000190734863,28.784543991088867
2017-07-21,4.149864673614502,4.114562519493363,4.135053634643555,4.09703540802002,4.011284148839858,4.0204565048217775,3.6701411485672,19692.595,1.15,2472.5400390625,6387.75,13.880000114440918,28.767974853515625
2017-07-22,4.10172700881958,4.157025876136048,4.149864673614502,4.075805187225342,4.027728305199807,4.0511918544769285,3.6897835874557496,19692.595,1.15,2469.909912109375,6410.81005859375,14.15999984741211,28.577465057373047
2017-07-23,4.10172700881958,4.157025876136048,4.10172700881958,4.135053634643555,4.027728305199807,4.0511918544769285,3.6897835874557496,19692.595,1.15,2469.909912109375,6410.81005859375,14.15999984741211,28.577465057373047
2017-07-24,4.10172700881958,4.157025876136048,4.10172700881958,4.149864673614502,4.027728305199807,4.0511918544769285,3.6897835874557496,19692.595,1.15,2469.909912109375,6410.81005859375,14.15999984741211,28.577465057373047
2017-07-25,4.081977844238281,4.078768427509036,4.10172700881958,4.10172700881958,4.037591857752256,4.074570512771606,3.708345451354981,19692.595,1.15,2477.1298828125,6412.169921875,14.109999656677246,28.71827507019043
2017-07-26,4.129128456115723,4.139496902895059,4.081977844238281,4.10172700881958,4.0542348756365225,4.086296844482422,3.7246838855743407,19692.595,1.15,2477.830078125,6422.75,14.760000228881836,28.784543991088867
2017-07-27,3.992856025695801,4.1540613262898,4.129128456115723,4.10172700881958,4.043075084738209,4.089037132263184,3.7370638132095335,19692.595,1.15,2475.419921875,6382.18994140625,14.119999885559082,28.966779708862305
2017-07-28,4.058276653289795,3.957060466660164,3.992856025695801,4.081977844238281,4.0458390062930425,4.0876545906066895,3.755235524177552,19692.595,1.15,2472.10009765625,6374.68017578125,13.949999809265137,29.248411178588867
2017-07-29,4.011865139007568,4.0718542710095535,4.058276653289795,4.129128456115723,4.039661939513865,4.083359003067017,3.769840273857117,19692.595,1.15,2470.300048828125,6348.1201171875,13.609999656677246,29.38093376159668
2017-07-30,4.011865139007568,4.0718542710095535,4.011865139007568,3.992856025695801,4.039661939513865,4.083359003067017,3.769840273857117,19692.595,1.15,2470.300048828125,6348.1201171875,13.609999656677246,29.38093376159668
2017-07-31,4.011865139007568,4.0718542710095535,4.011865139007568,4.058276653289795,4.039661939513865,4.083359003067017,3.769840273857117,19692.595,1.15,2470.300048828125,6348.1201171875,13.609999656677246,29.38093376159668
2017-08-01,4.060746669769287,4.002485590276029,4.011865139007568,4.011865139007568,4.043495526833032,4.079730129241943,3.78390688419342,19692.595,1.16,2476.35009765625,6362.93994140625,13.710000038146973,30.109872817993164
2017-08-02,4.058276653289795,4.091851207255869,4.060746669769287,4.011865139007568,4.046183004370626,4.077977275848388,3.7964922618865966,19692.595,1.16,2477.570068359375,6362.64990234375,13.369999885559082,30.3500919342041
2017-08-03,4.109872341156006,4.057782910277469,4.058276653289795,4.011865139007568,4.057762883786149,4.075459146499634,3.811032829284668,19692.595,1.16,2472.159912109375,6340.33984375,13.239999771118164,30.452741622924805
2017-08-04,4.127893924713135,4.132584210294587,4.109872341156006,4.060746669769287,4.070513982136509,4.073262071609497,3.8251734924316407,19692.595,1.16,2476.830078125,6351.56005859375,13.119999885559082,30.29417991638184
2017-08-05,4.254786014556885,4.157025944202418,4.127893924713135,4.058276653289795,4.1040179880311225,4.088567972183228,3.8420050382614135,19692.595,1.16,2480.909912109375,6383.77001953125,13.43000030517578,30.40266799926757
2017-08-06,4.254786014556885,4.157025944202418,4.254786014556885,4.109872341156006,4.1040179880311225,4.088567972183228,3.8420050382614135,19692.595,1.16,2480.909912109375,6383.77001953125,13.43000030517578,30.40266799926757
2017-08-07,4.254786014556885,4.157025944202418,4.254786014556885,4.127893924713135,4.1040179880311225,4.088567972183228,3.8420050382614135,19692.595,1.16,2480.909912109375,6383.77001953125,13.43000030517578,30.40266799926757
2017-08-08,4.2041778564453125,4.292803613710545,4.254786014556885,4.254786014556885,4.122228873197338,4.10078797340393,3.8560568380355833,19692.595,1.16,2474.919921875,6370.4599609375,13.109999656677246,30.385974884033203
2017-08-09,4.248859405517578,4.158011671469888,4.2041778564453125,4.254786014556885,4.145252606346473,4.112761068344116,3.869506249427795,19692.595,1.16,2474.02001953125,6352.330078125,12.829999923706056,30.536195755004883
2017-08-10,4.066917419433594,4.250093767365442,4.248859405517578,4.254786014556885,4.131009845089586,4.120167207717896,3.8795735692977904,19692.595,1.16,2438.2099609375,6216.8701171875,12.119999885559082,30.16065216064453
2017-08-11,3.85016655921936,3.8792970913884313,4.066917419433594,4.2041778564453125,4.079947429476817,4.099356198310852,3.8853009366989135,19692.595,1.16,2441.320068359375,6256.56005859375,12.229999542236328,29.935317993164062
2017-08-12,4.157271862030029,3.9417552999576495,3.85016655921936,4.248859405517578,4.094006417213765,4.1138968706130985,3.897525877952576,19692.595,1.16,2465.840087890625,6340.22998046875,12.760000228881836,30.32755851745605
2017-08-13,4.157271862030029,3.9417552999576495,4.157271862030029,4.066917419433594,4.094006417213765,4.1138968706130985,3.897525877952576,19692.595,1.16,2465.840087890625,6340.22998046875,12.760000228881836,30.32755851745605
2017-08-14,4.157271862030029,3.9417552999576495,4.157271862030029,3.85016655921936,4.094006417213765,4.1138968706130985,3.897525877952576,19692.595,1.16,2465.840087890625,6340.22998046875,12.760000228881836,30.32755851745605
2017-08-15,4.122216701507568,4.162456356824852,4.157271862030029,4.157271862030029,4.099135559812638,4.120043873786926,3.90689211845398,19692.595,1.16,2464.610107421875,6333.009765625,13.020000457763672,30.04380798339844
2017-08-16,4.07703971862793,4.137276072807964,4.122216701507568,4.157271862030029,4.095118134142691,4.12192018032074,3.915685606002808,19692.595,1.16,2468.110107421875,6345.10986328125,12.630000114440918,29.88524627685547
2017-08-17,3.986191272735596,4.068645851369764,4.07703971862793,4.157271862030029,4.075313250250492,4.1095520734786986,3.921783270835877,19692.595,1.16,2430.010009765625,6221.91015625,12.34000015258789,29.35112571716309
2017-08-18,3.986931324005127,4.040502094927517,3.986191272735596,4.122216701507568,4.059243809114971,4.095455813407898,3.9225535011291504,19692.595,1.16,2425.550048828125,6216.52978515625,12.369999885559082,29.21759986877441
2017-08-19,3.9289186000823975,4.01137295909394,3.986931324005127,4.07703971862793,4.0355483165635935,4.062869071960449,3.927268710136413,19692.595,1.16,2428.3701171875,6213.1298828125,12.050000190734863,29.142498016357425
