,Open_NVDA,EMA10_,Lag_Close_1,MA50_,MA10_,Lag_Close_3,Close_NVDA
9054,45.28499984741211,43.283790723899344,45.7509994506836,44.3456999206543,42.47959976196289,45.005001068115234,45.7509994506836
9055,45.71900177001953,43.76946547065486,45.7509994506836,44.328099975585936,42.70880012512207,45.7509994506836,45.95500183105469
9056,46.09999847412109,44.27938107821868,45.95500183105469,44.28389999389648,43.18830032348633,45.7509994506836,46.57400131225586
9057,47.46699905395508,44.76494829362245,46.57400131225586,44.23762001037598,43.85070037841797,45.7509994506836,46.95000076293945
9058,47.5,45.4140484374134,46.95000076293945,44.2172200012207,44.63420028686524,45.95500183105469,48.334999084472656
9059,48.31999969482422,45.99694852731729,48.334999084472656,44.21944000244141,45.38010025024414,46.57400131225586,48.619998931884766
9060,48.31999969482422,45.99694852731729,48.619998931884766,44.21944000244141,45.38010025024414,46.95000076293945,48.619998931884766
9061,48.31999969482422,45.99694852731729,48.619998931884766,44.21944000244141,45.38010025024414,48.334999084472656,48.619998931884766
9062,49.68000030517578,46.662230291437865,48.619998931884766,44.24159996032715,46.2677001953125,48.619998931884766,49.65599822998047
9063,49.935001373291016,47.06691578177302,49.65599822998047,44.27813995361328,46.92400016784668,48.619998931884766,48.88800048828125
9064,48.67900085449219,47.50565828367544,48.88800048828125,44.342919921875,47.52140007019043,48.619998931884766,49.47999954223633
9065,49.52399826049805,47.83153865676961,49.47999954223633,44.41743995666504,47.950699996948245,49.65599822998047,49.29800033569336
9066,49.3120002746582,48.300168064034864,49.29800033569336,44.52205993652344,48.416500091552734,48.88800048828125,50.40900039672852
9067,49.3120002746582,48.300168064034864,50.40900039672852,44.52205993652344,48.416500091552734,49.47999954223633,50.40900039672852
9068,49.3120002746582,48.300168064034864,50.40900039672852,44.52205993652344,48.416500091552734,49.29800033569336,50.40900039672852
9069,50.1259994506836,48.59904664223591,50.40900039672852,44.62353996276856,48.815399932861325,50.40900039672852,49.94400024414063
9070,49.85200119018555,48.62031081696964,49.94400024414063,44.68815994262695,49.02959976196289,50.40900039672852,48.71599960327149
9071,48.470001220703125,48.46679993689561,48.71599960327149,44.73205993652344,49.1121997833252,50.40900039672852,47.7760009765625
9072,48.470001220703125,48.46679993689561,47.7760009765625,44.73205993652344,49.1121997833252,49.94400024414063,47.7760009765625
9073,47.79999923706055,48.42592732652077,47.7760009765625,44.818899917602536,49.10289993286133,48.71599960327149,48.242000579833984
9074,47.79999923706055,48.42592732652077,48.242000579833984,44.818899917602536,49.10289993286133,47.7760009765625,48.242000579833984
9075,47.79999923706055,48.42592732652077,48.242000579833984,44.818899917602536,49.10289993286133,47.7760009765625,48.242000579833984
9076,48.23600006103516,48.315940384518406,48.242000579833984,44.89599990844727,49.02299995422364,48.242000579833984,47.82099914550781
9077,48.37900161743164,48.28395111272387,47.82099914550781,44.98839988708496,48.87140007019043,48.242000579833984,48.13999938964844
9078,48.02399826049805,48.00868735727656,48.13999938964844,45.079019927978514,48.65960006713867,48.242000579833984,46.77000045776367
9079,46.525001525878906,47.78256227225326,46.77000045776367,45.19397994995117,48.38810005187988,47.82099914550781,46.76499938964844
9080,46.07699966430664,47.36936882666779,46.76499938964844,45.271979904174806,48.00929985046387,48.13999938964844,45.5099983215332
9081,46.07699966430664,47.36936882666779,45.5099983215332,45.271979904174806,48.00929985046387,46.77000045776367,45.5099983215332
9082,46.07699966430664,47.36936882666779,45.5099983215332,45.271979904174806,48.00929985046387,46.76499938964844,45.5099983215332
9083,45.46599960327149,47.223302111289975,45.5099983215332,45.3588599395752,47.625,45.5099983215332,46.56600189208984
9084,47.21500015258789,46.91051960961012,46.56600189208984,45.4306999206543,47.18089981079102,45.5099983215332,45.50299835205078
9085,45.70000076293945,46.85333434811496,45.50299835205078,45.513259963989256,46.96889991760254,45.5099983215332,46.59600067138672
9086,46.595001220703125,46.97200092460292,46.59600067138672,45.60159996032715,46.94189987182617,46.56600189208984,47.50600051879883
9087,47.49100112915039,46.90927328401461,47.50600051879883,45.66415992736816,46.78039970397949,45.50299835205078,46.62699890136719
9088,47.49100112915039,46.90927328401461,46.62699890136719,45.66415992736816,46.78039970397949,46.59600067138672,46.62699890136719
9089,47.49100112915039,46.90927328401461,46.62699890136719,45.66415992736816,46.78039970397949,47.50600051879883,46.62699890136719
9090,46.04600143432617,47.04522386789583,46.62699890136719,45.721659927368165,46.76399993896485,46.62699890136719,47.65700149536133
9091,47.62900161743164,47.234819755773074,47.65700149536133,45.81307998657226,46.75880012512207,46.62699890136719,48.0880012512207
9092,48.38999938964844,47.43757952274544,48.0880012512207,45.89925994873047,46.91679992675781,46.62699890136719,48.34999847412109
9093,48.19400024414063,47.70165586218234,48.34999847412109,45.9832999420166,47.12929992675781,47.65700149536133,48.88999938964844
9094,49.400001525878906,48.13353655347767,48.88999938964844,46.06959991455078,47.58600006103516,48.0880012512207,50.07699966430664
9095,49.400001525878906,48.13353655347767,50.07699966430664,46.06959991455078,47.58600006103516,48.34999847412109,50.07699966430664
9096,49.400001525878906,48.13353655347767,50.07699966430664,46.06959991455078,47.58600006103516,48.88999938964844,50.07699966430664
9097,49.42399978637695,48.400893560400405,50.07699966430664,46.15621994018554,47.88979988098144,50.07699966430664,49.604000091552734
9098,49.65499877929688,48.3481856514249,49.604000091552734,46.202479934692384,48.15060005187989,50.07699966430664,48.11100006103516
9099,48.81100082397461,48.46487947452342,48.11100006103516,46.24615997314453,48.39000015258789,50.07699966430664,48.9900016784668
9100,49.19499969482422,48.5312653575291,48.9900016784668,46.28386001586914,48.52240028381348,49.604000091552734,48.83000183105469
9101,48.96799850463867,48.66721698863531,48.83000183105469,46.36022003173828,48.78760032653808,48.11100006103516,49.27899932861328
9102,48.96799850463867,48.66721698863531,49.27899932861328,46.36022003173828,48.78760032653808,48.9900016784668,49.27899932861328
9103,48.96799850463867,48.66721698863531,49.27899932861328,46.36022003173828,48.78760032653808,48.83000183105469,49.27899932861328
9104,48.96799850463867,48.66721698863531,49.27899932861328,46.36022003173828,48.78760032653808,49.27899932861328,49.27899932861328
9105,49.51100158691406,48.803541139227896,49.27899932861328,46.42666000366211,48.963600158691406,49.27899932861328,49.41699981689453
9106,49.64300155639648,48.93416990648298,49.41699981689453,46.53833999633789,49.10699996948242,49.27899932861328,49.52199935913086
9107,49.8129997253418,49.04104798878259,49.52199935913086,46.68486000061035,49.2242000579834,49.27899932861328,49.52199935913086
9108,49.24399948120117,48.8823118576545,49.52199935913086,46.80619995117188,49.15200004577637,49.41699981689453,48.167999267578125
9109,49.24399948120117,48.8823118576545,48.167999267578125,46.80619995117188,49.15200004577637,49.52199935913086,48.167999267578125
9110,49.24399948120117,48.8823118576545,48.167999267578125,46.80619995117188,49.15200004577637,49.52199935913086,48.167999267578125
9111,49.24399948120117,48.8823118576545,48.167999267578125,46.80619995117188,49.15200004577637,48.167999267578125,48.167999267578125
9112,47.48500061035156,48.6435279279247,48.167999267578125,46.92983993530274,48.90120010375976,48.167999267578125,47.56900024414063
9113,47.766998291015625,48.526159413508,47.56900024414063,47.03029998779297,48.740600204467775,48.167999267578125,47.99800109863281
9114,48.46200180053711,48.6299486332466,47.99800109863281,47.13898002624512,48.83920021057129,48.167999267578125,49.09700012207031
9115,49.512001037597656,49.28868494575645,49.09700012207031,47.34846000671386,49.16549987792969,47.56900024414063,52.25299835205078
9116,49.512001037597656,49.28868494575645,52.25299835205078,47.34846000671386,49.16549987792969,47.99800109863281,52.25299835205078
9117,49.512001037597656,49.28868494575645,52.25299835205078,47.34846000671386,49.16549987792969,49.09700012207031,52.25299835205078
9118,52.4010009765625,49.988923935554986,52.25299835205078,47.60473999023438,49.596499633789065,52.25299835205078,53.13999938964844
9119,53.61600112915039,50.78184657893064,53.13999938964844,47.8817399597168,50.10359954833984,52.25299835205078,54.34999847412109
9120,54.999000549316406,51.516419672978046,54.34999847412109,48.15495994567871,50.644099426269534,52.25299835205078,54.821998596191406
9121,54.619998931884766,52.09707047506797,54.821998596191406,48.43355995178223,51.16289939880371,53.13999938964844,54.709999084472656
9122,55.01800155639648,52.876148564961504,54.709999084472656,48.71469993591309,51.84889945983887,54.34999847412109,56.38199996948242
9123,55.01800155639648,52.876148564961504,56.38199996948242,48.71469993591309,51.84889945983887,54.821998596191406,56.38199996948242
9124,55.01800155639648,52.876148564961504,56.38199996948242,48.71469993591309,51.84889945983887,54.709999084472656,56.38199996948242
9125,55.01800155639648,52.876148564961504,56.38199996948242,48.71469993591309,51.84889945983887,56.38199996948242,56.38199996948242
9126,56.34700012207031,53.45375817202461,56.38199996948242,48.96563995361328,52.63739967346192,56.38199996948242,56.053001403808594
9127,57.2599983215332,54.11798367594804,56.053001403808594,49.20767990112304,53.591199493408205,56.38199996948242,57.10699844360352
9128,57.98899841308594,55.09489594016664,57.10699844360352,49.48247993469239,54.74049949645996,56.38199996948242,59.49100112915039
9129,60.04899978637695,55.92382382897512,59.49100112915039,49.756459884643554,55.79619941711426,56.053001403808594,59.65399932861328
9130,60.04899978637695,55.92382382897512,59.65399932861328,49.756459884643554,55.79619941711426,57.10699844360352,59.65399932861328
9131,60.04899978637695,55.92382382897512,59.65399932861328,49.756459884643554,55.79619941711426,59.49100112915039,59.65399932861328
9132,59.56999969482422,56.641856059821976,59.65399932861328,50.022439880371095,56.55819969177246,59.65399932861328,59.87300109863281
9133,60.30400085449219,57.50006396016684,59.87300109863281,50.31067985534668,57.38039970397949,59.65399932861328,61.36199951171875
9134,62.34999847412109,58.24859789101541,61.36199951171875,50.57631988525391,58.10709991455078,59.65399932861328,61.617000579833984
9135,60.959999084472656,58.75448886173632,61.617000579833984,50.82453987121582,58.72799987792969,59.87300109863281,61.03099822998047
9136,61.23199844360352,59.42912727825478,61.03099822998047,51.08071990966797,59.50349998474121,61.36199951171875,62.46500015258789
9137,61.23199844360352,59.42912727825478,62.46500015258789,51.08071990966797,59.50349998474121,61.617000579833984,62.46500015258789
9138,61.23199844360352,59.42912727825478,62.46500015258789,51.08071990966797,59.50349998474121,61.03099822998047,62.46500015258789
9139,62.900001525878906,60.037285638662645,62.46500015258789,51.3584398651123,60.142699813842775,62.46500015258789,62.77399826049805
9140,61.43999862670898,60.30814287295054,62.77399826049805,51.5993798828125,60.69009971618652,62.46500015258789,61.527000427246094
9141,62.09999847412109,60.80248061009519,61.527000427246094,51.873959884643554,61.282099914550784,62.46500015258789,63.027000427246094
9142,63.9739990234375,61.7765757104614,63.027000427246094,52.188979949951175,61.94900016784668,62.77399826049805,66.16000366210938
9143,68.2249984741211,63.15028935081785,66.16000366210938,52.5767399597168,62.916800308227536,61.527000427246094,69.33200073242188
9144,68.2249984741211,63.15028935081785,69.33200073242188,52.5767399597168,62.916800308227536,63.027000427246094,69.33200073242188
9145,68.2249984741211,63.15028935081785,69.33200073242188,52.5767399597168,62.916800308227536,66.16000366210938,69.33200073242188
9146,69.62999725341797,64.07260030026077,69.33200073242188,52.96687995910644,63.75180015563965,69.33200073242188,68.2229995727539
9147,68.31900024414062,65.16830915902018,68.2229995727539,53.413339920043946,64.62550010681153,69.33200073242188,70.0989990234375
9148,70.0739974975586,65.98152546471324,70.0989990234375,53.84131988525391,65.42789993286132,69.33200073242188,69.64099884033203
9149,70.53299713134766,67.09997596837688,69.64099884033203,54.32755996704102,66.53810043334961,68.2229995727539,72.13300323486328
9150,72.5999984741211,68.03598053751432,72.13300323486328,54.809720001220704,67.5164005279541,70.0989990234375,72.24800109863281
9151,72.5999984741211,68.03598053751432,72.24800109863281,54.809720001220704,67.5164005279541,69.64099884033203,72.24800109863281
9152,72.5999984741211,68.03598053751432,72.24800109863281,54.809720001220704,67.5164005279541,72.13300323486328,72.24800109863281
9153,70.4000015258789,68.77998377652094,72.24800109863281,55.31687995910645,68.45180053710938,72.24800109863281,72.12799835205078
9154,73.2020034790039,69.71089609458602,72.12799835205078,55.859580001831056,69.68910064697266,72.24800109863281,73.9000015258789
9155,73.86900329589844,70.2467326467245,73.9000015258789,56.40253997802734,70.6522003173828,72.24800109863281,72.65799713134766
9156,74.0999984741211,70.67696288593865,72.65799713134766,56.9234799194336,71.29749984741211,72.12799835205078,72.61299896240234
9157,71.9469985961914,70.45424299376869,72.61299896240234,57.40246002197266,71.30950012207032,73.9000015258789,69.4520034790039
9158,71.9469985961914,70.45424299376869,69.4520034790039,57.40246002197266,71.30950012207032,72.65799713134766,69.4520034790039
9159,71.9469985961914,70.45424299376869,69.4520034790039,57.40246002197266,71.30950012207032,72.61299896240234,69.4520034790039
9160,71.9469985961914,70.45424299376869,69.4520034790039,57.40246002197266,71.30950012207032,69.4520034790039,69.4520034790039
9161,68.00599670410156,69.91201701709625,69.4520034790039,57.81998001098633,71.23440017700196,69.4520034790039,67.47200012207031
9162,75.0250015258789,71.48037792565331,67.47200012207031,58.44062004089356,72.07830047607422,69.4520034790039,78.53800201416016
9163,80.79000091552734,72.81430945603879,78.53800201416016,59.08442008972168,72.99590072631835,69.4520034790039,78.81700134277344
9164,79.69999694824219,73.95570825833215,78.81700134277344,59.7131201171875,73.69180068969726,67.47200012207031,79.09200286865234
9165,79.69999694824219,73.95570825833215,79.09200286865234,59.7131201171875,73.69180068969726,78.53800201416016,79.09200286865234
9166,79.69999694824219,73.95570825833215,79.09200286865234,59.7131201171875,73.69180068969726,78.81700134277344,79.09200286865234
9167,79.38099670410156,74.81848792025826,79.09200286865234,60.3253800201416,74.33710021972657,79.09200286865234,78.70099639892578
9168,77.62000274658203,75.3356723009677,78.70099639892578,60.91164009094239,74.8906005859375,79.09200286865234,77.66300201416016
9169,79.09400177001953,76.02227724837698,77.66300201416016,61.51608009338379,75.41180038452148,79.09200286865234,79.11199951171875
9170,80.0,77.15986308114721,79.11199951171875,62.16012008666992,76.37390060424805,78.70099639892578,82.27899932861328
9171,84.12999725341797,78.62843334125112,82.27899932861328,62.87278007507325,77.63630065917968,77.66300201416016,85.23699951171875
9172,84.12999725341797,78.62843334125112,85.23699951171875,62.87278007507325,77.63630065917968,79.11199951171875,85.23699951171875
9173,84.12999725341797,78.62843334125112,85.23699951171875,62.87278007507325,77.63630065917968,82.27899932861328,85.23699951171875
9174,85.2699966430664,79.96217216778857,85.23699951171875,63.62984001159668,79.2875,85.23699951171875,85.96399688720703
9175,88.02200317382812,81.55086758241649,85.96399688720703,64.42403991699219,81.4102996826172,85.23699951171875,88.69999694824219
9176,90.15799713134766,83.57234597075198,88.69999694824219,65.30081985473633,82.82339935302734,85.23699951171875,92.66899871826172
9177,95.13800048828124,84.29155577205702,92.66899871826172,66.06579986572265,83.69449920654297,85.96399688720703,87.52799987792969
9178,86.42900085449219,84.56109146353671,87.52799987792969,66.79293991088868,84.36269912719726,88.69999694824219,85.77400207519531
9179,86.42900085449219,84.56109146353671,85.77400207519531,66.79293991088868,84.36269912719726,92.66899871826172,85.77400207519531
9180,86.42900085449219,84.56109146353671,85.77400207519531,66.79293991088868,84.36269912719726,87.52799987792969,85.77400207519531
9181,88.04900360107422,85.89780247274098,85.77400207519531,67.64075996398925,85.6838996887207,85.77400207519531,91.91300201416016
9182,91.05500030517578,86.80511120283921,91.91300201416016,68.46807998657226,87.00639953613282,85.77400207519531,90.88800048828124
9183,89.5770034790039,87.01218193762129,90.88800048828124,69.26360000610352,87.889599609375,85.77400207519531,87.94400024414062
9184,86.93000030517578,87.16214849184284,87.94400024414062,70.0689599609375,88.44539947509766,91.91300201416016,87.83699798583984
9185,90.38800048828124,87.3972127353359,87.83699798583984,70.87809997558594,88.76719970703125,90.88800048828124,88.45500183105469
9186,90.38800048828124,87.3972127353359,88.45500183105469,70.87809997558594,88.76719970703125,87.94400024414062,88.45500183105469
9187,90.38800048828124,87.3972127353359,88.45500183105469,70.87809997558594,88.76719970703125,87.83699798583984,88.45500183105469
9188,86.69999694824219,87.76099271518603,88.45500183105469,71.68412002563477,89.11060028076172,88.45500183105469,89.39800262451172
9189,89.7969970703125,88.23572161205206,89.39800262451172,72.44650009155274,89.27780075073242,88.45500183105469,90.37200164794922
9190,92.3000030517578,88.8174081477869,90.37200164794922,73.21240005493163,89.15440063476562,88.45500183105469,91.43499755859376
9191,91.14099884033205,89.8122432963427,91.43499755859376,74.0111801147461,89.83050079345703,89.39800262451172,94.28900146484376
9192,93.94100189208984,90.75583522452897,94.28900146484376,74.8147801208496,90.75330047607422,90.37200164794922,95.0019989013672
9193,93.94100189208984,90.75583522452897,95.0019989013672,74.8147801208496,90.75330047607422,91.43499755859376,95.0019989013672
9194,93.94100189208984,90.75583522452897,95.0019989013672,74.8147801208496,90.75330047607422,94.28900146484376,95.0019989013672
9195,95.85099792480467,91.08404645811956,95.0019989013672,75.5718000793457,90.81809997558594,95.0019989013672,92.56099700927734
9196,93.11199951171876,90.93240164755235,92.56099700927734,76.24916007995606,90.7542999267578,95.0019989013672,90.25
9197,90.0,90.82760185847324,90.25,76.93522010803223,90.99550018310546,95.0019989013672,90.3560028076172
9198,90.29900360107422,90.74312860464217,90.3560028076172,77.6003401184082,91.24810028076172,92.56099700927734,90.36299896240234
9199,90.29900360107422,90.74312860464217,90.36299896240234,77.6003401184082,91.24810028076172,90.25,90.36299896240234
9200,90.29900360107422,90.74312860464217,90.36299896240234,77.6003401184082,91.24810028076172,90.3560028076172,90.36299896240234
9201,90.29900360107422,90.74312860464217,90.36299896240234,77.6003401184082,91.24810028076172,90.36299896240234,90.36299896240234
9202,88.447998046875,90.50837858179884,90.36299896240234,78.19956016540527,91.34780044555664,90.36299896240234,89.4520034790039
9203,88.48400115966797,90.22758191005488,89.4520034790039,78.78576011657715,91.30439987182618,90.36299896240234,88.96399688720703
9204,90.40599822998048,89.4416577044625,88.96399688720703,79.30640007019043,90.85769958496094,90.36299896240234,85.90499877929688
9205,86.86599731445312,89.18099325544446,85.90499877929688,79.83932014465331,90.51500015258787,89.4520034790039,88.00800323486328
9206,88.69999694824219,88.8086314335206,88.00800323486328,80.3496401977539,89.79940032958984,88.96399688720703,87.13300323486328
9207,88.69999694824219,88.8086314335206,87.13300323486328,80.3496401977539,89.79940032958984,85.90499877929688,87.13300323486328
9208,88.69999694824219,88.8086314335206,87.13300323486328,80.3496401977539,89.79940032958984,88.00800323486328,87.13300323486328
9209,87.44200134277344,88.18051595049057,87.13300323486328,80.83610015869141,88.83460006713867,87.13300323486328,85.35399627685547
9210,83.9260025024414,87.97296786219114,85.35399627685547,81.32758018493652,88.28240051269532,87.13300323486328,87.03900146484375
9211,87.41999816894531,88.45351867169332,87.03900146484375,81.88442016601563,88.31900024414062,87.13300323486328,90.61599731445312
9212,89.6989974975586,88.40487836943586,90.61599731445312,82.41760009765625,88.10199966430665,85.35399627685547,88.18599700927734
9213,89.0979995727539,87.96780947511726,88.18599700927734,82.877080078125,87.66579971313476,87.03900146484375,86.0009994506836
9214,89.0979995727539,87.96780947511726,86.0009994506836,82.877080078125,87.66579971313476,90.61599731445312,86.0009994506836
9215,89.0979995727539,87.96780947511726,86.0009994506836,82.877080078125,87.66579971313476,88.18599700927734,86.0009994506836
9216,86.43299865722656,87.86729882791909,86.0009994506836,83.30218002319336,87.46209945678712,86.0009994506836,87.41500091552734
9217,88.33999633789062,87.17051788868096,87.41500091552734,83.59624008178712,86.96920013427734,86.0009994506836,84.03500366210938
9218,84.97000122070312,86.71605965794423,84.03500366210938,83.92520004272461,86.84580001831054,86.0009994506836,84.6709976196289
9219,83.1500015258789,84.80404825618021,84.6709976196289,84.04722000122071,85.66499938964844,87.41500091552734,76.19999694824219
9220,78.10399627685547,83.84294816263821,76.19999694824219,84.24475997924804,84.90349884033203,84.03500366210938,79.51799774169922
9221,78.10399627685547,83.84294816263821,79.51799774169922,84.24475997924804,84.90349884033203,84.6709976196289,79.51799774169922
9222,78.10399627685547,83.84294816263821,79.51799774169922,84.24475997924804,84.90349884033203,76.19999694824219,79.51799774169922
9223,80.76899719238281,83.5847751368851,79.51799774169922,84.4505598449707,84.61039886474609,79.51799774169922,82.4229965209961
9224,83.94999694824219,82.87427092165598,82.4229965209961,84.59913986206055,83.87419891357422,79.51799774169922,79.677001953125
9225,78.86799621582031,82.83022235120573,79.677001953125,84.80921997070313,83.07579956054687,79.51799774169922,82.63200378417969
9226,83.81800079345703,83.72200021650497,82.63200378417969,85.08591995239257,83.0306999206543,82.4229965209961,87.73500061035156
9227,87.59500122070312,84.45563722880947,87.73500061035156,85.38790008544922,83.2063003540039,79.677001953125,87.75700378417969
9228,87.59500122070312,84.45563722880947,87.75700378417969,85.38790008544922,83.2063003540039,82.63200378417969,87.75700378417969
9229,87.59500122070312,84.45563722880947,87.75700378417969,85.38790008544922,83.2063003540039,87.73500061035156,87.75700378417969
9230,87.23999786376953,84.80952144670704,87.75700378417969,85.6636801147461,83.10500030517578,87.75700378417969,86.4020004272461
9231,85.0770034790039,84.4879721593441,86.4020004272461,85.93546005249023,83.00559997558594,87.75700378417969,83.04100036621094
9232,84.4489974975586,84.72961382905851,83.04100036621094,86.3023600769043,83.1202003479004,87.75700378417969,85.81700134277344
9233,87.78900146484375,85.46768430829218,85.81700134277344,86.50738006591797,84.37910079956055,86.4020004272461,88.78900146484375
9234,89.38999938964844,86.68083250490241,88.78900146484375,86.77384002685547,85.64130096435547,83.04100036621094,92.13999938964844
9235,89.38999938964844,86.68083250490241,92.13999938964844,86.77384002685547,85.64130096435547,85.81700134277344,92.13999938964844
9236,89.38999938964844,86.68083250490241,92.13999938964844,86.77384002685547,85.64130096435547,88.78900146484375,92.13999938964844
9237,91.0979995727539,87.38504493210056,92.13999938964844,87.00307998657226,86.45440139770508,92.13999938964844,90.5540008544922
9238,89.48300170898438,87.93540086507801,90.5540008544922,87.23730010986328,87.52790145874023,92.13999938964844,90.41200256347656
9239,90.52899932861328,88.08296464378186,90.41200256347656,87.45898010253906,88.13940124511718,92.13999938964844,88.74700164794922
9240,90.30500030517578,88.40933440892167,88.74700164794922,87.6743000793457,88.35370101928712,90.5540008544922,89.87799835205078
9241,90.47799682617188,88.77109216642596,89.87799835205078,87.83670013427735,88.61790084838867,90.41200256347656,90.39900207519533
9242,90.47799682617188,88.77109216642596,90.39900207519533,87.83670013427735,88.61790084838867,88.74700164794922,90.39900207519533
9243,90.47799682617188,88.77109216642596,90.39900207519533,87.83670013427735,88.61790084838867,89.87799835205078,90.39900207519533
9244,89.5989990234375,89.24107591936982,90.39900207519533,87.95908020019532,89.11330108642578,90.39900207519533,91.3560028076172
9245,92.47200012207033,90.22087979828768,91.3560028076172,88.13240020751954,90.27220077514647,90.39900207519533,94.62999725341795
9246,94.91000366210938,90.9732655003568,94.62999725341795,88.24558029174804,91.12640075683592,90.39900207519533,94.35900115966795
9247,94.36900329589844,91.24703473244746,94.35900115966795,88.24178024291992,91.4954002380371,91.3560028076172,92.47899627685548
9248,93.75,91.88939183187462,92.47899627685548,88.38682022094727,91.75940017700196,94.62999725341795,94.77999877929688
9249,93.75,91.88939183187462,94.77999877929688,88.38682022094727,91.75940017700196,94.35900115966795,94.77999877929688
9250,93.75,91.88939183187462,94.77999877929688,88.38682022094727,91.75940017700196,92.47899627685548,94.77999877929688
9251,93.5989990234375,92.5251390600636,94.77999877929688,88.57906021118164,92.24260025024414,94.77999877929688,95.38600158691406
9252,95.45899963378906,92.96602231245971,95.38600158691406,88.63980010986329,92.6963996887207,94.77999877929688,94.9499969482422
9253,102.02799987792967,94.93565527402598,94.9499969482422,88.89802017211915,94.2015998840332,94.77999877929688,103.79900360107422
9254,104.4489974975586,97.03262736420662,103.79900360107422,89.26852020263672,95.86070022583009,95.38600158691406,106.46900177001952
9255,110.24400329589844,100.09960438463496,106.46900177001952,89.78980026245117,98.2109001159668,94.9499969482422,113.9010009765625
9256,110.24400329589844,100.09960438463496,113.9010009765625,89.78980026245117,98.2109001159668,103.79900360107422,113.9010009765625
9257,110.24400329589844,100.09960438463496,113.9010009765625,89.78980026245117,98.2109001159668,106.46900177001952,113.9010009765625
9258,110.24400329589844,100.09960438463496,113.9010009765625,89.78980026245117,98.2109001159668,113.9010009765625,113.9010009765625
9259,113.0500030517578,102.776948487109,113.9010009765625,90.31720016479493,100.5577995300293,113.9010009765625,114.8249969482422
9260,114.6500015258789,104.181139671271,114.8249969482422,90.73924011230469,102.1447998046875,113.9010009765625,110.5
9261,112.5199966430664,105.17238759192414,110.5,91.12446014404296,103.67220001220704,113.9010009765625,109.63300323486328
9262,113.62100219726562,106.95922621157428,109.63300323486328,91.5957601928711,105.92430038452147,114.8249969482422,115.0
9263,113.62100219726562,106.95922621157428,115.0,91.5957601928711,105.92430038452147,110.5,115.0
9264,113.62100219726562,106.95922621157428,115.0,91.5957601928711,105.92430038452147,109.63300323486328,115.0
9265,115.71600341796876,108.6824571658264,115.0,92.03872009277345,108.09000015258788,115.0,116.43699645996094
9266,118.37100219726562,111.18382903411364,116.43699645996094,92.5874801635742,110.7954002380371,115.0,122.44000244140624
9267,124.0479965209961,112.9682239549353,122.44000244140624,93.15622024536133,113.40020065307615,115.0,120.9980010986328
9268,119.7699966430664,114.40818332463456,120.9980010986328,93.76898025512696,115.10910034179688,116.43699645996094,120.88800048828124
9269,120.37000274658205,115.75033197752416,120.88800048828124,94.39766021728516,116.64120025634766,122.44000244140624,121.79000091552734
9270,120.37000274658205,115.75033197752416,121.79000091552734,94.39766021728516,116.64120025634766,120.9980010986328,121.79000091552734
9271,120.37000274658205,115.75033197752416,121.79000091552734,94.39766021728516,116.64120025634766,120.88800048828124,121.79000091552734
9272,121.7699966430664,116.6884541019942,121.79000091552734,95.0086003112793,117.34210052490236,121.79000091552734,120.91000366210938
9273,123.05999755859376,118.23600734676656,120.91000366210938,95.72356018066408,118.37960052490234,121.79000091552734,125.1999969482422
9274,129.38999938964844,120.30400612196382,125.1999969482422,96.53648025512696,120.2906005859375,121.79000091552734,129.61000061035156
9275,129.9600067138672,122.40873316939084,129.61000061035156,97.45598037719726,122.51530075073242,120.91000366210938,131.8800048828125
9276,132.99000549316406,123.9671445435996,131.8800048828125,98.31542022705078,124.11330032348631,125.1999969482422,130.97999572753906
9277,132.99000549316406,123.9671445435996,130.97999572753906,98.31542022705078,124.11330032348631,129.61000061035156,130.97999572753906
9278,132.99000549316406,123.9671445435996,130.97999572753906,98.31542022705078,124.11330032348631,131.8800048828125,130.97999572753906
9279,131.13999938964844,126.0785731413187,130.97999572753906,99.2843601989746,126.0276008605957,130.97999572753906,135.5800018310547
9280,139.8000030517578,126.93337780276929,135.5800018310547,100.19288024902345,126.86160049438476,130.97999572753906,130.77999877929688
9281,139.8000030517578,126.93337780276929,130.77999877929688,100.19288024902345,126.86160049438476,130.97999572753906,130.77999877929688
9282,127.12000274658205,126.86730905587017,130.77999877929688,100.98350021362305,127.4188003540039,135.5800018310547,126.56999969482422
9283,123.23999786376952,125.27507115668496,126.56999969482422,101.53338027954102,127.14100036621092,130.77999877929688,118.11000061035156
9284,123.23999786376952,125.27507115668496,118.11000061035156,101.53338027954102,127.14100036621092,130.77999877929688,118.11000061035156
9285,123.23999786376952,125.27507115668496,118.11000061035156,101.53338027954102,127.14100036621092,126.56999969482422,118.11000061035156
9286,121.1999969482422,125.42323937144964,118.11000061035156,102.29146026611328,127.57099990844726,118.11000061035156,126.08999633789062
9287,126.12999725341795,125.60083249043676,126.08999633789062,103.0994403076172,128.11999969482423,118.11000061035156,126.4000015258789
9288,124.0999984741211,125.30795346740636,126.4000015258789,103.83094024658205,127.99899978637696,118.11000061035156,123.98999786376952
9289,124.58000183105467,124.9865075488829,123.98999786376952,104.6210401916504,127.39199981689453,126.08999633789062,123.54000091552734
9290,123.47000122070312,124.8616885494056,123.54000091552734,105.41362030029296,126.63399963378906,126.4000015258789,124.3000030517578
9291,123.47000122070312,124.8616885494056,124.3000030517578,105.41362030029296,126.63399963378906,123.98999786376952,124.3000030517578
