,Open_NVDA,Lag_Close_1,MA10_,EMA10_,MA50_,Lag_Close_3,Close_NVDA
7009,5.659684295155108,5.469411373138428,5.834245491027832,5.770147341156284,5.901921224594116,5.730201244354248,5.469411373138428
7010,5.659684295155108,5.469411373138428,5.834245491027832,5.770147341156284,5.901921224594116,5.469411373138428,5.469411373138428
7011,5.63642590264016,5.469411373138428,5.795522832870484,5.734812490775596,5.899636430740356,5.469411373138428,5.5758056640625
7012,5.319966072760938,5.5758056640625,5.737773180007935,5.709906377007536,5.89602162361145,5.469411373138428,5.5978288650512695
7013,5.656220285909689,5.5978288650512695,5.670521974563599,5.667664623485347,5.887420196533203,5.469411373138428,5.477576732635498
7014,5.374893212980324,5.477576732635498,5.602231502532959,5.601027306827366,5.876828451156616,5.5758056640625,5.301159381866455
7015,5.364253734721358,5.301159381866455,5.558782863616943,5.551724371784757,5.866538763046265,5.5978288650512695,5.329861164093018
7016,5.364253734721358,5.329861164093018,5.558782863616943,5.551724371784757,5.866538763046265,5.477576732635498,5.329861164093018
7017,5.364253734721358,5.329861164093018,5.558782863616943,5.551724371784757,5.866538763046265,5.301159381866455,5.329861164093018
7018,5.560216529961664,5.329861164093018,5.517783689498901,5.567619272909784,5.858982820510864,5.329861164093018,5.639146327972412
7019,5.624303831396187,5.639146327972412,5.519565391540527,5.573111926026417,5.848859739303589,5.329861164093018,5.5978288650512695
7020,5.690859567914785,5.5978288650512695,5.552349615097046,5.615214581793498,5.8449160861969,5.329861164093018,5.804676532745361
7021,5.868265862069684,5.804676532745361,5.552126884460449,5.635716282919821,5.837915143966675,5.639146327972412,5.727973937988281
7022,5.734654432224151,5.727973937988281,5.577958393096924,5.652445405934976,5.833530397415161,5.5978288650512695,5.727726459503174
7023,5.734654432224151,5.727726459503174,5.577958393096924,5.652445405934976,5.833530397415161,5.804676532745361,5.727726459503174
7024,5.734654432224151,5.727726459503174,5.577958393096924,5.652445405934976,5.833530397415161,5.727973937988281,5.727726459503174
7025,5.779934692200133,5.727726459503174,5.608119964599609,5.693350128326681,5.835591516494751,5.727726459503174,5.877421379089356
7026,5.826945847347642,5.877421379089356,5.633184289932251,5.7215541265177725,5.846875600814819,5.727726459503174,5.8484721183776855
7027,5.734158816729118,5.8484721183776855,5.652137184143067,5.711654408013387,5.848657102584839,5.727726459503174,5.667105674743652
7028,5.658446688269372,5.667105674743652,5.687915420532226,5.702070287603326,5.848682870864868,5.877421379089356,5.658941745758057
7029,5.676756473969848,5.658941745758057,5.708872652053833,5.672499958822554,5.85189700126648,5.8484721183776855,5.539433479309082
7030,5.676756473969848,5.539433479309082,5.708872652053833,5.672499958822554,5.85189700126648,5.667105674743652,5.539433479309082
7031,5.676756473969848,5.539433479309082,5.708872652053833,5.672499958822554,5.85189700126648,5.658941745758057,5.539433479309082
7032,5.565167455876372,5.539433479309082,5.692270421981812,5.636249789446125,5.846584272384644,5.539433479309082,5.473124027252197
7033,5.443431347070892,5.473124027252197,5.668566560745239,5.586166237307838,5.841027812957764,5.539433479309082,5.360790252685547
7034,5.52260793460999,5.360790252685547,5.645357751846314,5.583697547571158,5.837432403564453,5.539433479309082,5.572588443756104
7035,5.67848853614771,5.572588443756104,5.632565689086914,5.5866713226299085,5.830039186477661,5.473124027252197,5.600053310394287
7036,5.616384506398466,5.600053310394287,5.616260242462158,5.582671444561855,5.819426050186157,5.360790252685547,5.564671993255615
7037,5.616384506398466,5.564671993255615,5.616260242462158,5.582671444561855,5.819426050186157,5.572588443756104,5.564671993255615
7038,5.616384506398466,5.564671993255615,5.616260242462158,5.582671444561855,5.819426050186157,5.600053310394287,5.564671993255615
7039,5.556506560750636,5.564671993255615,5.590527677536011,5.589475860064768,5.811236877441406,5.564671993255615,5.620095729827881
7040,5.616631470335047,5.620095729827881,5.565636348724365,5.591309127373216,5.800045518875122,5.564671993255615,5.599558830261231
7041,5.6314771233410825,5.599558830261231,5.575409889221191,5.622860391434797,5.795903549194336,5.564671993255615,5.764841079711914
7042,5.736141024008246,5.764841079711914,5.601018905639648,5.675982485708947,5.794374485015869,5.620095729827881,5.915031909942627
7043,6.019693134692205,5.915031909942627,5.662381267547607,5.762723324377987,5.795735349655152,5.599558830261231,6.153057098388672
7044,6.019693134692205,6.153057098388672,5.662381267547607,5.762723324377987,5.795735349655152,5.764841079711914,6.153057098388672
7045,6.019693134692205,6.153057098388672,5.662381267547607,5.762723324377987,5.795735349655152,5.915031909942627,6.153057098388672
7046,6.15330462615379,6.153057098388672,5.734630393981933,5.841430954781163,5.797625703811645,6.153057098388672,6.195615291595459
7047,6.215655966692541,6.195615291595459,5.831424427032471,5.9300308872193,5.802435703277588,6.153057098388672,6.328730583190918
7048,6.381680363050217,6.328730583190918,5.917801809310913,6.022091138004978,5.811407480239868,6.153057098388672,6.436362266540527
7049,6.254501667661121,6.436362266540527,5.987576627731324,6.0722202937492336,5.822452688217163,6.195615291595459,6.297801494598389
7050,6.335906568545893,6.297801494598389,6.062943315505981,6.116969125977045,5.831765909194946,6.328730583190918,6.318338871002197
7051,6.335906568545893,6.318338871002197,6.062943315505981,6.116969125977045,5.831765909194946,6.436362266540527,6.318338871002197
7052,6.335906568545893,6.318338871002197,6.062943315505981,6.116969125977045,5.831765909194946,6.297801494598389,6.318338871002197
7053,6.254750404293868,6.318338871002197,6.108519697189331,6.10949465701056,5.836669931411743,6.318338871002197,6.075859546661377
7054,6.037259997461729,6.075859546661377,6.157263135910034,6.105403486184686,5.838575124740601,6.318338871002197,6.086993217468262
7055,6.088726495597261,6.086993217468262,6.193684768676758,6.109704199129134,5.841479949951172,6.318338871002197,6.12905740737915
7056,6.181017476137692,6.12905740737915,6.210707807540894,6.105260217211834,5.843835487365722,6.075859546661377,6.085262298583984
7057,6.182748154126198,6.085262298583984,6.199721908569336,6.0939761974775175,5.843296089172363,6.086993217468262,6.043198108673096
7058,6.182748154126198,6.043198108673096,6.199721908569336,6.0939761974775175,5.843296089172363,6.12905740737915,6.043198108673096
7059,6.182748154126198,6.043198108673096,6.199721908569336,6.0939761974775175,5.843296089172363,6.085262298583984,6.043198108673096
7060,6.056559261031037,6.043198108673096,6.180669784545898,6.077815807274529,5.839802389144897,6.043198108673096,6.005094051361084
7061,5.948893504525247,6.005094051361084,6.1606605052948,6.087056167893693,5.839793996810913,6.043198108673096,6.128637790679932
7062,6.1249242490933975,6.128637790679932,6.130259418487549,6.095291664361752,5.839350175857544,6.043198108673096,6.132351398468018
7063,6.144979339034601,6.132351398468018,6.117651081085205,6.109187383673242,5.839396800994873,6.005094051361084,6.171718120574951
7064,6.153644220496209,6.171718120574951,6.101280641555786,6.117450491315926,5.838537616729736,6.128637790679932,6.154634475708008
7065,6.153644220496209,6.154634475708008,6.101280641555786,6.117450491315926,5.838537616729736,6.132351398468018,6.154634475708008
7066,6.153644220496209,6.154634475708008,6.101280641555786,6.117450491315926,5.838537616729736,6.171718120574951,6.154634475708008
7067,6.153644220496209,6.154634475708008,6.101280641555786,6.117450491315926,5.838537616729736,6.154634475708008,6.154634475708008
7068,6.1883071346609375,6.154634475708008,6.120051860809326,6.144017990930626,5.8445484066009525,6.154634475708008,6.263571739196777
7069,6.231631995253564,6.263571739196777,6.135728883743286,6.16215352836285,5.845917167663575,6.154634475708008,6.243763446807861
7070,6.288575122297395,6.243763446807861,6.160643100738525,6.201434628175339,5.850479383468628,6.154634475708008,6.378199577331543
7071,6.4123667800412285,6.378199577331543,6.207837104797363,6.266119666538434,5.861942148208618,6.263571739196777,6.557202339172363
7072,6.4123667800412285,6.557202339172363,6.207837104797363,6.266119666538434,5.861942148208618,6.243763446807861,6.557202339172363
7073,6.4123667800412285,6.557202339172363,6.207837104797363,6.266119666538434,5.861942148208618,6.378199577331543,6.557202339172363
7074,6.560420821677238,6.557202339172363,6.259782218933106,6.320034136264267,5.877908182144165,6.557202339172363,6.562649250030518
7075,6.472527803076621,6.562649250030518,6.315735626220703,6.364505770441138,5.888217983245849,6.557202339172363,6.5646281242370605
7076,6.560915464193068,6.5646281242370605,6.353764200210572,6.390763545011588,5.906796216964722,6.557202339172363,6.508923530578613
7077,6.436135563558918,6.508923530578613,6.389886522293091,6.409456467608246,5.927131023406982,6.562649250030518,6.493574619293213
7078,6.480946434099678,6.493574619293213,6.417962169647216,6.417277945155149,5.9415764904022215,6.5646281242370605,6.452474594116211
7079,6.480946434099678,6.452474594116211,6.417962169647216,6.417277945155149,5.9415764904022215,6.508923530578613,6.452474594116211
7080,6.480946434099678,6.452474594116211,6.417962169647216,6.417277945155149,5.9415764904022215,6.493574619293213,6.452474594116211
7081,6.478966405812023,6.452474594116211,6.452598810195923,6.432500297162407,5.962208280563354,6.452474594116211,6.501000881195068
7082,6.502485886754706,6.501000881195068,6.47589602470398,6.444144585728759,5.980623044967651,6.452474594116211,6.496543884277344
7083,6.541604154070149,6.496543884277344,6.512340021133423,6.473973463069401,6.000830535888672,6.452474594116211,6.608203411102295
7084,6.551013332578108,6.608203411102295,6.531255435943604,6.490951692590118,6.022626075744629,6.501000881195068,6.56735372543335
7085,6.523283250427026,6.56735372543335,6.53184962272644,6.504077604301139,6.047865772247315,6.496543884277344,6.563144207000732
7086,6.523283250427026,6.563144207000732,6.53184962272644,6.504077604301139,6.047865772247315,6.608203411102295,6.563144207000732
7087,6.523283250427026,6.563144207000732,6.53184962272644,6.504077604301139,6.047865772247315,6.56735372543335,6.563144207000732
7088,6.459902116741175,6.563144207000732,6.519718074798584,6.492669634564923,6.070095224380493,6.563144207000732,6.441333770751953
7089,6.482433047732857,6.441333770751953,6.5126869678497314,6.4929691655073976,6.087198638916016,6.563144207000732,6.494317054748535
7090,6.526254465198224,6.494317054748535,6.498352003097534,6.469806386879987,6.102553539276123,6.563144207000732,6.365573883056641
7091,6.386370146893781,6.365573883056641,6.470300817489624,6.423125728031646,6.110721263885498,6.441333770751953,6.213062763214111
7092,6.106602233463799,6.213062763214111,6.41707067489624,6.331679808059051,6.11456524848938,6.494317054748535,5.920173168182373
7093,6.106602233463799,5.920173168182373,6.41707067489624,6.331679808059051,6.11456524848938,6.365573883056641,5.920173168182373
7094,6.106602233463799,5.920173168182373,6.41707067489624,6.331679808059051,6.11456524848938,6.213062763214111,5.920173168182373
7095,6.03356588062584,5.920173168182373,6.366093492507934,6.269779671559589,6.119835300445557,5.920173168182373,5.991229057312012
7096,6.03480413800863,5.991229057312012,6.3000387191772464,6.190909940543383,6.119006795883179,5.920173168182373,5.835996150970459
7097,5.826093011786842,5.835996150970459,6.235543727874756,6.14951786009502,6.1213024234771725,5.920173168182373,5.963253498077393
7098,6.028367459761343,5.963253498077393,6.165329456329346,6.097825705528516,6.125264530181885,5.991229057312012,5.865211009979248
7099,5.795640599494623,5.865211009979248,6.108757019042969,6.0795700925482326,6.132034091949463,5.835996150970459,5.997419834136963
7100,5.795640599494623,5.997419834136963,6.108757019042969,6.0795700925482326,6.132034091949463,5.963253498077393,5.997419834136963
7101,5.795640599494623,5.997419834136963,6.108757019042969,6.0795700925482326,6.132034091949463,5.865211009979248,5.997419834136963
7102,6.0320798416029,5.997419834136963,6.0509960651397705,6.040325390579457,6.138519906997681,5.997419834136963,5.863724231719971
7103,5.9189372714430295,5.863724231719971,6.002519607543945,6.034730315708697,6.1492484760284425,5.997419834136963,6.009552478790283
7104,5.9189372714430295,6.009552478790283,6.002519607543945,6.034730315708697,6.1492484760284425,5.997419834136963,6.009552478790283
7105,5.985040645286968,6.009552478790283,5.978306102752685,6.050859137424214,6.164501447677612,5.863724231719971,6.123438835144043
7106,6.19771398269891,6.123438835144043,5.9740972995758055,6.07269833633714,6.176469173431396,6.009552478790283,6.1709747314453125
7107,6.19771398269891,6.1709747314453125,5.9740972995758055,6.07269833633714,6.176469173431396,6.009552478790283,6.1709747314453125
7108,6.19771398269891,6.1709747314453125,5.9740972995758055,6.07269833633714,6.176469173431396,6.123438835144043,6.1709747314453125
7109,6.183352968372985,6.1709747314453125,6.009080648422241,6.108572576393429,6.189868240356446,6.1709747314453125,6.2700066566467285
7110,6.17716355453527,6.2700066566467285,6.022796726226806,6.112175714386926,6.201142597198486,6.1709747314453125,6.128389835357666
7111,6.1736967002812495,6.128389835357666,6.061196517944336,6.131779051433985,6.213140563964844,6.1709747314453125,6.219994068145752
7112,6.238563519780139,6.219994068145752,6.082141828536988,6.139220424628516,6.224603519439698,6.2700066566467285,6.172706604003906
7113,6.1449785232543945,6.172706604003906,6.110118579864502,6.140267351651403,6.232206268310547,6.128389835357666,6.1449785232543945
7114,6.1449785232543945,6.1449785232543945,6.110118579864502,6.140267351651403,6.232206268310547,6.219994068145752,6.1449785232543945
7115,6.1449785232543945,6.1449785232543945,6.110118579864502,6.140267351651403,6.232206268310547,6.172706604003906,6.1449785232543945
7116,6.095710016215505,6.1449785232543945,6.138466691970825,6.165837097751183,6.239523649215698,6.1449785232543945,6.280900955200195
7117,6.273472260277092,6.280900955200195,6.175257349014283,6.177799589460884,6.241095123291015,6.1449785232543945,6.231630802154541
7118,6.21281613604545,6.231630802154541,6.19828233718872,6.189072820565208,6.2419788646698,6.1449785232543945,6.239802360534668
7119,6.23732593481034,6.239802360534668,6.207096195220947,6.193164565092681,6.239635801315307,6.280900955200195,6.211577415466309
7120,6.1850867591406775,6.211577415466309,6.207492303848267,6.189850247388286,6.234407272338867,6.231630802154541,6.174935817718506
7121,6.1850867591406775,6.174935817718506,6.207492303848267,6.189850247388286,6.234407272338867,6.239802360534668,6.174935817718506
7122,6.1850867591406775,6.174935817718506,6.207492303848267,6.189850247388286,6.234407272338867,6.211577415466309,6.174935817718506
7123,6.222965767874999,6.174935817718506,6.196252059936524,6.183987332868469,6.231603326797486,6.174935817718506,6.157604217529297
7124,6.167013110063025,6.157604217529297,6.2069971561431885,6.193415235514986,6.229953365325928,6.174935817718506,6.235840797424316
7125,6.215786002536745,6.235840797424316,6.215934896469117,6.214498187494994,6.2346236038208005,6.174935817718506,6.309371471405029
7126,6.346014135069161,6.309371471405029,6.22261962890625,6.219053776745948,6.237674818038941,6.157604217529297,6.239553928375244
7127,6.25366663518394,6.239553928375244,6.21254301071167,6.187264424848247,6.2359779167175295,6.235840797424316,6.044212341308594
7128,6.25366663518394,6.044212341308594,6.21254301071167,6.187264424848247,6.2359779167175295,6.309371471405029,6.044212341308594
7129,6.25366663518394,6.044212341308594,6.21254301071167,6.187264424848247,6.2359779167175295,6.239553928375244,6.044212341308594
7130,6.033814059503845,6.044212341308594,6.190681505203247,6.164541056715105,6.235518388748169,6.044212341308594,6.062285900115967
7131,6.093731125577148,6.062285900115967,6.177733278274536,6.153196961470074,6.236697397232056,6.044212341308594,6.102148532867432
7132,6.030843374001801,6.102148532867432,6.174242401123047,6.162596348297292,6.240693387985229,6.044212341308594,6.204893589019775
7133,6.229403734886478,6.204893589019775,6.177238178253174,6.176948864382799,6.242951335906983,6.062285900115967,6.241535186767578
7134,6.22890827653846,6.241535186767578,6.188676404953003,6.197379631716252,6.246090669631958,6.102148532867432,6.289318084716797
7135,6.22890827653846,6.289318084716797,6.188676404953003,6.197379631716252,6.246090669631958,6.204893589019775,6.289318084716797
7136,6.22890827653846,6.289318084716797,6.188676404953003,6.197379631716252,6.246090669631958,6.241535186767578,6.289318084716797
7137,6.338092226177068,6.289318084716797,6.209077215194702,6.22724012048535,6.249888553619384,6.289318084716797,6.361612319946289
7138,6.362850258823024,6.361612319946289,6.225293779373169,6.2582885420714645,6.254755992889404,6.289318084716797,6.398006439208984
7139,6.415833887040587,6.398006439208984,6.229304838180542,6.274869181600064,6.256474199295044,6.289318084716797,6.34948205947876
7140,6.267531737773424,6.34948205947876,6.236162948608398,6.28091751815529,6.257761631011963,6.361612319946289,6.308135032653809
7141,6.316799644318496,6.308135032653809,6.265847969055176,6.291852977722758,6.257018890380859,6.398006439208984,6.341062545776367
7142,6.316799644318496,6.341062545776367,6.265847969055176,6.291852977722758,6.257018890380859,6.34948205947876,6.341062545776367
7143,6.316799644318496,6.341062545776367,6.265847969055176,6.291852977722758,6.257018890380859,6.308135032653809,6.341062545776367
7144,6.446533441671169,6.341062545776367,6.306872320175171,6.32470323837606,6.255325431823731,6.341062545776367,6.472529411315918
7145,6.493325325430524,6.472529411315918,6.338092184066772,6.34100213535922,6.252359390258789,6.341062545776367,6.414347171783447
7146,6.484165724598258,6.414347171783447,6.354977226257324,6.34695520364396,6.248541707992554,6.341062545776367,6.373744010925293
7147,6.262332418452518,6.373744010925293,6.3369533061981205,6.295017164104246,6.239589157104493,6.472529411315918,6.061295986175537
7148,6.020692031240301,6.061295986175537,6.321627998352051,6.26611677176822,6.23243896484375,6.414347171783447,6.136065006256104
7149,6.020692031240301,6.136065006256104,6.321627998352051,6.26611677176822,6.23243896484375,6.373744010925293,6.136065006256104
7150,6.020692031240301,6.136065006256104,6.321627998352051,6.26611677176822,6.23243896484375,6.061295986175537,6.136065006256104
7151,6.15240595826181,6.136065006256104,6.312640810012818,6.267139256274717,6.228824281692505,6.136065006256104,6.271740436553955
7152,6.239058700921293,6.271740436553955,6.323534345626831,6.3107397179246085,6.228943099975586,6.136065006256104,6.506941795349121
7153,6.468318912339285,6.506941795349121,6.349233102798462,6.364508793064692,6.23114161491394,6.136065006256104,6.606469631195068
7154,6.614888213218102,6.606469631195068,6.392386531829834,6.432719798501571,6.233770933151245,6.271740436553955,6.739669322967529
7155,6.769378542606849,6.739669322967529,6.441358184814453,6.505094212523568,6.239039440155029,6.506941795349121,6.830779075622559
7156,6.769378542606849,6.830779075622559,6.441358184814453,6.505094212523568,6.239039440155029,6.606469631195068,6.830779075622559
7157,6.769378542606849,6.830779075622559,6.441358184814453,6.505094212523568,6.239039440155029,6.739669322967529,6.830779075622559
7158,6.824836652991344,6.830779075622559,6.473419857025147,6.5574672890507095,6.243639478683472,6.830779075622559,6.793146133422852
7159,6.785468048809754,6.793146133422852,6.521852636337281,6.619505048296905,6.252786302566529,6.830779075622559,6.898674964904785
7160,6.867462956662928,6.898674964904785,6.572661304473877,6.667200619932242,6.260536575317383,6.830779075622559,6.88183069229126
7161,6.861764344743381,6.88183069229126,6.661824131011963,6.7191503711366325,6.272283582687378,6.793146133422852,6.9529242515563965
7162,6.9397952924778,6.9529242515563965,6.750991153717041,6.775256709713042,6.288577032089234,6.898674964904785,7.027735233306885
7163,6.9397952924778,7.027735233306885,6.750991153717041,6.775256709713042,6.288577032089234,6.88183069229126,7.027735233306885
7164,6.9397952924778,7.027735233306885,6.750991153717041,6.775256709713042,6.288577032089234,6.9529242515563965,7.027735233306885
7165,6.9397952924778,7.027735233306885,6.750991153717041,6.775256709713042,6.288577032089234,7.027735233306885,7.027735233306885
7166,7.010146658672871,7.027735233306885,6.813511085510254,6.797380899671777,6.308112363815308,7.027735233306885,6.896939754486084
7167,6.880590961354796,6.896939754486084,6.838391065597534,6.789810117226349,6.323402614593506,7.027735233306885,6.755741596221924
7168,6.663591018196378,6.755741596221924,6.851187944412232,6.779742535792838,6.341371459960937,7.027735233306885,6.734438419342041
7169,6.756981057586023,6.734438419342041,6.857774353027343,6.78443178548844,6.358217058181762,6.896939754486084,6.805533409118652
7170,6.756981057586023,6.805533409118652,6.857774353027343,6.78443178548844,6.358217058181762,6.755741596221924,6.805533409118652
7171,6.756981057586023,6.805533409118652,6.857774353027343,6.78443178548844,6.358217058181762,6.734438419342041,6.805533409118652
7172,6.759208336347929,6.805533409118652,6.850468683242798,6.779575529540924,6.37606728553772,6.805533409118652,6.7577223777771
7173,6.717840926990192,6.7577223777771,6.835531425476074,6.754884261579958,6.388994359970093,6.805533409118652,6.643773555755615
7174,6.709667110341695,6.643773555755615,6.817819690704345,6.74882487169042,6.406151027679443,6.805533409118652,6.7215576171875
7175,6.811974235155938,6.7215576171875,6.814401149749756,6.766792219154954,6.422912883758545,6.7577223777771,6.847645282745361
7176,6.822130792964465,6.847645282745361,6.797680330276489,6.770232916912914,6.4361584281921385,6.643773555755615,6.7857160568237305
7177,6.822130792964465,6.7857160568237305,6.797680330276489,6.770232916912914,6.4361584281921385,6.7215576171875,6.7857160568237305
7178,6.822130792964465,6.7857160568237305,6.797680330276489,6.770232916912914,6.4361584281921385,6.847645282745361,6.7857160568237305
7179,6.789680606903493,6.7857160568237305,6.76626992225647,6.759941687129963,6.447011556625366,6.7857160568237305,6.7136311531066895
7180,6.695051032949413,6.7136311531066895,6.750317001342774,6.755845115897083,6.456359634399414,6.7857160568237305,6.737410545349121
7181,6.615286046414121,6.737410545349121,6.734364032745361,6.726820896688123,6.465716075897217,6.7857160568237305,6.596211910247803
7182,6.608101994911189,6.596211910247803,6.713530921936036,6.690327517517332,6.471838340759278,6.7136311531066895,6.526107311248779
7183,6.495143706950837,6.526107311248779,6.691162061691284,6.67060338827257,6.480021104812622,6.737410545349121,6.581844806671143
7184,6.495143706950837,6.581844806671143,6.691162061691284,6.67060338827257,6.480021104812622,6.596211910247803,6.581844806671143
7185,6.495143706950837,6.581844806671143,6.691162061691284,6.67060338827257,6.480021104812622,6.526107311248779,6.581844806671143
7186,6.647984575614204,6.581844806671143,6.68028736114502,6.6666710217347305,6.490101041793824,6.581844806671143,6.648975372314453
7187,6.6539311036273086,6.648975372314453,6.677116680145264,6.656742971557153,6.496724357604981,6.581844806671143,6.612066745758057
7188,6.6472406233521095,6.612066745758057,6.667356443405152,6.6507815675988295,6.504570846557617,6.581844806671143,6.623955249786377
7189,6.755989017556347,6.623955249786377,6.678726530075073,6.707247855207148,6.519001722335815,6.648975372314453,6.96134614944458
7190,7.039129512913227,6.96134614944458,6.71694917678833,6.791010522252448,6.538129024505615,6.612066745758057,7.167942523956299
7191,7.039129512913227,7.167942523956299,6.71694917678833,6.791010522252448,6.538129024505615,6.623955249786377,7.167942523956299
7192,7.039129512913227,7.167942523956299,6.71694917678833,6.791010522252448,6.538129024505615,6.96134614944458,7.167942523956299
7193,7.1404479153215785,7.167942523956299,6.755246257781982,6.846572602396222,6.556562347412109,7.167942523956299,7.096601963043213
7194,7.166951191302164,7.096601963043213,6.791784477233887,6.893158081936575,6.575466117858887,7.167942523956299,7.102792739868164
7195,7.066628037371336,7.102792739868164,6.824012613296508,6.897764479925201,6.589119167327881,7.167942523956299,6.918493270874023
7196,6.893720206802636,6.918493270874023,6.839891338348389,6.859060858441996,6.596629629135132,7.096601963043213,6.684894561767578
7197,6.601661448970969,6.684894561767578,6.840064668655396,6.808973085950944,6.603510112762451,7.102792739868164,6.583578109741211
7198,6.601661448970969,6.583578109741211,6.840064668655396,6.808973085950944,6.603510112762451,6.918493270874023,6.583578109741211
7199,6.601661448970969,6.583578109741211,6.840064668655396,6.808973085950944,6.603510112762451,6.684894561767578,6.583578109741211
7200,6.563017967197417,6.583578109741211,6.832955265045166,6.766956404180255,6.614183492660523,6.583578109741211,6.577881336212158
7201,6.471858470578361,6.577881336212158,6.780364894866944,6.643175793233995,6.614661035537719,6.583578109741211,6.08616304397583
7202,5.998965545459821,6.08616304397583,6.70042667388916,6.494338929011186,6.609109525680542,6.583578109741211,5.824573040008545
7203,6.0817041884269445,5.824573040008545,6.615013933181762,6.423953440531081,6.607156028747559,6.577881336212158,6.1072187423706055
7204,6.093842874451149,6.1072187423706055,6.481296396255493,6.316101388560631,6.598940668106079,6.08616304397583,5.830767154693604
7205,6.093842874451149,5.830767154693604,6.481296396255493,6.316101388560631,6.598940668106079,5.824573040008545,5.830767154693604
7206,6.093842874451149,5.830767154693604,6.481296396255493,6.316101388560631,6.598940668106079,6.1072187423706055,5.830767154693604
7207,5.943477450852126,5.830767154693604,6.3805992603302,6.274924882238748,6.594946918487548,5.830767154693604,6.089630603790283
7208,6.1518074035720565,6.089630603790283,6.272421264648438,6.228759046022709,6.588134927749634,5.830767154693604,6.021012783050537
7209,6.090373757220372,6.021012783050537,6.1739287853240965,6.175088033587783,6.578846168518067,5.830767154693604,5.933568477630615
7210,5.988809340640399,5.933568477630615,6.073132658004761,6.0845144435853165,6.565395193099976,6.089630603790283,5.676933288574219
7211,5.729201446602878,5.676933288574219,5.987546348571778,6.019641820280963,6.553786792755127,6.021012783050537,5.727715015411377
7212,5.729201446602878,5.727715015411377,5.987546348571778,6.019641820280963,6.553786792755127,5.933568477630615,5.727715015411377
7213,5.729201446602878,5.727715015411377,5.987546348571778,6.019641820280963,6.553786792755127,5.676933288574219,5.727715015411377
7214,5.460428534412603,5.727715015411377,5.877361726760864,5.9208042380667925,6.53648624420166,5.727715015411377,5.476035118103027
7215,5.437639846264273,5.476035118103027,5.762718248367309,5.742426787516518,6.505830221176147,5.727715015411377,4.939728260040283
7216,4.842126927737931,4.939728260040283,5.695116233825684,5.634449716075748,6.480514335632324,5.727715015411377,5.148552894592285
7217,4.912478652140596,5.148552894592285,5.575592708587647,5.503092220423836,6.451279125213623,5.476035118103027,4.911983489990234
7218,5.053181801357796,4.911983489990234,5.452328538894653,5.338552809031079,6.422015714645386,4.939728260040283,4.598125457763672
7219,5.053181801357796,4.598125457763672,5.452328538894653,5.338552809031079,6.422015714645386,5.148552894592285,4.598125457763672
7220,5.053181801357796,4.598125457763672,5.452328538894653,5.338552809031079,6.422015714645386,4.911983489990234,4.598125457763672
7221,4.621164002210177,4.598125457763672,5.346231317520141,5.282208369215458,6.399867582321167,4.598125457763672,5.028658390045166
7222,5.193391279754635,5.028658390045166,5.266392230987549,5.271374468944394,6.3788852119445805,4.598125457763672,5.222621917724609
7223,5.259035819018641,5.222621917724609,5.213331365585328,5.295299078883303,6.356805572509765,4.598125457763672,5.402959823608398
7224,5.393545972967023,5.402959823608398,5.178031778335571,5.300506049282095,6.331154928207398,5.028658390045166,5.32393741607666
7225,5.310808034013118,5.32393741607666,5.129850912094116,5.290578831775682,6.301279668807983,5.222621917724609,5.245906352996826
7226,5.310808034013118,5.245906352996826,5.129850912094116,5.290578831775682,6.301279668807983,5.402959823608398,5.245906352996826
7227,5.310808034013118,5.245906352996826,5.129850912094116,5.290578831775682,6.301279668807983,5.32393741607666,5.245906352996826
7228,5.237979073324328,5.245906352996826,5.105079221725464,5.279258719528559,6.269230451583862,5.245906352996826,5.228318214416504
7229,5.294953893956803,5.228318214416504,5.14070086479187,5.282292532469611,6.239286422729492,5.245906352996826,5.295944690704346
7230,5.236740583757332,5.295944690704346,5.136118173599243,5.249644068868957,6.2033674430847165,5.245906352996826,5.102725982666016
7231,5.0137951387345705,5.102725982666016,5.154399681091308,5.2214903408765805,6.16762680053711,5.228318214416504,5.094798564910889
7232,5.003390965786616,5.094798564910889,5.164110231399536,5.125806817234647,6.1224729347229,5.295944690704346,4.695230960845947
7233,5.003390965786616,4.695230960845947,5.164110231399536,5.125806817234647,6.1224729347229,5.102725982666016,4.695230960845947
7234,5.003390965786616,4.695230960845947,5.164110231399536,5.125806817234647,6.1224729347229,5.094798564910889,4.695230960845947
7235,4.793079056389045,4.695230960845947,5.15496940612793,5.091523784524548,6.080663232803345,4.695230960845947,4.937250137329102
7236,5.110403292250461,4.937250137329102,5.121180534362793,5.053925496442492,6.040419101715088,4.695230960845947,4.884733200073242
7237,4.878788673458554,4.884733200073242,5.082239246368408,5.046583941391957,6.005575208663941,4.695230960845947,5.013546943664551
7238,4.0457164829706045,5.013546943664551,4.9571668148040775,4.869607424854029,5.952350702285767,4.937250137329102,4.07321310043335
7239,4.007816187694095,4.07321310043335,4.791022920608521,4.635945604160797,5.887929382324219,4.884733200073242,3.58446741104126
7240,4.007816187694095,3.58446741104126,4.791022920608521,4.635945604160797,5.887929382324219,5.013546943664551,3.58446741104126
7241,4.007816187694095,3.58446741104126,4.791022920608521,4.635945604160797,5.887929382324219,4.07321310043335,3.58446741104126
7242,3.3208956337086644,3.58446741104126,4.637487769126892,4.464494894240692,5.826634268760682,3.58446741104126,3.69296669960022
